rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
502,Hernán Galíndez|Ecuador,Hernán Galíndez,Ecuador,193,2,0,0,0,0,0,0,58,42,46,30,0,0,0,0,2,0,48,2.1444444444444444,,56.25025937025937,,,0.9326424870466321,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.2819147146966632,-0.43722803242578717,0.0,-4.302735493050728
503,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,191,2,1,0,0,3,3,2,116,108,29,23,0,0,0,0,4,0,48,2.1222222222222222,0.0,51.136599427508514,66.66666666666666,,1.8848167539267016,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-0.7604415549696221,-0.43722803242578717,0.5570727126174265,-4.3047855952385685
504,Orlando Gill|Paraguay,Orlando Gill,Paraguay,196,2,0,0,0,0,0,0,65,32,57,24,0,0,0,0,2,0,48,2.1777777777777776,,56.25025937025937,,,0.9183673469387756,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.2897327188966523,-0.43722803242578717,0.0,-4.311335297670716
505,Issa Laye|Qatar,Issa Laye,Qatar,196,2,1,0,0,0,6,4,50,45,8,6,0,0,0,0,4,0,48,2.1777777777777776,0.0,51.136599427508514,66.66666666666666,,1.8367346938775513,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-0.7867744486973348,-0.43722803242578717,0.5570727126174265,-4.333751778339052
506,Lamine Camara|Senegal,Lamine Camara,Senegal,137,2,2,0,0,2,3,0,65,55,7,3,1,0,4,2,6,0,48,1.5222222222222221,0.0,46.87521614188281,0.0,50.0,3.9416058394160585,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-2.0159434382928794,0.08963626955536977,0.3659912216865024,-0.43722803242578717,-1.49597951574036,-4.351662553104049
507,José Fajardo|Panama,José Fajardo,Panama,121,2,1,0,0,2,4,2,14,8,3,2,0,0,0,0,3,0,48,1.3444444444444446,0.0,51.136599427508514,50.0,,2.2314049586776856,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-0.5706270929091987,-0.43722803242578717,0.043809655527980114,-4.352621215516826
508,Omar Alderete|Paraguay,Omar Alderete,Paraguay,196,2,1,0,0,2,6,5,39,22,21,6,1,0,0,0,3,0,48,2.1777777777777776,0.0,51.136599427508514,83.33333333333334,,1.3775510204081634,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-1.0382535837969937,-0.43722803242578717,1.0703357697068738,-4.353747298403953
509,Saman Ghoddos|Iran,Saman Ghoddos,Iran,142,2,2,0,0,1,3,2,46,32,18,7,1,0,1,0,6,1,48,1.5777777777777777,0.0,46.87521614188281,66.66666666666666,0.0,3.802816901408451,0.6338028169014085,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-2.0159434382928794,0.08963626955536977,0.28998128468711964,1.2471780781939532,0.5570727126174265,-4.447619160422526
510,Ritsu Doan|Japan,Ritsu Doan,Japan,147,2,0,0,0,1,0,0,60,49,11,6,0,0,4,0,3,1,48,1.6333333333333333,,56.25025937025937,,0.0,1.836734693877551,0.6122448979591837,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,-0.786774448697335,1.1898853533429417,0.0,-4.494049090917705
511,Patrick Beach|Australia,Patrick Beach,Australia,194,2,0,0,0,0,1,0,60,34,45,19,0,0,0,0,4,0,48,2.1555555555555554,,56.25025937025937,0.0,,1.8556701030927836,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.7764041750849779,-0.43722803242578717,-1.49597951574036,-4.494663657348054
512,Moteb Al Harbi|Saudi Arabia,Moteb Al Harbi,Saudi Arabia,190,2,0,0,0,0,3,1,66,47,24,16,0,0,4,1,5,0,48,2.111111111111111,,56.25025937025937,33.33333333333333,25.0,2.3684210526315788,0.0,-0.360261284180906,-0.32659232709260483,-0.49674132907899987,-0.08275664134370621,-0.7989991613814855,-0.4955880817398355,-0.43722803242578717,-0.4694534015614667,-4.516963157013251
513,David Alaba|Austria,David Alaba,Austria,124,2,1,0,0,0,4,3,111,99,37,27,0,0,2,1,1,0,48,1.3777777777777778,0.0,51.136599427508514,75.0,50.0,0.7258064516129032,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-1.1372221669523472,-0.3546814459130579,-1.395191711035219,-0.43722803242578717,0.8137042411621501,-4.525956922425742
514,Jacob Italiano|Australia,Jacob Italiano,Australia,171,2,1,0,0,0,5,1,56,38,11,6,1,0,6,3,4,0,48,1.9,0.0,51.136599427508514,20.0,50.0,2.1052631578947367,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-1.1372221669523472,-0.3546814459130579,-0.6397106270016282,-0.43722803242578717,-0.8800638472330239,-4.541811774186378
515,Kristoffer Nordfeldt|Sweden,Kristoffer Nordfeldt,Sweden,191,2,0,0,0,0,0,0,66,45,45,24,0,0,0,0,1,0,48,2.1222222222222222,,56.25025937025937,,,0.4712041884816754,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.5346286305643833,-0.43722803242578717,0.0,-4.580720800505221
516,Angus Gunn|Scotland,Angus Gunn,Scotland,194,2,0,0,0,0,0,0,77,59,56,38,0,0,0,0,1,0,48,2.1555555555555554,,56.25025937025937,,,0.4639175257731959,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.5386192855932221,-0.43722803242578717,0.0,-4.585110521036944
517,Renato Veiga|Portugal,Renato Veiga,Portugal,189,2,0,0,0,2,6,3,159,150,58,52,0,0,1,0,8,0,48,2.1,,56.25025937025937,50.0,0.0,3.8095238095238093,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,0.2936544280271249,-0.43722803242578717,0.043809655527980114,-4.585363207371793
518,Deniz Gül|Turkiye,Deniz Gül,Turkiye,51,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,48,0.5666666666666667,50.0,55.20854947521614,0.0,,0.0,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.2975630978359194,0.08963626955536977,-1.7926909890959701,-0.43722803242578717,-1.49597951574036,-4.669218588537648
519,Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,58,2,0,0,0,2,1,0,42,38,6,5,0,0,0,0,1,0,48,0.6444444444444445,,56.25025937025937,0.0,,1.5517241379310345,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.9428649463453991,-0.43722803242578717,-1.49597951574036,-4.677770505734518
520,Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,191,2,1,0,0,1,5,3,90,83,21,15,0,0,0,0,3,0,48,2.1222222222222222,0.0,51.136599427508514,60.0,,1.4136125654450262,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-1.018503913501209,-0.43722803242578717,0.3517674897816481,-4.691306801041203
521,Lyndon Dykes|Scotland,Lyndon Dykes,Scotland,50,2,1,0,0,2,7,3,14,7,2,1,0,0,0,0,1,0,48,0.5555555555555556,0.0,51.136599427508514,42.857142857142854,,1.7999999999999998,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-0.8068927795053078,-0.43722803242578717,-0.17616022608178286,-4.722498411577427
522,Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,190,2,0,0,0,2,3,0,42,35,12,5,0,0,0,0,3,0,48,2.111111111111111,,56.25025937025937,0.0,,1.4210526315789473,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.0144292446822893,-0.43722803242578717,-1.49597951574036,-4.756491233905097
523,Abdulla Abdullaev|Uzbekistan,Abdulla Abdullaev,Uzbekistan,195,2,0,0,0,5,4,0,77,67,26,20,0,0,0,0,3,0,48,2.1666666666666665,,56.25025937025937,0.0,,1.3846153846153848,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.0343846740262297,-0.43722803242578717,-1.49597951574036,-4.778442206183431
524,Cristian Martínez|Panama,Cristian Martínez,Panama,157,2,1,0,0,4,4,2,60,39,12,6,0,0,1,0,5,1,48,1.7444444444444445,0.0,51.136599427508514,50.0,0.0,2.8662420382165603,0.5732484076433121,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.1372221669523472,-0.3546814459130579,-0.2229486171363167,1.086247558071048,0.043809655527980114,-4.789053018850408
525,Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,190,2,0,0,0,0,0,0,64,37,41,14,0,0,0,0,0,0,48,2.111111111111111,,56.25025937025937,,,0.0,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.7926909890959701,-0.43722803242578717,0.0,-4.864589394889966
526,Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,196,2,0,0,0,1,0,0,66,36,43,13,0,0,0,0,0,0,48,2.1777777777777776,,56.25025937025937,,,0.0,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.7926909890959701,-0.43722803242578717,0.0,-4.864589394889966
527,Jürgen Locadia|Curacao,Jürgen Locadia,Curacao,146,2,1,1,0,2,12,5,32,24,3,1,0,0,3,0,1,0,48,1.6222222222222222,100.0,60.22750851841761,41.66666666666667,0.0,0.6164383561643836,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,-1.4550888625238256,-0.43722803242578717,-0.2128218730167431,-4.8670680963849575
528,Patrik Schick|Czechia,Patrik Schick,Czechia,160,2,2,1,0,0,7,2,27,23,4,2,0,0,1,0,4,0,48,1.7777777777777777,50.0,55.20854947521614,28.57142857142857,0.0,2.25,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.2975630978359194,0.08963626955536977,-0.560443227107642,-0.43722803242578717,-0.6160999893013086,-4.9114648862121815
529,Charles Pickel|DR Congo,Charles Pickel,DR Congo,46,2,1,0,0,2,1,1,22,19,4,2,0,0,0,0,0,0,48,0.5111111111111111,0.0,51.136599427508514,100.0,,0.0,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-1.7926909890959701,-0.43722803242578717,1.5835988267963201,-4.926996915688104
530,Adam Hlozek|Czechia,Adam Hlozek,Czechia,99,2,3,1,0,3,4,1,16,13,4,2,0,0,2,0,0,1,48,1.1,33.33333333333333,50.96173797712259,25.0,0.0,0.0,0.9090909090909091,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.173279584389983,0.5339539850237974,-1.7926909890959701,1.9787888131095979,-0.7260849301061899,-4.993074697893365
531,Marvin Senaya|Ghana,Marvin Senaya,Ghana,187,2,1,1,0,3,1,0,59,44,26,15,0,0,1,0,3,0,48,2.077777777777778,100.0,60.22750851841761,0.0,0.0,1.443850267379679,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,-1.0019437621515885,-0.43722803242578717,-1.49597951574036,-5.010187307337304
532,Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,190,2,1,0,0,1,3,0,71,52,25,13,1,0,0,0,5,0,48,2.111111111111111,0.0,51.136599427508514,0.0,,2.3684210526315788,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-0.4955880817398355,-0.43722803242578717,-1.49597951574036,-5.039972888864696
533,Ronwen Williams|South Africa,Ronwen Williams,South Africa,194,2,0,0,0,0,1,0,112,84,62,34,0,0,0,0,2,0,48,2.1555555555555554,,56.25025937025937,0.0,,0.9278350515463918,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.2845475820904741,-0.43722803242578717,-1.49597951574036,-5.0536214050541
534,Ben Old|New Zealand,Ben Old,New Zealand,63,2,0,0,0,0,1,0,20,14,6,3,0,0,1,0,3,0,48,0.7,,56.25025937025937,0.0,0.0,4.285714285714286,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,0.5544476051675118,-0.43722803242578717,-1.49597951574036,-5.0683852981515365
535,Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,55,2,0,0,0,0,2,0,13,11,2,2,1,0,3,1,1,0,48,0.6111111111111112,,56.25025937025937,0.0,33.33333333333333,1.6363636363636362,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,-0.08275664134370621,-0.7989991613814855,-0.8965107985590044,-0.43722803242578717,-1.49597951574036,-5.073508422721476
536,José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,168,2,1,0,0,2,3,1,52,32,9,4,1,0,7,0,9,0,48,1.8666666666666667,0.0,51.136599427508514,33.33333333333333,0.0,4.821428571428571,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.1372221669523472,-0.3546814459130579,0.847839929450447,-0.43722803242578717,-0.4694534015614667,-5.0865976185471595
537,Merih Demiral|Turkiye,Merih Demiral,Turkiye,194,2,6,2,0,2,17,11,130,121,28,22,1,0,4,0,1,0,48,2.1555555555555554,33.33333333333333,47.656412106412105,64.70588235294117,0.0,0.4639175257731959,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.854856423793905,1.8669071314290806,-1.5386192855932221,-0.43722803242578717,0.4966888235480801,-5.12309559383961
538,Nathan Patterson|Scotland,Nathan Patterson,Scotland,112,2,0,0,0,1,1,1,45,35,16,8,0,0,1,0,2,0,48,1.2444444444444445,,56.25025937025937,100.0,0.0,1.6071428571428572,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,-0.9125140162471643,-0.43722803242578717,1.5835988267963201,-5.14225391043934
539,Sebastián Cáceres|Uruguay,Sebastián Cáceres,Uruguay,196,2,3,1,0,2,12,6,150,128,51,35,0,0,1,0,5,0,48,2.1777777777777776,33.33333333333333,50.96173797712259,50.0,0.0,2.295918367346939,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.173279584389983,0.5339539850237974,-0.5352953135976761,-0.43722803242578717,0.043809655527980114,-5.157805638456464
540,Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,156,2,2,0,0,3,3,1,65,52,24,15,0,0,0,0,4,0,48,1.7333333333333334,0.0,46.87521614188281,33.33333333333333,,2.3076923076923075,0.0,-0.360261284180906,-0.32659232709260483,0.0,-2.0159434382928794,0.08963626955536977,-0.528847130646403,-0.43722803242578717,-0.4694534015614667,-5.17145976379342
541,Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,72,2,4,1,0,0,10,2,15,11,1,1,2,0,3,0,3,0,48,0.8,25.0,47.32161383589955,20.0,0.0,3.75,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.9238937157220373,0.9782717004922252,0.26105528088457663,-0.43722803242578717,-0.8800638472330239,-5.172571718115566
542,Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,165,2,1,0,0,0,3,2,182,160,38,29,9,0,1,0,7,0,48,1.8333333333333333,0.0,51.136599427508514,66.66666666666666,0.0,3.8181818181818183,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.1372221669523472,-0.3546814459130579,0.29839612215695027,-0.43722803242578717,0.5570727126174265,-5.1777227494805595
543,Martin Expérience|Haiti,Martin Expérience,Haiti,193,2,1,0,0,5,3,1,99,78,24,12,2,0,2,0,10,0,48,2.1444444444444444,0.0,51.136599427508514,33.33333333333333,0.0,4.663212435233161,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.1372221669523472,-0.3546814459130579,0.761190382900565,-0.43722803242578717,-0.4694534015614667,-5.18191211975203
544,Louicius Deedson|Haiti,Louicius Deedson,Haiti,93,2,1,0,0,2,1,0,19,14,5,2,1,0,7,3,2,0,48,1.0333333333333334,0.0,51.136599427508514,0.0,42.857142857142854,1.9354838709677418,0.0,-0.360261284180906,-0.32659232709260483,0.004602511108782052,-1.1372221669523472,-0.3546814459130579,-0.732692914267301,-0.43722803242578717,-1.49597951574036,-5.292963935759978
545,Tomás Soucek|Czechia,Tomás Soucek,Czechia,127,2,1,0,0,2,5,2,45,35,8,5,0,0,1,0,6,0,48,1.4111111111111112,0.0,51.136599427508514,40.0,0.0,4.251968503937007,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.1372221669523472,-0.3546814459130579,0.5359661989134684,-0.43722803242578717,-0.2641481787256879,-5.327006110719947
546,Remo Freuler|Switzerland,Remo Freuler,Switzerland,185,2,1,0,0,2,5,1,130,117,20,15,2,0,3,1,4,0,48,2.0555555555555554,0.0,51.136599427508514,20.0,33.33333333333333,1.945945945945946,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,-1.1372221669523472,-0.3546814459130579,-0.7269631949439026,-0.43722803242578717,-0.8800638472330239,-5.433255158687495
547,Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,166,2,0,0,0,2,14,5,105,89,37,31,2,0,1,0,5,0,48,1.8444444444444446,,56.25025937025937,35.714285714285715,0.0,2.710843373493976,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,-0.3080551312787075,-0.43722803242578717,-0.3961301076915456,-5.467213604217971
548,Memphis Depay|Netherlands,Memphis Depay,Netherlands,51,2,0,0,0,1,2,0,13,12,2,2,2,0,1,0,2,0,48,0.5666666666666667,,56.25025937025937,0.0,0.0,3.5294117647058822,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,0.1402466767680738,-0.43722803242578717,-1.49597951574036,-5.524006319390919
549,Orkun Kökçü|Turkiye,Orkun Kökçü,Turkiye,74,2,1,0,0,0,0,0,51,36,9,5,3,0,1,0,3,0,48,0.8222222222222222,0.0,51.136599427508514,,0.0,3.6486486486486487,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.1372221669523472,-0.3546814459130579,0.20554862493915646,-0.43722803242578717,0.0,-5.558391352728846
550,Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,98,2,1,0,0,2,2,0,38,18,5,3,1,0,6,3,1,0,48,1.0888888888888888,0.0,51.136599427508514,0.0,50.0,0.9183673469387756,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-1.1372221669523472,-0.3546814459130579,-1.2897327188966523,-0.43722803242578717,-1.49597951574036,-5.564793909524573
551,Josué Casimir|Haiti,Josué Casimir,Haiti,100,2,1,0,0,2,1,0,38,30,4,2,1,0,4,2,1,0,48,1.1111111111111112,0.0,51.136599427508514,0.0,50.0,0.8999999999999999,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-1.1372221669523472,-0.3546814459130579,-1.299791884300639,-0.43722803242578717,-1.49597951574036,-5.575858991468959
552,Simon Banza|DR Congo,Simon Banza,DR Congo,50,2,0,0,0,1,5,3,8,4,2,0,1,0,1,0,1,0,48,0.5555555555555556,,56.25025937025937,60.0,0.0,1.7999999999999998,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,-0.8068927795053078,-0.43722803242578717,0.3517674897816481,-5.641986218530634
553,Nishan Velupillay|Australia,Nishan Velupillay,Australia,81,2,0,0,0,1,1,0,13,6,2,1,0,0,3,0,3,0,48,0.9,,56.25025937025937,0.0,0.0,3.333333333333333,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,0.03286125088673792,-0.43722803242578717,-1.49597951574036,-5.642130287860388
554,Elias Saad|Tunisia,Elias Saad,Tunisia,116,2,1,0,0,1,3,0,29,23,0,0,0,0,5,1,4,0,48,1.288888888888889,0.0,51.136599427508514,0.0,20.0,3.103448275862069,0.0,-0.360261284180906,-0.32659232709260483,-0.6371176043315788,-1.1372221669523472,-0.3546814459130579,-0.09303890359482801,-0.43722803242578717,-1.49597951574036,-5.680268720268872
555,Homam El Amin|Qatar,Homam El Amin,Qatar,196,2,1,0,0,4,2,1,38,26,14,6,1,0,0,0,0,0,48,2.1777777777777776,0.0,51.136599427508514,50.0,,0.0,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-1.7926909890959701,-0.43722803242578717,0.043809655527980114,-5.696891501322274
556,Takehiro Tomiyasu|Japan,Takehiro Tomiyasu,Japan,100,2,1,0,0,4,4,3,95,84,24,16,0,0,1,0,3,0,48,1.1111111111111112,0.0,51.136599427508514,75.0,0.0,2.6999999999999997,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.1372221669523472,-0.3546814459130579,-0.31399367470997663,-0.43722803242578717,0.8137042411621501,-5.7230357617618175
557,Nico Williams|Spain,Nico Williams,Spain,46,2,0,0,0,0,0,0,16,12,0,0,0,0,3,0,1,0,48,0.5111111111111111,,56.25025937025937,,0.0,1.956521739130435,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,-0.7211711960626412,-0.43722803242578717,0.0,-5.723576221634525
558,Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,178,2,0,0,0,0,8,5,73,56,11,7,1,0,3,0,3,0,48,1.9777777777777779,,56.25025937025937,62.5,0.0,1.5168539325842696,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,-0.9619621607892321,-0.43722803242578717,0.4287569483450651,-5.774067808661243
559,Luka Modric|Croatia,Luka Modric,Croatia,137,2,1,0,0,2,0,0,108,96,23,17,1,0,1,0,5,0,48,1.5222222222222221,0.0,51.136599427508514,,0.0,3.2846715328467155,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.1372221669523472,-0.3546814459130579,0.006210853222757053,-0.43722803242578717,0.0,-5.7776629016168854
560,Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,196,2,5,0,0,3,2,0,155,140,21,15,4,0,8,1,9,1,48,2.1777777777777776,0.0,37.50017291350625,0.0,12.5,4.13265306122449,0.4591836734693878,-0.360261284180906,-0.32659232709260483,-0.8476820172104473,-3.9491302352420528,1.422589415960653,0.47062122680095897,0.7831070069007596,-1.49597951574036,-5.890426136248738
561,Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,117,2,0,0,0,4,4,2,48,46,7,6,1,0,1,0,2,0,48,1.3,,56.25025937025937,50.0,0.0,1.5384615384615383,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,-0.9501284167962587,-0.43722803242578717,0.043809655527980114,-5.953524336677514
562,Assim Madibo|Qatar,Assim Madibo,Qatar,177,2,0,0,0,2,0,0,35,28,5,1,0,0,1,0,3,0,48,1.9666666666666666,,56.25025937025937,,0.0,1.5254237288135595,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,-0.9572687775784595,-0.43722803242578717,0.0,-5.983283561301925
563,Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,196,2,0,0,0,1,3,0,60,36,28,8,1,0,1,0,6,0,48,2.1777777777777776,,56.25025937025937,0.0,0.0,2.7551020408163267,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,-0.2838161784980173,-0.43722803242578717,-1.49597951574036,-5.990475460183619
564,Ali Ahmed|Canada,Ali Ahmed,Canada,106,2,1,0,0,0,1,0,54,36,13,4,2,0,5,1,3,0,48,1.1777777777777778,0.0,51.136599427508514,0.0,20.0,2.547169811320755,0.0,-0.360261284180906,-0.32659232709260483,-0.6371176043315788,-1.1372221669523472,-0.3546814459130579,-0.39769352269408925,-0.43722803242578717,-1.49597951574036,-6.015388801278059
