rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,prog_pass_total,prog_pass_accurate,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
663,Nico González|Argentina,Nico González,Argentina,93,1,0,0,0,0,1,1,14,11,1,1,0,1,0,0,0,1.0333333333333334,,0.0,57.72597661819218,100.0,0.0,0.9677419354838709,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.6971532977640799,-0.44538852025849995,1.2833830628776375,-4.1977447809518775
664,Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,99,1,1,0,0,3,1,1,64,56,3,2,0,2,2,0,0,1.1,0.0,0.0,52.478160561992894,100.0,0.0,1.8181818181818181,1.8181818181818181,-0.28634194737094243,-0.9787437666400002,-1.4920405597414483,-0.3169845127439769,1.9210885666197215,1.2833830628776375,-4.202663049253149
665,Marko Farji|Iraq,Marko Farji,Iraq,94,1,0,0,0,0,0,0,6,4,0,2,0,2,0,0,0,1.0444444444444445,,0.0,57.72597661819218,,0.0,1.9148936170212765,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.2737518189229087,-0.44538852025849995,0.0,-4.20433409412894
666,Konrad Laimer|Austria,Konrad Laimer,Austria,99,1,1,0,0,3,1,0,46,39,0,0,0,2,1,0,0,1.1,0.0,0.0,52.478160561992894,0.0,,1.8181818181818181,0.9090909090909091,-0.28634194737094243,0.0,-1.4920405597414483,-0.3169845127439769,0.7378500231806109,-1.255592841471371,-4.208530128266764
667,Willy Semedo|Cabo Verde,Willy Semedo,Cabo Verde,95,1,0,0,0,0,1,1,9,6,0,2,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,100.0,0.0,0.9473684210526315,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,1.2833830628776375,-4.211406018598698
668,Eom Ji-Sung|Republic of Korea,Eom Ji-Sung,Republic of Korea,97,1,0,0,0,0,1,1,5,4,0,1,0,1,0,0,0,1.0777777777777777,,0.0,57.72597661819218,100.0,0.0,0.9278350515463918,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.7149927146224707,-0.44538852025849995,1.2833830628776375,-4.224503906239464
669,Patrick Wimmer|Austria,Patrick Wimmer,Austria,99,1,0,0,0,0,0,0,7,4,0,3,0,2,0,0,0,1.1,,0.0,57.72597661819218,,0.0,1.8181818181818181,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.3169845127439769,-0.44538852025849995,0.0,-4.269183134860542
670,Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,98,1,2,1,0,2,2,2,26,21,1,1,0,2,0,0,0,1.0888888888888888,50.0,0.0,56.438313848493486,100.0,0.0,1.8367346938775513,0.0,-0.28634194737094243,-0.9787437666400002,-0.38211416562000644,-0.3086908939293228,-0.44538852025849995,1.2833830628776375,-4.336846919666506
671,Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,98,1,1,0,0,1,3,1,77,67,2,0,0,3,0,0,0,1.0888888888888888,0.0,0.0,52.478160561992894,33.33333333333333,,2.7551020408163267,0.0,-0.28634194737094243,0.0,-1.4920405597414483,0.10184323739604526,-0.44538852025849995,-0.4092675400217016,-4.340364395771007
672,Takefusa Kubo|Japan,Takefusa Kubo,Japan,75,1,1,0,0,1,0,0,16,12,1,0,0,2,0,0,0,0.8333333333333334,0.0,0.0,52.478160561992894,,,2.4,0.0,-0.28634194737094243,0.0,-1.4920405597414483,-0.05689662671643053,-0.44538852025849995,0.0,-4.37384042192887
673,Koki Ogawa|Japan,Koki Ogawa,Japan,95,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.0555555555555556,50.0,0.0,56.438313848493486,0.0,,0.0,0.0,-0.28634194737094243,0.0,-0.38211416562000644,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-4.3910778492171145
674,Adam Hlozek|Czechia,Adam Hlozek,Czechia,97,1,2,1,0,0,1,0,4,4,0,0,0,0,0,0,0,1.0777777777777777,50.0,0.0,56.438313848493486,0.0,,0.0,0.0,-0.28634194737094243,0.0,-0.38211416562000644,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-4.3910778492171145
675,Lee Han-Beom|Republic of Korea,Lee Han-Beom,Republic of Korea,95,1,1,0,0,3,7,5,66,54,0,0,0,2,0,0,0,1.0555555555555556,0.0,0.0,52.478160561992894,71.42857142857143,,1.894736842105263,0.0,-0.28634194737094243,0.0,-1.4920405597414483,-0.28276242247719446,-0.44538852025849995,0.5579613759207779,-4.433658427609626
676,Mario Pasalic|Croatia,Mario Pasalic,Croatia,78,1,1,0,0,1,0,0,22,21,0,0,0,2,0,0,0,0.8666666666666667,0.0,0.0,52.478160561992894,,,2.3076923076923075,0.0,-0.28634194737094243,0.0,-1.4920405597414483,-0.09816057017272399,-0.44538852025849995,0.0,-4.43573633711331
677,Luka Modric|Croatia,Luka Modric,Croatia,58,1,0,0,0,1,0,0,28,27,0,1,0,1,0,0,0,0.6444444444444445,,0.0,57.72597661819218,,0.0,1.5517241379310345,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.43609803813374753,-0.44538852025849995,0.0,-4.447853422945198
678,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,92,1,1,0,0,2,3,2,57,51,0,0,0,2,0,0,0,1.0222222222222221,0.0,0.0,52.478160561992894,66.66666666666666,,1.956521739130435,0.0,-0.28634194737094243,0.0,-1.4920405597414483,-0.25514296375644874,-0.44538852025849995,0.4370577614279677,-4.452681046774913
679,Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,96,1,0,0,0,2,13,4,50,39,0,1,0,2,0,0,0,1.0666666666666667,,0.0,57.72597661819218,30.76923076923077,0.0,1.875,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.29158530512409925,-0.44538852025849995,-0.47436948628706066,-4.468269066574257
680,Agustín Canobbio|Uruguay,Agustín Canobbio,Uruguay,98,1,1,0,0,0,1,0,27,23,0,2,1,2,0,0,0,1.0888888888888888,0.0,0.0,52.478160561992894,0.0,50.0,1.8367346938775513,0.0,-0.28634194737094243,0.3139132419652766,-1.4920405597414483,-0.3086908939293228,-0.44538852025849995,-1.255592841471371,-4.594545138570703
681,Pedro Neto|Portugal,Pedro Neto,Portugal,72,1,0,0,0,0,0,0,45,41,1,2,0,1,0,0,0,0.8,,0.0,57.72597661819218,,0.0,1.25,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.5709765889427525,-0.44538852025849995,0.0,-4.6501712491587055
682,Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,89,1,1,0,0,0,1,1,21,18,1,0,0,1,0,0,0,0.9888888888888889,0.0,0.0,52.478160561992894,100.0,,1.0112359550561798,0.0,-0.28634194737094243,0.0,-1.4920405597414483,-0.6777103378172943,-0.44538852025849995,1.2833830628776375,-4.663369457141346
683,Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,84,1,0,0,0,0,7,4,33,23,1,2,0,1,0,0,0,0.9333333333333333,,0.0,57.72597661819218,57.14285714285714,0.0,1.0714285714285714,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.6508026700337963,-0.44538852025849995,0.195250532442348,-4.672285104574097
684,Ritsu Doan|Japan,Ritsu Doan,Japan,75,1,0,0,0,1,0,0,22,17,0,1,0,1,0,0,0,0.8333333333333334,,0.0,57.72597661819218,,0.0,1.2,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.5933278916482448,-0.44538852025849995,0.0,-4.683698203216944
685,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,94,1,1,0,0,0,1,0,18,13,0,0,0,3,0,0,0,1.0444444444444445,0.0,0.0,52.478160561992894,0.0,,2.872340425531915,0.0,-0.28634194737094243,0.0,-1.4920405597414483,0.15425184990566665,-0.44538852025849995,-1.255592841471371,-4.6849141277314095
686,Martin Expérience|Haiti,Martin Expérience,Haiti,97,1,1,0,0,2,0,0,53,40,2,1,0,6,0,0,0,1.0777777777777777,0.0,0.0,52.478160561992894,,0.0,5.567010309278351,0.0,-0.28634194737094243,-0.9787437666400002,-1.4920405597414483,1.3588394951654714,-0.44538852025849995,0.0,-4.6970956557060175
687,Remo Freuler|Switzerland,Remo Freuler,Switzerland,89,1,0,0,0,2,1,0,53,46,1,1,0,2,0,0,0,0.9888888888888889,,0.0,57.72597661819218,0.0,0.0,2.0224719101123596,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.22566151905452936,-0.44538852025849995,-1.255592841471371,-4.759995065062057
688,Simon Banza|DR Congo,Simon Banza,DR Congo,92,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1.0222222222222221,,0.0,57.72597661819218,100.0,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-4.846653569175847
689,Quinten Timber|Netherlands,Quinten Timber,Netherlands,96,1,0,0,0,0,1,1,6,5,1,1,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,100.0,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-4.846653569175847
690,Junya Ito|Japan,Junya Ito,Japan,96,1,0,0,0,0,1,1,22,14,3,2,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,100.0,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-4.846653569175847
691,Aaron Hickey|Scotland,Aaron Hickey,Scotland,75,1,0,0,0,2,1,1,44,38,2,1,0,0,0,0,0,0.8333333333333334,,0.0,57.72597661819218,100.0,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-4.846653569175847
692,Ibrahim Adel|Egypt,Ibrahim Adel,Egypt,95,1,0,0,0,0,0,0,5,4,0,1,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,0.0,0.9473684210526315,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,0.0,-4.853097550037517
693,Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,95,1,0,0,0,0,0,0,7,4,0,1,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,0.0,0.9473684210526315,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,0.0,-4.853097550037517
694,Adil Boulbina|Algeria,Adil Boulbina,Algeria,95,1,0,0,0,0,0,0,11,11,0,3,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,0.0,0.9473684210526315,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,0.0,-4.853097550037517
695,Danilo|Brazil,Danilo,Brazil,98,1,0,0,0,0,2,1,41,34,0,1,0,1,0,0,0,1.0888888888888888,,0.0,57.72597661819218,50.0,0.0,0.9183673469387756,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.719225025254691,-0.44538852025849995,0.01389511070313322,-4.865596348275047
696,Cucho Hernández|Colombia,Cucho Hernández,Colombia,99,1,0,0,0,0,2,1,4,2,1,1,0,1,0,0,0,1.1,,0.0,57.72597661819218,50.0,0.0,0.9090909090909091,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.7233718346620179,-0.44538852025849995,0.01389511070313322,-4.871816562386037
697,Prince Adu|Ghana,Prince Adu,Ghana,101,1,0,0,0,2,1,0,2,2,0,3,0,2,0,0,0,1.1222222222222222,,0.0,57.72597661819218,0.0,0.0,1.7821782178217822,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.3330790601466715,-0.44538852025849995,-1.255592841471371,-4.9211213767002695
698,Mohamed Touré|Australia,Mohamed Touré,Australia,74,1,1,0,0,2,2,0,3,3,1,4,2,1,0,0,0,0.8222222222222222,0.0,0.0,52.478160561992894,0.0,50.0,1.2162162162162162,0.0,-0.28634194737094243,0.3139132419652766,-1.4920405597414483,-0.5860788205005176,-0.44538852025849995,-1.255592841471371,-5.0106270284274945
699,Enner Valencia|Ecuador,Enner Valencia,Ecuador,77,1,1,0,0,2,3,0,8,8,0,0,0,2,0,0,0,0.8555555555555555,0.0,0.0,52.478160561992894,0.0,,2.337662337662338,0.0,-0.28634194737094243,0.0,-1.4920405597414483,-0.08476318593366745,-0.44538852025849995,-1.255592841471371,-5.043436681490411
700,Amine Gouiri|Algeria,Amine Gouiri,Algeria,64,1,0,0,0,1,1,0,18,16,0,1,0,1,0,0,0,0.7111111111111111,,0.0,57.72597661819218,0.0,0.0,1.40625,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.5011287679880893,-0.44538852025849995,-1.255592841471371,-5.1731959384623964
701,Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,93,1,1,0,0,0,0,0,13,10,1,5,1,3,0,0,0,1.0333333333333334,0.0,0.0,52.478160561992894,,20.0,2.9032258064516125,0.0,-0.28634194737094243,-0.4616809631978894,-1.4920405597414483,0.1680584198678786,-0.44538852025849995,0.0,-5.190610260047129
702,Dailon Livramento|Cabo Verde,Dailon Livramento,Cabo Verde,61,1,1,0,0,0,6,2,4,3,0,0,0,1,0,0,0,0.6777777777777778,0.0,0.0,52.478160561992894,33.33333333333333,,1.4754098360655736,0.0,-0.28634194737094243,0.0,-1.4920405597414483,-0.4702125193688121,-0.44538852025849995,-0.4092675400217016,-5.198448030918293
703,Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,75,1,3,1,0,0,2,0,14,11,1,4,2,1,0,0,0,0.8333333333333334,33.33333333333333,0.0,52.09690509091706,0.0,50.0,1.2,0.0,-0.28634194737094243,0.3139132419652766,-1.598896400825368,-0.5933278916482448,-0.44538852025849995,-1.255592841471371,-5.2352123173169245
704,Homam El Amin|Qatar,Homam El Amin,Qatar,94,1,1,0,0,1,1,1,29,18,0,0,0,0,0,0,0,1.0444444444444445,0.0,0.0,52.478160561992894,100.0,,0.0,0.0,-0.28634194737094243,0.0,-1.4920405597414483,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-5.341442685285493
705,Lenny Joseph|Haiti,Lenny Joseph,Haiti,94,1,0,0,0,1,1,0,4,2,1,2,0,1,0,0,0,1.0444444444444445,,0.0,57.72597661819218,0.0,0.0,0.9574468085106382,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.7017554877514839,-0.44538852025849995,-1.255592841471371,-5.4741360181074885
706,Amirhossein Hosseinzadeh|Iran,Amirhossein Hosseinzadeh,Iran,95,1,0,0,0,0,1,0,9,8,1,1,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,0.0,0.0,0.9473684210526315,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,-1.255592841471371,-5.480893970773202
707,Jakhongir Urozov|Uzbekistan,Jakhongir Urozov,Uzbekistan,101,1,0,0,0,0,2,1,20,16,0,1,0,0,0,0,0,1.1222222222222222,,0.0,57.72597661819218,50.0,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.01389511070313322,-5.481397545263099
708,Takehiro Tomiyasu|Japan,Takehiro Tomiyasu,Japan,96,1,0,0,0,1,1,0,21,19,0,1,0,1,0,0,0,1.0666666666666667,,0.0,57.72597661819218,0.0,0.0,0.9375,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.7106722308520792,-0.44538852025849995,-1.255592841471371,-5.487511132758382
709,Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,48,1,0,0,0,0,0,0,24,12,0,2,0,0,0,0,0,0.5333333333333333,,0.0,57.72597661819218,,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-5.488345100614666
710,Sebastian Tounekti|Tunisia,Sebastian Tounekti,Tunisia,94,1,0,0,0,1,0,0,4,4,0,2,0,0,0,0,0,1.0444444444444445,,0.0,57.72597661819218,,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-5.488345100614666
711,Matheus Cunha|Brazil,Matheus Cunha,Brazil,96,1,0,0,0,0,0,0,11,5,0,3,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-5.488345100614666
712,Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,93,1,0,0,0,0,0,0,8,7,1,1,0,0,0,0,0,1.0333333333333334,,0.0,57.72597661819218,,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-5.488345100614666
713,Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,95,1,0,0,0,0,0,0,5,5,0,2,0,0,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-5.488345100614666
714,Nico Williams|Spain,Nico Williams,Spain,95,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-5.488345100614666
715,Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,100,1,0,0,0,0,0,0,13,10,0,1,0,0,0,0,0,1.1111111111111112,,0.0,57.72597661819218,,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-5.488345100614666
716,Scott McTominay|Scotland,Scott McTominay,Scotland,98,1,2,0,0,1,1,1,29,27,0,4,1,5,0,0,0,1.0888888888888888,0.0,0.0,48.10498051516015,100.0,25.0,4.591836734693878,0.0,-0.28634194737094243,-0.3324152623373618,-2.71772744837047,0.9229115000467816,-0.44538852025849995,1.2833830628776375,-5.54484863344668
717,Timothy Weah|USA,Timothy Weah,USA,98,1,2,1,0,2,0,0,14,13,0,1,0,1,0,0,0,1.0888888888888888,50.0,0.0,56.438313848493486,,0.0,0.9183673469387756,0.0,-0.28634194737094243,-0.9787437666400002,-0.38211416562000644,-0.719225025254691,-0.44538852025849995,0.0,-5.594339648093378
718,Leroy Sané|Germany,Leroy Sané,Germany,93,1,3,0,0,1,1,0,51,41,2,3,1,5,2,0,0,1.0333333333333334,0.0,0.0,44.40459739860937,0.0,33.33333333333333,4.838709677419354,1.9354838709677418,-0.28634194737094243,-0.11697242756981578,-3.7548471233642573,1.033270137499837,2.073764507708639,-1.255592841471371,-5.665277864543172
719,Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,95,1,0,0,0,2,3,1,6,3,0,2,0,0,0,0,0,1.0555555555555556,,0.0,57.72597661819218,33.33333333333333,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-0.4092675400217016,-5.692978870625517
720,Elias Saad|Tunisia,Elias Saad,Tunisia,72,1,1,0,0,0,2,0,21,17,0,4,1,2,0,0,0,0.8,0.0,0.0,52.478160561992894,0.0,25.0,2.5,0.0,-0.28634194737094243,-0.3324152623373618,-1.4920405597414483,-0.012194021305445965,-0.44538852025849995,-1.255592841471371,-5.765621090391482
721,Daizen Maeda|Japan,Daizen Maeda,Japan,66,1,0,0,0,0,4,1,7,4,0,2,0,0,0,0,0,0.7333333333333333,,0.0,57.72597661819218,25.0,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-0.6208488653841189,-5.798769533306725
722,Tomás Soucek|Czechia,Tomás Soucek,Czechia,96,1,1,0,0,1,4,2,35,27,0,1,0,4,0,0,0,1.0666666666666667,0.0,0.0,52.478160561992894,50.0,0.0,3.75,0.0,-0.28634194737094243,-0.9787437666400002,-1.4920405597414483,0.5465885463318606,-0.44538852025849995,0.01389511070313322,-5.908524523604867
723,Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,83,1,1,0,0,2,5,1,18,12,2,1,0,2,1,0,0,0.9222222222222223,0.0,0.0,52.478160561992894,20.0,0.0,2.1686746987951806,1.0843373493975903,-0.28634194737094243,-0.9787437666400002,-1.4920405597414483,-0.16030506332979233,0.965944200229114,-0.7477976606015693,-5.938378603262084
724,Ardon Jashari|Switzerland,Ardon Jashari,Switzerland,97,1,1,0,0,0,0,0,9,7,0,0,0,0,0,0,0,1.0777777777777777,0.0,0.0,52.478160561992894,,,0.0,0.0,-0.28634194737094243,0.0,-1.4920405597414483,-1.129759156580059,-0.44538852025849995,0.0,-5.983134216724312
725,Jürgen Locadia|Curacao,Jürgen Locadia,Curacao,65,1,0,0,0,1,2,0,14,13,0,2,0,0,0,0,0,0.7222222222222222,,0.0,57.72597661819218,0.0,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-6.116141521350351
726,Milad Mohammadi|Iran,Milad Mohammadi,Iran,95,1,0,0,0,0,1,0,53,39,0,1,0,0,0,0,0,1.0555555555555556,,0.0,57.72597661819218,0.0,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-6.116141521350351
727,Rafael Leão|Portugal,Rafael Leão,Portugal,92,1,0,0,0,0,1,0,10,10,1,1,0,0,0,0,0,1.0222222222222221,,0.0,57.72597661819218,0.0,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-6.116141521350351
728,Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,93,1,2,1,0,0,0,0,6,6,0,2,0,0,0,0,0,1.0333333333333334,50.0,0.0,56.438313848493486,,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-0.38211416562000644,-1.129759156580059,-0.44538852025849995,0.0,-6.21014084508143
729,Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,97,1,2,1,0,1,1,0,11,9,1,2,0,1,0,0,0,1.0777777777777777,50.0,0.0,56.438313848493486,0.0,0.0,0.9278350515463918,0.0,-0.28634194737094243,-0.9787437666400002,-0.38211416562000644,-0.7149927146224707,-0.44538852025849995,-1.255592841471371,-6.215787602880733
730,Josué Casimir|Haiti,Josué Casimir,Haiti,97,1,1,0,0,1,0,0,22,18,1,3,1,0,0,0,0,1.0777777777777777,0.0,0.0,52.478160561992894,,33.33333333333333,0.0,0.0,-0.28634194737094243,-0.11697242756981578,-1.4920405597414483,-1.129759156580059,-0.44538852025849995,0.0,-6.2755652856488515
731,Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,66,1,4,2,0,2,2,0,25,21,3,2,0,1,0,0,0,0.7333333333333333,50.0,0.0,55.518554727280126,0.0,0.0,1.3636363636363638,0.0,-0.28634194737094243,-0.9787437666400002,-0.6398983600724245,-0.5201781737029973,-0.44538852025849995,-1.255592841471371,-6.4391341804063575
732,Houssem Aouar|Algeria,Houssem Aouar,Algeria,93,1,1,0,0,0,0,0,21,21,0,1,0,3,0,0,0,1.0333333333333334,0.0,0.0,52.478160561992894,,0.0,2.9032258064516125,0.0,-0.28634194737094243,-0.9787437666400002,-1.4920405597414483,0.1680584198678786,-0.44538852025849995,0.0,-6.483267268652407
733,Jacob Italiano|Australia,Jacob Italiano,Australia,74,1,1,0,0,0,1,0,20,15,1,0,0,0,0,0,0,0.8222222222222222,0.0,0.0,52.478160561992894,0.0,,0.0,0.0,-0.28634194737094243,0.0,-1.4920405597414483,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-6.610930637459997
734,Ricardo Pepi|USA,Ricardo Pepi,USA,98,1,1,0,0,1,2,0,3,3,1,0,0,0,0,0,0,1.0888888888888888,0.0,0.0,52.478160561992894,0.0,,0.0,0.0,-0.28634194737094243,0.0,-1.4920405597414483,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-6.610930637459997
735,Stefan Posch|Austria,Stefan Posch,Austria,99,1,2,0,0,3,4,4,58,42,0,1,0,4,1,0,0,1.1,0.0,0.0,48.10498051516015,100.0,0.0,3.6363636363636362,0.9090909090909091,-0.28634194737094243,-0.9787437666400002,-2.71772744837047,0.4957901310921054,0.7378500231806109,1.2833830628776375,-6.61811340419618
736,Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,74,1,1,0,0,1,2,1,8,4,0,4,0,2,0,0,0,0.8222222222222222,0.0,0.0,52.478160561992894,50.0,0.0,2.4324324324324325,0.0,-0.28634194737094243,-0.9787437666400002,-1.4920405597414483,-0.04239848442097604,-0.44538852025849995,0.01389511070313322,-6.792005069734122
737,Ehsan Haddad|Jordan,Ehsan Haddad,Jordan,81,1,1,0,0,0,1,1,25,12,2,1,0,1,0,0,0,0.9,0.0,0.0,52.478160561992894,100.0,0.0,1.1111111111111112,0.0,-0.28634194737094243,-0.9787437666400002,-1.4920405597414483,-0.6330635409024532,-0.44538852025849995,1.2833830628776375,-7.043258678369086
738,Johan Mojica|Colombia,Johan Mojica,Colombia,98,1,1,0,0,1,1,1,42,37,0,1,0,1,0,0,0,1.0888888888888888,0.0,0.0,52.478160561992894,100.0,0.0,0.9183673469387756,0.0,-0.28634194737094243,-0.9787437666400002,-1.4920405597414483,-0.719225025254691,-0.44538852025849995,1.2833830628776375,-7.172500904897443
739,Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,96,1,2,0,0,3,3,1,38,30,0,0,0,2,0,0,0,1.0666666666666667,0.0,0.0,48.10498051516015,33.33333333333333,,1.875,0.0,-0.28634194737094243,0.0,-2.71772744837047,-0.29158530512409925,-0.44538852025849995,-0.4092675400217016,-7.381880986809267
740,Hussein Ali|Iraq,Hussein Ali,Iraq,73,1,1,0,0,1,1,1,20,17,0,1,0,0,0,0,0,0.8111111111111111,0.0,0.0,52.478160561992894,100.0,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,-1.4920405597414483,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-7.7883021018854945
