rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
676,Dailon Livramento|Cabo Verde,Dailon Livramento,Cabo Verde,60,1,1,0,0,0,6,2,4,3,1,0,0,0,0,1,0,24,0.6666666666666666,0.0,52.478160561992894,33.33333333333333,,1.5,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-0.620820603190613,-0.27780211366378066,-0.4092675400217016,-3.551766344497458
677,Ime Okon|South Africa,Ime Okon,South Africa,97,1,0,0,0,0,4,1,49,45,10,8,0,1,0,4,0,24,1.0777777777777777,,57.72597661819218,25.0,0.0,3.711340206185567,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,0.15323524629260463,-0.27780211366378066,-0.6208488653841189,-3.577064911185812
678,Tajon Buchanan|Canada,Tajon Buchanan,Canada,60,1,0,0,0,0,2,0,13,8,0,0,0,3,0,3,0,24,0.6666666666666666,,57.72597661819218,0.0,0.0,4.5,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,0.42929712268172415,-0.27780211366378066,-1.255592841471371,-3.5907688352014064
679,Seol Young-Woo|Republic of Korea,Seol Young-Woo,Republic of Korea,96,1,0,0,0,1,0,0,47,42,2,1,1,1,0,3,0,24,1.0666666666666667,,57.72597661819218,,0.0,2.8125,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.16139409812146555,-0.27780211366378066,0.0,-3.61273275734923
680,Paik Seung-Ho|Republic of Korea,Paik Seung-Ho,Republic of Korea,83,1,0,0,0,0,1,1,63,56,10,7,0,1,0,1,0,24,0.9222222222222223,,57.72597661819218,100.0,0.0,1.0843373493975903,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.7663188423175032,-0.27780211366378066,1.2833830628776375,-3.6364584445260526
681,Enner Valencia|Ecuador,Enner Valencia,Ecuador,76,1,1,0,0,2,3,0,8,8,0,0,0,0,0,2,0,24,0.8444444444444444,0.0,52.478160561992894,0.0,,2.3684210526315788,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-0.31683915622756814,-0.27780211366378066,-1.255592841471371,-3.640549403562943
682,Hans Vanaken|Belgium,Hans Vanaken,Belgium,10,1,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,24,0.1111111111111111,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.6595986796027624
683,Rodrigo Aguirre|Uruguay,Rodrigo Aguirre,Uruguay,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24,0.1,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.6595986796027624
684,Mojmír Chytil|Czechia,Mojmír Chytil,Czechia,13,1,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,24,0.14444444444444443,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.6595986796027624
685,Ben Old|New Zealand,Ben Old,New Zealand,28,1,0,0,0,0,1,0,9,7,2,2,0,0,0,0,0,24,0.3111111111111111,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.6595986796027624
686,Álex Arce|Paraguay,Álex Arce,Paraguay,37,1,0,0,0,1,5,0,6,4,0,0,1,0,0,0,0,24,0.4111111111111111,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.6595986796027624
687,Gervane Kastaneer|Curacao,Gervane Kastaneer,Curacao,13,1,0,0,0,1,2,0,5,4,1,0,0,0,0,0,0,24,0.14444444444444443,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.6595986796027624
688,Deniz Gül|Turkiye,Deniz Gül,Turkiye,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0.13333333333333333,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.6595986796027624
689,Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,45,1,0,0,0,1,1,0,10,7,2,1,0,0,0,0,0,24,0.5,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.6595986796027624
690,Carlens Arcus|Haiti,Carlens Arcus,Haiti,98,1,0,0,0,3,3,0,42,38,5,3,1,0,0,0,0,24,1.0888888888888888,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.6595986796027624
691,Takehiro Tomiyasu|Japan,Takehiro Tomiyasu,Japan,22,1,0,0,0,1,1,0,21,19,5,4,0,1,0,1,0,24,0.24444444444444444,,57.72597661819218,0.0,0.0,4.090909090909091,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,0.28609925097185995,-0.27780211366378066,-1.255592841471371,-3.748286494082257
692,Ivan Perisic|Croatia,Ivan Perisic,Croatia,96,1,0,0,0,2,6,4,37,28,6,3,4,1,0,2,0,24,1.0666666666666667,,57.72597661819218,66.66666666666666,0.0,1.875,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.4895558874565709,-0.27780211366378066,0.4370577614279677,-3.7551818449038614
693,Lenny Joseph|Haiti,Lenny Joseph,Haiti,23,1,0,0,0,1,1,0,4,2,2,2,1,2,0,1,0,24,0.25555555555555554,,57.72597661819218,0.0,0.0,3.91304347826087,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,0.22383930675018007,-0.27780211366378066,-1.255592841471371,-3.816772432726105
694,Mohammed Abu Al Shamat|Saudi Arabia,Mohammed Abu Al Shamat,Saudi Arabia,80,1,0,0,0,2,2,1,26,20,6,2,0,1,0,2,0,24,0.8888888888888888,,57.72597661819218,50.0,0.0,2.25,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.3582911717225288,-0.27780211366378066,0.01389511070313322,-3.822371982958833
695,Timothy Castagne|Belgium,Timothy Castagne,Belgium,55,1,0,0,0,1,3,2,40,33,13,9,1,1,0,1,0,24,0.6111111111111112,,57.72597661819218,66.66666666666666,0.0,1.6363636363636362,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.573087979287325,-0.27780211366378066,0.4370577614279677,-3.847067145917691
696,Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,96,1,3,0,0,1,0,0,51,44,8,6,1,2,1,1,0,24,1.0666666666666667,0.0,44.40459739860937,,50.0,0.9375,0.0,-0.28885492249801625,0.3139132419652766,-3.7548471233642573,1.8264973033450196,-0.8177176767916763,-0.27780211366378066,0.0,-3.8654782170838633
697,Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,42,1,0,0,0,0,0,0,7,4,3,1,0,1,0,1,0,24,0.4666666666666667,,57.72597661819218,,0.0,2.142857142857143,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.3957953762179694,-0.27780211366378066,0.0,-3.870574163255384
698,Konrad Laimer|Austria,Konrad Laimer,Austria,102,1,1,0,0,3,1,0,46,39,9,7,0,0,0,2,0,24,1.1333333333333333,0.0,52.478160561992894,0.0,,1.7647058823529411,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-0.5281631567901127,-0.27780211366378066,-1.255592841471371,-3.8730058041817417
699,José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,73,1,0,0,0,0,1,0,27,17,7,4,0,5,0,3,0,24,0.8111111111111111,,57.72597661819218,0.0,0.0,3.6986301369863015,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,0.148786223304867,-0.27780211366378066,-1.255592841471371,-3.8993308245159497
700,Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,100,1,3,0,0,3,2,0,59,54,7,6,3,5,0,5,1,24,1.1111111111111112,0.0,44.40459739860937,0.0,0.0,4.5,0.8999999999999999,-0.28885492249801625,-0.9787437666400002,-3.7548471233642573,1.8264973033450196,0.42929712268172415,1.493137836815555,-1.255592841471371,-3.90232331264431
701,Vladimír Coufal|Czechia,Vladimír Coufal,Czechia,96,1,0,0,0,3,4,1,39,22,12,3,1,1,0,3,0,24,1.0666666666666667,,57.72597661819218,25.0,0.0,2.8125,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.16139409812146555,-0.27780211366378066,-0.6208488653841189,-3.923157190041289
702,Ardon Jashari|Switzerland,Ardon Jashari,Switzerland,9,1,1,0,0,0,0,0,9,7,2,0,0,0,0,0,0,24,0.1,0.0,52.478160561992894,,,0.0,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.0,-3.9246973237163925
703,David Møller Wolfe|Norway,David Møller Wolfe,Norway,72,1,0,0,0,3,3,1,51,42,14,10,1,1,0,2,0,24,0.8,,57.72597661819218,33.33333333333333,0.0,2.5,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.2707813612331673,-0.27780211366378066,-0.4092675400217016,-3.9376925167829526
704,Tsuyoshi Watanabe|Japan,Tsuyoshi Watanabe,Japan,74,1,0,0,0,0,6,2,26,21,10,6,1,1,0,2,0,24,0.8222222222222222,,57.72597661819218,33.33333333333333,0.0,2.4324324324324325,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.2944326613654272,-0.27780211366378066,-0.4092675400217016,-3.9637089469284383
705,Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,97,1,2,0,0,3,3,1,38,30,14,8,0,0,0,2,0,24,1.0777777777777777,0.0,48.10498051516015,33.33333333333333,,1.8556701030927836,0.0,-0.28885492249801625,0.0,-2.71772744837047,0.9934552261682784,-0.4963221099170885,-0.27780211366378066,-0.4092675400217016,-3.9645207379297736
706,Quinten Timber|Netherlands,Quinten Timber,Netherlands,27,1,0,0,0,0,1,1,6,5,1,1,1,1,0,0,0,24,0.3,,57.72597661819218,100.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-4.053975130716259
707,Aaron Hickey|Scotland,Aaron Hickey,Scotland,74,1,0,0,0,2,1,1,44,38,11,8,2,1,0,0,0,24,0.8222222222222222,,57.72597661819218,100.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-4.053975130716259
708,Simon Banza|DR Congo,Simon Banza,DR Congo,10,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,24,0.1111111111111111,,57.72597661819218,100.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-4.053975130716259
709,Junya Ito|Japan,Junya Ito,Japan,31,1,0,0,0,0,1,1,22,14,1,0,3,2,0,0,0,24,0.34444444444444444,,57.72597661819218,100.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-4.053975130716259
710,Danilo|Brazil,Danilo,Brazil,55,1,0,0,0,0,2,1,41,34,17,12,0,1,0,1,0,24,0.6111111111111112,,57.72597661819218,50.0,0.0,1.6363636363636362,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.573087979287325,-0.27780211366378066,0.01389511070313322,-4.058648471280108
711,Luka Modric|Croatia,Luka Modric,Croatia,57,1,0,0,0,1,0,0,28,27,5,4,0,1,0,1,0,24,0.6333333333333333,,57.72597661819218,,0.0,1.5789473684210527,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.5931859261939726,-0.27780211366378066,0.0,-4.087703768228987
712,Josué Casimir|Haiti,Josué Casimir,Haiti,38,1,1,0,0,1,0,0,22,18,3,2,1,3,1,0,0,24,0.4222222222222222,0.0,52.478160561992894,,33.33333333333333,0.0,0.0,-0.28885492249801625,-0.11697242756981578,-1.4920405597414483,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.0,-4.123550450585079
713,Stefan Posch|Austria,Stefan Posch,Austria,102,1,2,0,0,3,4,4,58,42,12,6,0,1,0,4,0,24,1.1333333333333333,0.0,48.10498051516015,100.0,0.0,3.5294117647058822,0.0,-0.28885492249801625,-0.9787437666400002,-2.71772744837047,0.9934552261682784,0.08955315254655619,-0.27780211366378066,1.2833830628776375,-4.137597051058095
714,Tomás Soucek|Czechia,Tomás Soucek,Czechia,96,1,1,0,0,1,4,2,35,27,6,4,0,1,0,4,0,24,1.0666666666666667,0.0,52.478160561992894,50.0,0.0,3.75,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.1604131489915372,0.16676769121363985,-0.27780211366378066,0.01389511070313322,-4.137702298578362
715,Elias Saad|Tunisia,Elias Saad,Tunisia,71,1,1,0,0,0,2,0,21,17,0,0,0,4,1,2,0,24,0.7888888888888889,0.0,52.478160561992894,0.0,25.0,2.535211267605634,0.0,-0.28885492249801625,-0.3324152623373618,-1.4920405597414483,0.1604131489915372,-0.25845603581213045,-0.27780211366378066,-1.255592841471371,-4.141433917079477
716,Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,60,1,0,0,0,0,4,0,8,6,2,1,0,1,0,2,0,24,0.6666666666666666,,57.72597661819218,0.0,0.0,3.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.09576174025444446,-0.27780211366378066,-1.255592841471371,-4.168333584431192
717,Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,94,1,3,0,0,0,3,2,21,19,2,2,0,0,0,1,0,24,1.0444444444444445,0.0,44.40459739860937,66.66666666666666,,0.9574468085106382,0.0,-0.28885492249801625,0.0,-3.7548471233642573,1.8264973033450196,-0.8107355110611421,-0.27780211366378066,0.4370577614279677,-4.172921465407263
718,Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,83,1,0,0,0,0,7,4,33,23,3,1,1,2,0,1,0,24,0.9222222222222223,,57.72597661819218,57.14285714285714,0.0,1.0843373493975903,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.7663188423175032,-0.27780211366378066,0.195250532442348,-4.180524709743698
719,Pedro Neto|Portugal,Pedro Neto,Portugal,71,1,0,0,0,0,0,0,45,41,5,4,1,2,0,1,0,24,0.7888888888888889,,57.72597661819218,,0.0,1.267605633802817,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.702167750969456,-0.27780211366378066,0.0,-4.20758377548202
720,Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,96,1,0,0,0,2,13,4,50,39,15,11,0,1,0,2,0,24,1.0666666666666667,,57.72597661819218,30.76923076923077,0.0,1.875,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.4895558874565709,-0.27780211366378066,-0.47436948628706066,-4.210895468761375
721,Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,22,1,1,0,0,1,3,1,8,8,3,3,0,1,0,1,0,24,0.24444444444444444,0.0,52.478160561992894,33.33333333333333,0.0,4.090909090909091,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.1604131489915372,0.28609925097185995,-0.27780211366378066,-0.4092675400217016,-4.218018908206738
722,Ritsu Doan|Japan,Ritsu Doan,Japan,74,1,0,0,0,1,0,0,22,17,6,4,0,1,0,1,0,24,0.8222222222222222,,57.72597661819218,,0.0,1.2162162162162162,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.7201560637461044,-0.27780211366378066,0.0,-4.227370919536333
723,Orkun Kökçü|Turkiye,Orkun Kökçü,Turkiye,61,1,1,0,0,0,0,0,41,30,4,2,3,1,0,2,0,24,0.6777777777777778,0.0,52.478160561992894,,0.0,2.9508196721311473,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.1604131489915372,-0.11297678494087632,-0.27780211366378066,0.0,-4.452368777699897
724,Ehsan Haddad|Jordan,Ehsan Haddad,Jordan,80,1,1,0,0,0,1,1,25,12,10,3,2,1,0,1,0,24,0.8888888888888888,0.0,52.478160561992894,100.0,0.0,1.125,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.1604131489915372,-0.7520853189246552,-0.27780211366378066,1.2833830628776375,-4.513696633643235
725,Remo Freuler|Switzerland,Remo Freuler,Switzerland,88,1,0,0,0,2,1,0,53,46,8,6,1,1,0,2,0,24,0.9777777777777777,,57.72597661819218,0.0,0.0,2.0454545454545454,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.4298901075774609,-0.27780211366378066,-1.255592841471371,-4.5358747884865105
726,Ricardo Pepi|USA,Ricardo Pepi,USA,27,1,1,0,0,1,2,0,3,3,0,0,1,0,0,0,0,24,0.3,0.0,52.478160561992894,0.0,,0.0,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-4.552493744452078
727,Jacob Italiano|Australia,Jacob Italiano,Australia,73,1,1,0,0,0,1,0,20,15,4,2,1,0,0,0,0,24,0.8111111111111111,0.0,52.478160561992894,0.0,,0.0,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-4.552493744452078
728,Johan Mojica|Colombia,Johan Mojica,Colombia,100,1,1,0,0,1,1,1,42,37,10,6,0,1,0,1,0,24,1.1111111111111112,0.0,52.478160561992894,100.0,0.0,0.8999999999999999,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.1604131489915372,-0.8308441483650806,-0.27780211366378066,1.2833830628776375,-4.600331346027703
729,Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,73,1,1,0,0,1,2,1,8,4,2,0,0,4,0,2,0,24,0.8111111111111111,0.0,52.478160561992894,50.0,0.0,2.4657534246575343,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.1604131489915372,-0.2827690065056826,-0.27780211366378066,0.01389511070313322,-4.632192666069617
730,Jakhongir Urozov|Uzbekistan,Jakhongir Urozov,Uzbekistan,24,1,0,0,0,0,2,1,20,16,7,5,0,1,0,0,0,24,0.26666666666666666,,57.72597661819218,50.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-4.688719106803511
731,Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,21,1,0,0,0,0,0,0,13,10,3,2,0,1,0,0,0,24,0.23333333333333334,,57.72597661819218,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-4.6956666621550776
732,Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,45,1,0,0,0,0,0,0,24,12,4,2,0,2,0,0,0,24,0.5,,57.72597661819218,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-4.6956666621550776
733,Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,25,1,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,24,0.2777777777777778,,57.72597661819218,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-4.6956666621550776
734,Matheus Cunha|Brazil,Matheus Cunha,Brazil,40,1,0,0,0,0,0,0,11,5,2,1,0,3,0,0,0,24,0.4444444444444444,,57.72597661819218,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-4.6956666621550776
735,Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,38,1,0,0,0,0,0,0,8,7,2,1,1,1,0,0,0,24,0.4222222222222222,,57.72597661819218,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-4.6956666621550776
736,Nico Williams|Spain,Nico Williams,Spain,9,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,24,0.1,,57.72597661819218,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-4.6956666621550776
737,Sebastian Tounekti|Tunisia,Sebastian Tounekti,Tunisia,25,1,0,0,0,1,0,0,4,4,0,0,0,2,0,0,0,24,0.2777777777777778,,57.72597661819218,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-4.6956666621550776
738,Amine Gouiri|Algeria,Amine Gouiri,Algeria,63,1,0,0,0,1,1,0,18,16,1,0,0,1,0,1,0,24,0.7,,57.72597661819218,0.0,0.0,1.4285714285714286,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.6458234061875735,-0.27780211366378066,-1.255592841471371,-4.773401416957634
739,Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,28,1,0,0,0,2,3,1,6,3,2,1,0,2,0,0,0,24,0.3111111111111111,,57.72597661819218,33.33333333333333,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-0.4092675400217016,-4.9003004321659285
740,Hussein Ali|Iraq,Hussein Ali,Iraq,72,1,1,0,0,1,1,1,20,17,3,0,0,1,0,0,0,24,0.8,0.0,52.478160561992894,100.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-4.946870195565574
741,Daizen Maeda|Japan,Daizen Maeda,Japan,65,1,0,0,0,0,4,1,7,4,0,0,0,2,0,0,0,24,0.7222222222222222,,57.72597661819218,25.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-0.6208488653841189,-5.006091094847137
742,Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,82,1,1,0,0,2,5,1,18,12,3,1,2,1,0,2,0,24,0.9111111111111111,0.0,52.478160561992894,20.0,0.0,2.1951219512195124,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.1604131489915372,-0.3775006423177544,-0.27780211366378066,-0.7477976606015693,-5.117243851115248
743,Sasa Kalajdzic|Austria,Sasa Kalajdzic,Austria,45,1,2,0,0,1,3,1,15,10,1,1,1,4,1,0,0,24,0.5,0.0,48.10498051516015,33.33333333333333,25.0,0.0,0.0,-0.28885492249801625,-0.3324152623373618,-2.71772744837047,0.9934552261682784,-1.1458794661267817,-0.27780211366378066,-0.4092675400217016,-5.244139775733951
744,Merih Demiral|Turkiye,Merih Demiral,Turkiye,96,1,1,0,0,0,7,5,62,57,8,5,1,1,0,0,0,24,1.0666666666666667,0.0,52.478160561992894,71.42857142857143,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.5579613759207779,-5.309581039044004
745,Rafael Leão|Portugal,Rafael Leão,Portugal,23,1,0,0,0,0,1,0,10,10,2,2,1,1,0,0,0,24,0.25555555555555554,,57.72597661819218,0.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-5.323463082890763
746,Milad Mohammadi|Iran,Milad Mohammadi,Iran,95,1,0,0,0,0,1,0,53,39,24,13,0,1,0,0,0,24,1.0555555555555556,,57.72597661819218,0.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-5.323463082890763
747,Jürgen Locadia|Curacao,Jürgen Locadia,Curacao,64,1,0,0,0,1,2,0,14,13,0,0,0,2,0,0,0,24,0.7111111111111111,,57.72597661819218,0.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-5.323463082890763
748,Sebastián Cáceres|Uruguay,Sebastián Cáceres,Uruguay,98,1,2,0,0,1,9,4,84,72,27,20,0,1,0,2,0,24,1.0888888888888888,0.0,48.10498051516015,44.44444444444444,0.0,1.8367346938775513,0.0,-0.28885492249801625,-0.9787437666400002,-2.71772744837047,0.9934552261682784,-0.5029502462049424,-0.27780211366378066,-0.12715910620514506,-5.4946218742261355
