rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
651,Seol Young-Woo|Republic of Korea,Seol Young-Woo,Republic of Korea,96,1,0,0,0,1,0,0,47,42,2,1,1,1,0,3,0,1.0666666666666667,,57.72597661819218,,0.0,2.8125,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,0.0,-3.8757500317132774
652,Igor Thiago|Brazil,Igor Thiago,Brazil,61,1,2,1,0,2,1,1,6,5,1,0,0,1,0,2,0,0.6777777777777778,50.0,56.438313848493486,100.0,0.0,2.9508196721311473,0.0,-0.28885492249801625,-0.9787437666400002,-0.38211416562000644,-0.11297678494087632,-0.27780211366378066,1.2833830628776375,-3.883228274970339
653,Agustín Canobbio|Uruguay,Agustín Canobbio,Uruguay,53,1,1,0,0,0,1,0,27,23,1,1,0,2,1,2,0,0.5888888888888889,0.0,52.478160561992894,0.0,50.0,3.3962264150943393,0.0,-0.28885492249801625,0.3139132419652766,-1.4920405597414483,0.042933053728694305,-0.27780211366378066,-1.255592841471371,-3.9070617358701782
654,Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,97,1,2,0,0,0,0,0,75,70,20,18,2,0,0,9,0,1.0777777777777777,0.0,48.10498051516015,,,8.350515463917526,0.0,-0.28885492249801625,0.0,-2.71772744837047,1.7771286368168375,-0.27780211366378066,0.0,-3.9141288226735136
655,Lenny Joseph|Haiti,Lenny Joseph,Haiti,23,1,0,0,0,1,1,0,4,2,2,2,1,2,0,1,0,0.25555555555555554,,57.72597661819218,0.0,0.0,3.91304347826087,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.22383930675018007,-0.27780211366378066,-1.255592841471371,-3.9256963451414943
656,Houssem Aouar|Algeria,Houssem Aouar,Algeria,33,1,1,0,0,0,0,0,21,21,2,2,0,1,0,3,0,0.36666666666666664,0.0,52.478160561992894,,0.0,8.181818181818182,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,1.7180779680705014,-0.27780211366378066,0.0,-3.9981904651349742
657,Chris Richards|USA,Chris Richards,USA,98,1,1,0,0,3,5,4,84,84,14,14,0,0,0,3,0,1.0888888888888888,0.0,52.478160561992894,80.0,,2.7551020408163267,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.18148563624402295,-0.27780211366378066,0.7755878820078358,-4.012882514002843
658,Jonathan David|Canada,Jonathan David,Canada,60,1,3,2,0,0,1,0,14,8,2,1,0,1,0,1,0,0.6666666666666666,66.66666666666666,59.789212783224755,0.0,0.0,1.5,0.0,-0.28885492249801625,-0.9787437666400002,0.557054321713521,-0.620820603190613,-0.27780211366378066,-1.255592841471371,-4.036144979852393
659,José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,73,1,0,0,0,0,1,0,27,17,7,4,0,5,0,3,0,0.8111111111111111,,57.72597661819218,0.0,0.0,3.6986301369863015,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.148786223304867,-0.27780211366378066,-1.255592841471371,-4.038275970309464
660,Ricardo Adé|Haiti,Ricardo Adé,Haiti,98,1,1,0,0,1,5,2,64,56,24,16,0,0,0,4,0,1.0888888888888888,0.0,52.478160561992894,40.0,,3.6734693877551026,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.13997897371689674,-0.27780211366378066,-0.2400024797317676,-4.038480779931264
661,Fabián Ruiz|Spain,Fabián Ruiz,Spain,70,1,5,1,0,0,1,1,78,71,15,13,0,0,0,4,1,0.7777777777777778,20.0,45.15065107879479,100.0,,5.142857142857142,1.2857142857142856,-0.28885492249801625,0.0,-3.5457479771539457,0.6543223496543676,2.252112101306699,1.2833830628776375,-4.082773564574871
662,Ali Nemati|Iran,Ali Nemati,Iran,95,1,1,0,0,1,3,2,55,50,14,9,2,0,0,3,0,1.0555555555555556,0.0,52.478160561992894,66.66666666666666,,2.8421052631578947,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.1510310942477254,-0.27780211366378066,0.4370577614279677,-4.13646576129833
663,Paik Seung-Ho|Republic of Korea,Paik Seung-Ho,Republic of Korea,83,1,0,0,0,0,1,1,63,56,10,7,0,1,0,1,0,0.9222222222222223,,57.72597661819218,100.0,0.0,1.0843373493975903,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.7663188423175032,-0.27780211366378066,1.2833830628776375,-4.141445616568515
664,Ivan Perisic|Croatia,Ivan Perisic,Croatia,96,1,0,0,0,2,6,4,37,28,6,3,4,1,0,2,0,1.0666666666666667,,57.72597661819218,66.66666666666666,0.0,1.875,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.4895558874565709,-0.27780211366378066,0.4370577614279677,-4.149463835001953
665,Mohammed Abu Al Shamat|Saudi Arabia,Mohammed Abu Al Shamat,Saudi Arabia,80,1,0,0,0,2,2,1,26,20,6,2,0,1,0,2,0,0.8888888888888888,,57.72597661819218,50.0,0.0,2.25,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.3582911717225288,-0.27780211366378066,0.01389511070313322,-4.164148086763306
666,Vladimír Coufal|Czechia,Vladimír Coufal,Czechia,96,1,0,0,0,3,4,1,39,22,12,3,1,1,0,3,0,1.0666666666666667,,57.72597661819218,25.0,0.0,2.8125,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,-0.6208488653841189,-4.186174464405337
667,Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,96,1,1,0,0,0,3,3,38,36,11,9,0,0,0,2,0,1.0666666666666667,0.0,52.478160561992894,100.0,,1.875,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.4895558874565709,-0.27780211366378066,1.2833830628776375,-4.221090300386764
668,Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,42,1,0,0,0,0,0,0,7,4,3,1,0,1,0,1,0,0.4666666666666667,,57.72597661819218,,0.0,2.142857142857143,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.3957953762179694,-0.27780211366378066,0.0,-4.227351948858034
669,Israel Reyes|Mexico,Israel Reyes,Mexico,97,1,1,0,0,0,1,1,51,46,11,8,2,0,0,2,0,1.0777777777777777,0.0,52.478160561992894,100.0,,1.8556701030927836,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.4963221099170885,-0.27780211366378066,1.2833830628776375,-4.23123963407754
670,David Møller Wolfe|Norway,David Møller Wolfe,Norway,72,1,0,0,0,3,3,1,51,42,14,10,1,1,0,2,0,0.8,,57.72597661819218,33.33333333333333,0.0,2.5,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.2707813612331673,-0.27780211366378066,-0.4092675400217016,-4.244464696391681
671,Koki Ogawa|Japan,Koki Ogawa,Japan,22,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0.24444444444444444,50.0,56.438313848493486,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-4.255210832323701
672,Adam Hlozek|Czechia,Adam Hlozek,Czechia,33,1,2,1,0,0,1,0,4,4,1,1,0,0,0,0,0,0.36666666666666664,50.0,56.438313848493486,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-4.255210832323701
673,Timothy Castagne|Belgium,Timothy Castagne,Belgium,55,1,0,0,0,1,3,2,40,33,13,9,1,1,0,1,0,0.6111111111111112,,57.72597661819218,66.66666666666666,0.0,1.6363636363636362,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.573087979287325,-0.27780211366378066,0.4370577614279677,-4.274761972748084
674,Wilfried Singo|Ivory Coast,Wilfried Singo,Ivory Coast,98,1,1,0,0,2,4,4,48,44,19,16,1,1,0,7,0,1.0888888888888888,0.0,52.478160561992894,100.0,0.0,6.428571428571429,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,1.1043728035996554,-0.27780211366378066,1.2833830628776375,-4.277056680402425
675,Tsuyoshi Watanabe|Japan,Tsuyoshi Watanabe,Japan,74,1,0,0,0,0,6,2,26,21,10,6,1,1,0,2,0,0.8222222222222222,,57.72597661819218,33.33333333333333,0.0,2.4324324324324325,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.2944326613654272,-0.27780211366378066,-0.4092675400217016,-4.279941646590071
676,Saud Abdulhamid|Saudi Arabia,Saud Abdulhamid,Saudi Arabia,92,1,1,0,0,2,2,1,24,14,8,1,0,0,0,3,0,1.0222222222222221,0.0,52.478160561992894,50.0,,2.9347826086956523,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.11859038646906044,-0.27780211366378066,0.01389511070313322,-4.29938602499275
677,Timothy Weah|USA,Timothy Weah,USA,27,1,2,1,0,2,0,0,14,13,1,1,0,1,0,1,0,0.3,50.0,56.438313848493486,,0.0,3.3333333333333335,0.0,-0.28885492249801625,-0.9787437666400002,-0.38211416562000644,0.020918007064704168,-0.27780211366378066,0.0,-4.3240776184007865
678,Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,60,1,0,0,0,0,4,0,8,6,2,1,0,1,0,2,0,0.6666666666666666,,57.72597661819218,0.0,0.0,3.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.09576174025444446,-0.27780211366378066,-1.255592841471371,-4.405097915648431
679,Danilo|Brazil,Danilo,Brazil,55,1,0,0,0,0,2,1,41,34,17,12,0,1,0,1,0,0.6111111111111112,,57.72597661819218,50.0,0.0,1.6363636363636362,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.573087979287325,-0.27780211366378066,0.01389511070313322,-4.4863432981105005
680,Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,101,1,2,1,0,2,2,2,26,21,6,4,1,1,0,2,0,1.1222222222222222,50.0,56.438313848493486,100.0,0.0,1.7821782178217822,0.0,-0.28885492249801625,-0.9787437666400002,-0.38211416562000644,-0.5220471537273734,-0.27780211366378066,1.2833830628776375,-4.496833828150084
681,Luka Modric|Croatia,Luka Modric,Croatia,57,1,0,0,0,1,0,0,28,27,5,4,0,1,0,1,0,0.6333333333333333,,57.72597661819218,,0.0,1.5789473684210527,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.5931859261939726,-0.27780211366378066,0.0,-4.523437773822038
682,Takefusa Kubo|Japan,Takefusa Kubo,Japan,74,1,1,0,0,1,0,0,16,12,6,3,1,0,0,2,0,0.8222222222222222,0.0,52.478160561992894,,,2.4324324324324325,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.2944326613654272,-0.27780211366378066,0.0,-4.570096992688867
683,Lee Han-Beom|Republic of Korea,Lee Han-Beom,Republic of Korea,96,1,1,0,0,3,7,5,66,54,21,10,0,0,0,2,0,1.0666666666666667,0.0,52.478160561992894,71.42857142857143,,1.875,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.4895558874565709,-0.27780211366378066,0.5579613759207779,-4.583801143865194
684,Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,96,1,0,0,0,2,13,4,50,39,15,11,0,1,0,2,0,1.0666666666666667,,57.72597661819218,30.76923076923077,0.0,1.875,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.4895558874565709,-0.27780211366378066,-0.47436948628706066,-4.605177458859467
685,Mario Pasalic|Croatia,Mario Pasalic,Croatia,77,1,1,0,0,1,0,0,22,21,4,4,0,0,0,2,0,0.8555555555555555,0.0,52.478160561992894,,,2.337662337662338,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.3276059134989863,-0.27780211366378066,0.0,-4.619856870889206
686,Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,100,1,1,0,0,1,3,1,77,67,23,14,2,0,0,3,0,1.1111111111111112,0.0,52.478160561992894,33.33333333333333,,2.6999999999999997,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.20077351284167827,-0.27780211366378066,-0.4092675400217016,-4.634242039914095
687,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,96,1,1,0,0,2,3,2,57,51,19,14,0,0,0,2,0,1.0666666666666667,0.0,52.478160561992894,66.66666666666666,,1.875,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.4895558874565709,-0.27780211366378066,0.4370577614279677,-4.644252951111599
688,Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,83,1,0,0,0,0,7,4,33,23,3,1,1,2,0,1,0,0.9222222222222223,,57.72597661819218,57.14285714285714,0.0,1.0843373493975903,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.7663188423175032,-0.27780211366378066,0.195250532442348,-4.6855118817861605
689,Pedro Neto|Portugal,Pedro Neto,Portugal,71,1,0,0,0,0,0,0,45,41,5,4,1,2,0,1,0,0.7888888888888889,,57.72597661819218,,0.0,1.267605633802817,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.702167750969456,-0.27780211366378066,0.0,-4.686910510985263
690,Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,94,1,1,0,0,0,1,1,21,18,7,4,1,0,0,1,0,1.0444444444444445,0.0,52.478160561992894,100.0,,0.9574468085106382,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.8107355110611421,-0.27780211366378066,1.2833830628776375,-4.70285973579362
691,Aaron Hickey|Scotland,Aaron Hickey,Scotland,74,1,0,0,0,2,1,1,44,38,11,8,2,1,0,0,0,0.8222222222222222,,57.72597661819218,100.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-4.710786552282434
692,Quinten Timber|Netherlands,Quinten Timber,Netherlands,27,1,0,0,0,0,1,1,6,5,1,1,1,1,0,0,0,0.3,,57.72597661819218,100.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-4.710786552282434
693,Simon Banza|DR Congo,Simon Banza,DR Congo,10,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.1111111111111111,,57.72597661819218,100.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-4.710786552282434
694,Junya Ito|Japan,Junya Ito,Japan,31,1,0,0,0,0,1,1,22,14,1,0,3,2,0,0,0,0.34444444444444444,,57.72597661819218,100.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-4.710786552282434
695,Ritsu Doan|Japan,Ritsu Doan,Japan,74,1,0,0,0,1,0,0,22,17,6,4,0,1,0,1,0,0.8222222222222222,,57.72597661819218,,0.0,1.2162162162162162,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.7201560637461044,-0.27780211366378066,0.0,-4.713892980150236
696,Pedro Vite|Ecuador,Pedro Vite,Ecuador,98,1,1,0,0,0,1,1,74,68,16,14,1,1,0,6,0,1.0888888888888888,0.0,52.478160561992894,100.0,0.0,5.510204081632653,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.7829081936387358,-0.27780211366378066,1.2833830628776375,-4.759253595343804
697,Remo Freuler|Switzerland,Remo Freuler,Switzerland,88,1,0,0,0,2,1,0,53,46,8,6,1,1,0,2,0,0.9777777777777777,,57.72597661819218,0.0,0.0,2.0454545454545454,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.4298901075774609,-0.27780211366378066,-1.255592841471371,-4.9062904666329565
698,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,95,1,1,0,0,0,1,0,18,13,3,2,0,0,0,3,0,1.0555555555555556,0.0,52.478160561992894,0.0,,2.8421052631578947,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.1510310942477254,-0.27780211366378066,-1.255592841471371,-4.982791062747999
699,Mohamed Touré|Australia,Mohamed Touré,Australia,73,1,1,0,0,2,2,0,3,3,1,1,1,4,2,1,0,0.8111111111111111,0.0,52.478160561992894,0.0,50.0,1.2328767123287672,0.0,-0.28885492249801625,0.3139132419652766,-1.4920405597414483,-0.7143242363162321,-0.27780211366378066,-1.255592841471371,-5.0429476709375685
700,Homam El Amin|Qatar,Homam El Amin,Qatar,97,1,1,0,0,1,1,1,29,18,11,4,0,0,0,0,0,1.0777777777777777,0.0,52.478160561992894,100.0,,0.0,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-5.20557566839208
701,Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,32,1,2,1,0,1,1,0,11,9,1,1,1,2,0,1,0,0.35555555555555557,50.0,56.438313848493486,0.0,0.0,2.8125,0.0,-0.28885492249801625,-0.9787437666400002,-0.38211416562000644,-0.16139409812146555,-0.27780211366378066,-1.255592841471371,-5.225342196915727
702,Amine Gouiri|Algeria,Amine Gouiri,Algeria,63,1,0,0,0,1,1,0,18,16,1,0,0,1,0,1,0,0.7,,57.72597661819218,0.0,0.0,1.4285714285714286,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.6458234061875735,-0.27780211366378066,-1.255592841471371,-5.230190414548125
703,Enner Valencia|Ecuador,Enner Valencia,Ecuador,76,1,1,0,0,2,3,0,8,8,0,0,0,0,0,2,0,0.8444444444444444,0.0,52.478160561992894,0.0,,2.3684210526315788,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.31683915622756814,-0.27780211366378066,-1.255592841471371,-5.231503155717764
704,Dailon Livramento|Cabo Verde,Dailon Livramento,Cabo Verde,60,1,1,0,0,0,6,2,4,3,1,0,0,0,0,1,0,0.6666666666666666,0.0,52.478160561992894,33.33333333333333,,1.5,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.620820603190613,-0.27780211366378066,-0.4092675400217016,-5.2643126754374965
705,Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,74,1,3,1,0,0,2,0,14,11,6,3,1,4,2,1,0,0.8222222222222222,33.33333333333333,52.09690509091706,0.0,50.0,1.2162162162162162,0.0,-0.28885492249801625,0.3139132419652766,-1.598896400825368,-0.7201560637461044,-0.27780211366378066,-1.255592841471371,-5.265407094250216
706,Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,95,1,2,0,0,1,3,2,58,49,16,9,1,2,1,4,0,1.0555555555555556,0.0,48.10498051516015,66.66666666666666,50.0,3.789473684210526,0.0,-0.28885492249801625,0.3139132419652766,-2.71772744837047,0.18058502971196,-0.27780211366378066,0.4370577614279677,-5.305632247703655
707,Jakhongir Urozov|Uzbekistan,Jakhongir Urozov,Uzbekistan,24,1,0,0,0,0,2,1,20,16,7,5,0,1,0,0,0,0.26666666666666666,,57.72597661819218,50.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-5.345530528369686
708,Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,25,1,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,0.2777777777777778,,57.72597661819218,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-5.352478083721253
709,Nico Williams|Spain,Nico Williams,Spain,9,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0.1,,57.72597661819218,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-5.352478083721253
710,Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,38,1,0,0,0,0,0,0,8,7,2,1,1,1,0,0,0,0.4222222222222222,,57.72597661819218,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-5.352478083721253
711,Sebastian Tounekti|Tunisia,Sebastian Tounekti,Tunisia,25,1,0,0,0,1,0,0,4,4,0,0,0,2,0,0,0,0.2777777777777778,,57.72597661819218,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-5.352478083721253
712,Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,21,1,0,0,0,0,0,0,13,10,3,2,0,1,0,0,0,0.23333333333333334,,57.72597661819218,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-5.352478083721253
713,Matheus Cunha|Brazil,Matheus Cunha,Brazil,40,1,0,0,0,0,0,0,11,5,2,1,0,3,0,0,0,0.4444444444444444,,57.72597661819218,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-5.352478083721253
714,Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,45,1,0,0,0,0,0,0,24,12,4,2,0,2,0,0,0,0.5,,57.72597661819218,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-5.352478083721253
715,Martin Expérience|Haiti,Martin Expérience,Haiti,98,1,1,0,0,2,0,0,53,40,12,5,2,1,0,6,0,1.0888888888888888,0.0,52.478160561992894,,0.0,5.510204081632653,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.7829081936387358,-0.27780211366378066,0.0,-5.400945126782623
716,Konrad Laimer|Austria,Konrad Laimer,Austria,102,1,1,0,0,3,1,0,46,39,9,7,0,0,0,2,0,1.1333333333333333,0.0,52.478160561992894,0.0,,1.7647058823529411,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.5281631567901127,-0.27780211366378066,-1.255592841471371,-5.548489156561581
717,Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,28,1,0,0,0,2,3,1,6,3,2,1,0,2,0,0,0,0.3111111111111111,,57.72597661819218,33.33333333333333,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-0.4092675400217016,-5.557111853732104
718,Daizen Maeda|Japan,Daizen Maeda,Japan,65,1,0,0,0,0,4,1,7,4,0,0,0,2,0,0,0,0.7222222222222222,,57.72597661819218,25.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-0.6208488653841189,-5.662902516413312
719,Ardon Jashari|Switzerland,Ardon Jashari,Switzerland,9,1,1,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0.1,0.0,52.478160561992894,,,0.0,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-1.1458794661267817,-0.27780211366378066,0.0,-5.847267199830899
720,Saman Ghoddos|Iran,Saman Ghoddos,Iran,64,1,2,0,0,0,1,1,28,18,14,6,1,1,0,2,1,0.7111111111111111,0.0,48.10498051516015,100.0,0.0,2.8125,1.40625,-0.28885492249801625,-0.9787437666400002,-2.71772744837047,-0.16139409812146555,2.489291558960182,1.2833830628776375,-5.859987137618187
721,Elias Saad|Tunisia,Elias Saad,Tunisia,71,1,1,0,0,0,2,0,21,17,0,0,0,4,1,2,0,0.7888888888888889,0.0,52.478160561992894,0.0,25.0,2.535211267605634,0.0,-0.28885492249801625,-0.3324152623373618,-1.4920405597414483,-0.25845603581213045,-0.27780211366378066,-1.255592841471371,-5.974966630938011
722,Rafael Leão|Portugal,Rafael Leão,Portugal,23,1,0,0,0,0,1,0,10,10,2,2,1,1,0,0,0,0.25555555555555554,,57.72597661819218,0.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-5.980274504456938
723,Milad Mohammadi|Iran,Milad Mohammadi,Iran,95,1,0,0,0,0,1,0,53,39,24,13,0,1,0,0,0,1.0555555555555556,,57.72597661819218,0.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-5.980274504456938
724,Jürgen Locadia|Curacao,Jürgen Locadia,Curacao,64,1,0,0,0,1,2,0,14,13,0,0,0,2,0,0,0,0.7111111111111111,,57.72597661819218,0.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-5.980274504456938
725,Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,30,1,2,1,0,0,0,0,6,6,1,1,0,2,0,0,0,0.3333333333333333,50.0,56.438313848493486,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,0.0,-6.074273828188016
726,Scott McTominay|Scotland,Scott McTominay,Scotland,98,1,2,0,0,1,1,1,29,27,9,9,0,4,1,5,0,1.0888888888888888,0.0,48.10498051516015,100.0,25.0,4.591836734693878,0.0,-0.28885492249801625,-0.3324152623373618,-2.71772744837047,0.46144358367781624,-0.27780211366378066,1.2833830628776375,-6.077003026786631
727,Josué Casimir|Haiti,Josué Casimir,Haiti,38,1,1,0,0,1,0,0,22,18,3,2,1,3,1,0,0,0.4222222222222222,0.0,52.478160561992894,,33.33333333333333,0.0,0.0,-0.28885492249801625,-0.11697242756981578,-1.4920405597414483,-1.1458794661267817,-0.27780211366378066,0.0,-6.1396982687554384
728,Tomás Soucek|Czechia,Tomás Soucek,Czechia,96,1,1,0,0,1,4,2,35,27,6,4,0,1,0,4,0,1.0666666666666667,0.0,52.478160561992894,50.0,0.0,3.75,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.16676769121363985,-0.27780211366378066,0.01389511070313322,-6.3182083250687
