rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
545,Luca Zidane|Algeria,Luca Zidane,Algeria,289,3,0,0,0,0,0,0,102,90,45,33,0,0,0,0,6,0,90,3.2111111111111112,,55.219338436109766,,,1.8685121107266436,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.850456505758074,-0.5616773269226005,0.0,-4.429502131482885
546,Hernán Galíndez|Ecuador,Hernán Galíndez,Ecuador,388,4,0,0,0,0,0,0,106,70,84,48,0,0,0,0,8,0,90,4.311111111111111,,55.219338436109766,,,1.8556701030927836,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.8586453138592187,-0.5616773269226005,0.0,-4.438509820394144
547,Adam Hlozek|Czechia,Adam Hlozek,Czechia,162,3,3,1,0,4,10,4,29,21,6,4,2,0,5,1,2,1,90,1.8,33.33333333333333,50.168721873930586,40.0,20.0,1.1111111111111112,0.5555555555555556,-0.44827460542522296,-0.40812146757941176,-0.7419014064788032,-0.9549956182064575,-0.03082389382157415,-1.333419265032079,1.2895064875541091,-0.291165606792793,-4.482335661995592
548,Sasa Kalajdzic|Austria,Sasa Kalajdzic,Austria,84,3,4,1,1,2,5,1,23,16,2,1,1,0,5,1,1,0,90,0.9333333333333333,25.0,46.5852417400784,20.0,20.0,1.0714285714285714,0.0,0.6778345848163655,-0.40812146757941176,-0.7419014064788032,-1.5481716900104867,0.2557923129073915,-1.3587231514407427,-0.5616773269226005,-0.9875765659745463,-4.516287898839278
549,Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,396,4,0,0,0,0,1,1,126,98,55,27,0,0,0,0,2,0,90,4.4,,55.219338436109766,100.0,,0.45454545454545453,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.7520835674299648,-0.5616773269226005,1.7980672707524668,-4.522258263945732
550,Omar Alderete|Paraguay,Omar Alderete,Paraguay,279,3,1,0,0,2,10,7,100,68,46,19,1,0,0,0,7,0,90,3.1,0.0,50.1993985782816,70.0,,2.258064516129032,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,-0.602055322381678,-0.5616773269226005,0.7534508319798369,-4.541608736298592
551,Chris Richards|USA,Chris Richards,USA,295,3,1,0,0,7,15,11,224,216,50,44,0,0,0,0,7,0,90,3.2777777777777777,0.0,50.1993985782816,73.33333333333333,,2.135593220338983,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,-0.6801501162579071,-0.5616773269226005,0.8695193251767955,-4.569478762963964
552,Jassem Gaber|Qatar,Jassem Gaber,Qatar,149,3,0,0,0,7,3,2,34,26,6,1,0,0,0,0,2,0,90,1.6555555555555554,,55.219338436109766,66.66666666666666,,1.2080536912751678,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.2716030593089012,-0.5616773269226005,0.6373823387828776,-4.574072170997356
553,Mike Maignan|France,Mike Maignan,France,379,4,0,0,0,0,0,0,114,87,67,41,0,0,0,0,7,0,90,4.211111111111111,,55.219338436109766,,,1.6622691292875988,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.9819689799259992,-0.5616773269226005,0.0,-4.574165853067603
554,Louicius Deedson|Haiti,Louicius Deedson,Haiti,125,3,2,1,0,3,1,0,21,15,6,2,1,0,10,4,3,0,90,1.3888888888888888,50.0,54.34944869675814,0.0,40.0,2.16,0.0,-0.44827460542522296,-0.40812146757941176,-0.12393945423561778,-0.262956867768423,-0.31744010055053984,-0.6645869394782872,-0.5616773269226005,-1.6839875251562997,-4.614832210765022
555,Max Crocombe|New Zealand,Max Crocombe,New Zealand,290,3,0,0,0,0,0,0,108,80,78,50,1,0,0,0,5,0,90,3.2222222222222223,,55.219338436109766,,,1.5517241379310345,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.0524588711151954,-0.5616773269226005,0.0,-4.651704733375719
556,Willy Semedo|Cabo Verde,Willy Semedo,Cabo Verde,139,3,3,1,0,4,6,2,37,32,4,2,1,0,11,2,5,0,90,1.5444444444444445,33.33333333333333,50.168721873930586,33.33333333333333,18.181818181818183,3.237410071942446,0.0,-0.44827460542522296,-0.40812146757941176,-0.7980797657736383,-0.9549956182064575,-0.03082389382157415,0.02243214483644776,-0.5616773269226005,-0.523302593186711,-4.65532868707234
557,Ché Adams|Scotland,Ché Adams,Scotland,150,3,1,1,0,4,9,3,18,14,4,2,1,0,0,0,0,0,90,1.6666666666666667,100.0,59.290307669190696,33.33333333333333,,0.0,0.0,-0.44827460542522296,-0.40812146757941176,0.0,0.554907110021981,-0.6040563072795055,-2.0419280844746552,-0.5616773269226005,-0.523302593186711,-4.657090779707478
558,Edin Dzeko|Bosnia and Herzegovina,Edin Dzeko,Bosnia and Herzegovina,176,3,3,1,0,1,9,4,53,38,8,5,1,0,0,0,3,0,90,1.9555555555555555,33.33333333333333,50.168721873930586,44.44444444444444,,1.5340909090909092,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.9549956182064575,-0.03082389382157415,-1.0637028394488257,-0.5616773269226005,-0.1364076158635146,-4.698933962196177
559,Robin Hranác|Czechia,Robin Hranác,Czechia,289,3,0,0,0,6,7,4,125,109,32,17,0,0,0,0,4,0,90,3.2111111111111112,,55.219338436109766,57.14285714285714,,1.245674740484429,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.247613698663601,-0.5616773269226005,0.30575807250585246,-4.713496007426039
560,Timothy Castagne|Belgium,Timothy Castagne,Belgium,319,4,2,0,0,5,8,6,201,170,53,36,6,0,1,0,14,1,90,3.5444444444444443,0.0,46.0161153634248,75.0,0.0,3.949843260188088,0.2821316614420063,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-1.6423795929019522,-0.31744010055053984,0.47672082225851514,0.3784222904605561,0.9275535717752752,-4.715843931052812
561,Gabriel Martinelli|Brazil,Gabriel Martinelli,Brazil,98,3,2,1,1,3,5,0,40,38,5,4,2,0,1,0,1,0,90,1.0888888888888888,50.0,54.34944869675814,0.0,0.0,0.9183673469387756,0.0,0.6778345848163655,-0.40812146757941176,-1.3598633587219886,-0.262956867768423,-0.31744010055053984,-1.456323856159873,-0.5616773269226005,-1.6839875251562997,-4.716633124015235
562,Thomas Partey|Ghana,Thomas Partey,Ghana,290,3,2,0,0,2,2,1,152,136,51,36,1,0,4,1,10,1,90,3.2222222222222223,0.0,46.0161153634248,50.0,25.0,3.103448275862069,0.3103448275862069,-0.44827460542522296,-0.40812146757941176,-0.5874109184180069,-1.6423795929019522,-0.31744010055053984,-0.06298965775573573,0.4724322521988717,0.057039872798083584,-4.742631410801653
563,Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,167,3,0,0,0,0,5,2,67,54,17,9,0,0,0,0,3,0,90,1.8555555555555556,,55.219338436109766,40.0,,1.6167664670658681,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.0109841136689905,-0.5616773269226005,-0.291165606792793,-4.75166530358129
564,Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,361,4,3,1,0,5,14,8,209,163,68,38,2,0,7,1,7,1,90,4.011111111111111,33.33333333333333,50.168721873930586,57.14285714285714,14.285714285714285,1.745152354570637,0.24930747922437674,-0.44827460542522296,-0.40812146757941176,-0.9184619642625705,-0.9549956182064575,-0.03082389382157415,-0.9291178334388085,0.269047819740078,0.30575807250585246,-4.767381851185417
565,Gervane Kastaneer|Curacao,Gervane Kastaneer,Curacao,46,3,1,0,0,2,6,4,12,6,3,1,0,0,0,0,1,0,90,0.5111111111111111,0.0,50.1993985782816,66.66666666666666,,1.956521739130435,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,-0.7943364676301188,-0.5616773269226005,0.6373823387828776,-4.811152242670356
566,Bart Verbruggen|Netherlands,Bart Verbruggen,Netherlands,415,4,0,0,0,0,0,0,122,90,83,52,0,0,0,0,6,0,90,4.611111111111111,,55.219338436109766,,,1.3012048192771086,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.2122045031515418,-0.5616773269226005,0.0,-4.8274249286157005
567,Jack Hendry|Scotland,Jack Hendry,Scotland,290,3,0,0,0,1,2,1,185,172,49,37,1,0,0,0,4,0,90,3.2222222222222223,,55.219338436109766,50.0,,1.2413793103448276,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.2503527137870873,-0.5616773269226005,0.057039872798083584,-4.840868023915758
568,Moteb Al Harbi|Saudi Arabia,Moteb Al Harbi,Saudi Arabia,204,3,0,0,0,0,3,1,77,57,26,17,0,0,4,1,6,0,90,2.2666666666666666,,55.219338436109766,33.33333333333333,25.0,2.6470588235294117,0.0,-0.44827460542522296,-0.40812146757941176,-0.5874109184180069,-0.11896338678976892,-0.8906725140084711,-0.3540100146261651,-0.5616773269226005,-0.523302593186711,-4.84995538993275
569,Eloy Room|Curacao,Eloy Room,Curacao,286,3,0,0,0,0,0,0,85,49,62,26,0,0,0,0,4,0,90,3.1777777777777776,,55.219338436109766,,,1.2587412587412588,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.239281729581667,-0.5616773269226005,0.0,-4.857209877688837
570,Matej Kovár|Czechia,Matej Kovár,Czechia,289,3,0,0,0,0,0,0,97,62,59,24,0,0,0,0,4,0,90,3.2111111111111112,,55.219338436109766,,,1.245674740484429,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.247613698663601,-0.5616773269226005,0.0,-4.866375043678965
571,Ugurcan Çakir|Turkiye,Ugurcan Çakir,Turkiye,293,3,0,0,0,0,0,0,96,77,63,44,0,0,0,0,4,0,90,3.2555555555555555,,55.219338436109766,,,1.2286689419795223,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.258457581063752,-0.5616773269226005,0.0,-4.8783033143191314
572,Matt Freese|USA,Matt Freese,USA,295,3,0,0,0,0,0,0,69,42,41,15,0,0,0,0,4,0,90,3.2777777777777777,,55.219338436109766,,,1.2203389830508475,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.2637692454936562,-0.5616773269226005,0.0,-4.884146145192026
573,Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,245,3,1,1,0,0,13,7,85,63,19,12,2,0,4,0,4,0,90,2.7222222222222223,100.0,59.290307669190696,53.84615384615385,0.0,1.4693877551020407,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,-1.1049613191710037,-0.5616773269226005,0.19096505725611307,-4.901129543118436
574,Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,286,3,1,0,0,1,6,3,117,108,24,17,0,0,0,0,7,0,90,3.1777777777777776,0.0,50.1993985782816,50.0,,2.202797202797203,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,-0.6372969634119255,-0.5616773269226005,0.057039872798083584,-4.92858002102274
575,Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,153,3,1,0,0,3,3,2,138,130,29,25,0,0,0,0,3,0,90,1.7,0.0,50.1993985782816,66.66666666666666,,1.7647058823529411,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,-0.9166493712423285,-0.5616773269226005,0.6373823387828776,-4.945696436643787
576,Johan Vásquez|Mexico,Johan Vásquez,Mexico,393,4,1,0,0,0,19,12,246,223,49,32,1,0,0,0,8,0,90,4.366666666666666,0.0,50.1993985782816,63.1578947368421,,1.8320610687022902,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,-0.8736998020349876,-0.5616773269226005,0.5152049775229212,-4.959540591145689
577,Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,411,4,0,0,0,0,0,0,119,97,52,30,0,0,0,0,5,0,90,4.566666666666666,,55.219338436109766,,,1.094890510948905,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.3437624594764963,-0.5616773269226005,0.0,-4.97213868057315
578,Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,157,3,0,0,0,2,1,0,65,57,12,6,1,0,0,0,4,0,90,1.7444444444444445,,55.219338436109766,0.0,,2.2929936305732483,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.5797824953065364,-0.5616773269226005,-1.6839875251562997,-4.973754482564344
579,Silvan Widmer|Switzerland,Silvan Widmer,Switzerland,118,3,0,0,0,1,4,0,47,35,13,7,0,0,0,0,3,0,90,1.3111111111111111,,55.219338436109766,0.0,,2.288135593220339,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.5828802613852823,-0.5616773269226005,-1.6839875251562997,-4.977162025250964
580,Orlando Gill|Paraguay,Orlando Gill,Paraguay,422,4,0,0,0,0,0,0,134,59,119,44,0,0,0,0,5,0,90,4.688888888888889,,55.219338436109766,,,1.066350710900474,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.3619610895119934,-0.5616773269226005,0.0,-4.992157173612196
581,José Fajardo|Panama,José Fajardo,Panama,171,3,1,0,0,4,4,2,19,11,4,2,0,0,0,0,4,0,90,1.9,0.0,50.1993985782816,50.0,,2.1052631578947367,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,-0.6994903213203005,-0.5616773269226005,0.057039872798083584,-4.996992714721952
582,Ali Nemati|Iran,Ali Nemati,Iran,288,3,1,0,0,3,7,5,139,115,47,26,2,0,0,0,5,0,90,3.2,0.0,50.1993985782816,71.42857142857143,,1.5625,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,-1.0455875571335325,-0.5616773269226005,0.8031944719213907,-5.004622374554855
583,Ronwen Williams|South Africa,Ronwen Williams,South Africa,386,4,0,0,0,0,2,1,238,181,125,68,0,0,0,0,4,0,90,4.288888888888889,,55.219338436109766,50.0,,0.9326424870466321,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.4472211997611977,-0.5616773269226005,0.057039872798083584,-5.05742335848728
584,Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,159,3,3,2,0,5,18,9,21,14,4,1,3,0,1,0,1,0,90,1.7666666666666666,66.66666666666666,57.86102956623828,50.0,0.0,0.5660377358490566,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.31831766653218463,-0.03082389382157415,-1.6809896292869277,-0.5616773269226005,0.057039872798083584,-5.130423118519578
585,Israel Reyes|Mexico,Israel Reyes,Mexico,229,4,2,0,0,1,8,5,105,93,32,24,2,0,0,0,6,0,90,2.5444444444444443,0.0,46.0161153634248,62.5,,2.3580786026200875,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-1.6423795929019522,-0.31744010055053984,-0.5382805462690132,-0.5616773269226005,0.49229672228667937,-5.170217524617531
586,Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,399,5,3,1,0,8,29,15,215,180,63,52,3,0,1,0,13,0,90,4.433333333333334,33.33333333333333,50.168721873930586,51.724137931034484,0.0,2.932330827067669,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.9549956182064575,-0.03082389382157415,-0.172104057223947,-0.5616773269226005,0.11707530031375202,-5.223269874126564
587,Juan Fernando Quintero|Colombia,Juan Fernando Quintero,Colombia,84,3,3,0,0,0,0,0,64,51,22,16,7,0,0,0,3,0,90,0.9333333333333333,0.0,42.47641418162289,,,3.2142857142857144,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-2.2283089029450998,-0.03082389382157415,0.00768671462708291,-0.5616773269226005,0.0,-5.23484024341502
588,Daniel Svensson|Sweden,Daniel Svensson,Sweden,110,3,1,1,0,0,2,0,49,39,16,8,1,0,0,0,0,0,90,1.2222222222222223,100.0,59.290307669190696,0.0,,0.0,0.0,-0.44827460542522296,-0.40812146757941176,0.0,0.554907110021981,-0.6040563072795055,-2.0419280844746552,-0.5616773269226005,-1.6839875251562997,-5.237433245692272
589,Martin Expérience|Haiti,Martin Expérience,Haiti,291,3,1,0,0,7,4,1,117,92,27,13,2,0,4,0,15,0,90,3.2333333333333334,0.0,50.1993985782816,25.0,0.0,4.639175257731958,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.9499176810327782,-0.6040563072795055,0.9162788420639354,-0.5616773269226005,-0.813473826179108,-5.286739514954276
590,Josué Casimir|Haiti,Josué Casimir,Haiti,198,3,1,0,0,4,2,1,56,43,6,3,1,0,6,3,3,0,90,2.2,0.0,50.1993985782816,50.0,50.0,1.3636363636363635,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.9499176810327782,-0.6040563072795055,-1.1723945333405845,-0.5616773269226005,0.057039872798083584,-5.295137521681095
591,Angus Gunn|Scotland,Angus Gunn,Scotland,290,3,0,0,0,0,0,0,119,89,87,57,0,0,0,0,2,0,90,3.2222222222222223,,55.219338436109766,,,0.6206896551724138,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.6461403991308714,-0.5616773269226005,0.0,-5.304754414192963
592,Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,411,4,2,0,0,0,13,9,183,153,77,50,0,0,0,0,9,0,90,4.566666666666666,0.0,46.0161153634248,69.23076923076923,,1.9708029197080292,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-1.6423795929019522,-0.31744010055053984,-0.785229959477969,-0.5616773269226005,0.7266657950882308,-5.3246773427466065
593,Jhon Córdoba|Colombia,Jhon Córdoba,Colombia,105,3,2,1,0,1,2,0,15,11,2,1,0,0,0,0,1,0,90,1.1666666666666667,50.0,54.34944869675814,0.0,,0.8571428571428571,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.262956867768423,-0.31744010055053984,-1.4953641380475249,-0.5616773269226005,-1.6839875251562997,-5.3799597841084426
594,Nathan Patterson|Scotland,Nathan Patterson,Scotland,193,3,0,0,0,2,2,1,109,94,35,24,0,0,2,0,6,0,90,2.1444444444444444,,55.219338436109766,50.0,0.0,2.7979274611398965,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.11896338678976892,-0.8906725140084711,-0.2578074303342821,-0.5616773269226005,0.057039872798083584,-5.380904242584058
595,Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,330,4,2,0,0,4,22,15,171,145,54,35,0,0,0,0,7,0,90,3.6666666666666665,0.0,46.0161153634248,68.18181818181817,,1.9090909090909092,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-1.6423795929019522,-0.31744010055053984,-0.8245811128869562,-0.5616773269226005,0.6901407447814953,-5.38622613664986
596,Lenny Joseph|Haiti,Lenny Joseph,Haiti,130,3,2,0,0,6,11,2,19,13,3,2,1,0,8,4,4,0,90,1.4444444444444444,0.0,46.0161153634248,18.181818181818183,50.0,2.769230769230769,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-1.6423795929019522,-0.31744010055053984,-0.27610610371008093,-0.5616773269226005,-1.0508866531728875,-5.431367499269319
597,Feras Al Brikan|Saudi Arabia,Feras Al Brikan,Saudi Arabia,246,3,0,0,0,2,20,8,54,34,12,5,2,0,1,0,8,0,90,2.7333333333333334,,55.219338436109766,40.0,0.0,2.926829268292683,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.11896338678976892,-0.8906725140084711,-0.17561216984543038,-0.5616773269226005,-0.291165606792793,-5.464592195841759
598,Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,163,4,3,0,0,1,1,0,29,20,9,4,2,0,11,3,9,0,90,1.8111111111111111,0.0,42.47641418162289,0.0,27.27272727272727,4.969325153374233,0.0,-0.44827460542522296,-0.40812146757941176,-0.5171879692994632,-2.2283089029450998,-0.03082389382157415,1.1268015435844734,-0.5616773269226005,-1.6839875251562997,-5.466433257299395
599,Douglas Santos|Brazil,Douglas Santos,Brazil,376,4,2,0,0,3,3,1,240,218,52,40,3,0,1,0,17,1,90,4.177777777777778,0.0,46.0161153634248,33.33333333333333,0.0,4.069148936170213,0.23936170212765956,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-1.6423795929019522,-0.31744010055053984,0.5527970335371195,0.2359071888891732,-0.523302593186711,-5.471600262384448
600,Memphis Depay|Netherlands,Memphis Depay,Netherlands,70,3,0,0,0,1,2,0,18,16,3,3,2,0,1,0,3,0,90,0.7777777777777778,,55.219338436109766,0.0,0.0,3.857142857142857,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.11896338678976892,-0.8906725140084711,0.41760967444743047,-0.5616773269226005,-1.6839875251562997,-5.508459126301365
601,Nico Williams|Spain,Nico Williams,Spain,67,3,0,0,0,0,1,1,21,14,1,0,0,0,3,0,1,0,90,0.7444444444444445,,55.219338436109766,100.0,0.0,1.3432835820895521,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.11896338678976892,-0.8906725140084711,-1.185372646044078,-0.5616773269226005,1.7980672707524668,-5.530712280887642
602,Jürgen Locadia|Curacao,Jürgen Locadia,Curacao,235,3,1,1,0,3,15,6,51,38,8,4,2,0,3,0,2,0,90,2.611111111111111,100.0,59.290307669190696,40.0,0.0,0.7659574468085106,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,-1.5535092387312623,-0.5616773269226005,-0.291165606792793,-5.6355975866591725
603,Mohamed Touré|Australia,Mohamed Touré,Australia,173,3,4,1,0,4,9,2,15,10,1,1,1,0,5,2,3,0,90,1.9222222222222223,25.0,46.5852417400784,22.22222222222222,40.0,1.560693641618497,0.0,-0.44827460542522296,-0.40812146757941176,-0.12393945423561778,-1.5481716900104867,0.2557923129073915,-1.0467393958934645,-0.5616773269226005,-0.9101975705099071,-5.645080307796307
604,Patrik Schick|Czechia,Patrik Schick,Czechia,193,3,2,1,0,1,8,3,31,27,4,2,0,0,1,0,4,0,90,2.1444444444444444,50.0,54.34944869675814,37.5,0.0,1.8652849740932642,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.262956867768423,-0.31744010055053984,-0.8525143150477399,-0.5616773269226005,-0.3782169766905122,-5.651775735042171
605,Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,227,4,1,0,0,5,5,2,118,105,27,20,2,0,4,1,6,0,90,2.522222222222222,0.0,50.1993985782816,40.0,25.0,2.378854625550661,0.0,-0.44827460542522296,-0.40812146757941176,-0.5874109184180069,-0.9499176810327782,-0.6040563072795055,-0.5250325503376859,-0.5616773269226005,-0.291165606792793,-5.684085008538124
606,Hamdi Fathy|Egypt,Hamdi Fathy,Egypt,194,3,0,0,0,2,10,7,114,103,16,10,1,0,1,0,4,0,90,2.1555555555555554,,55.219338436109766,70.0,0.0,1.8556701030927836,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.11896338678976892,-0.8906725140084711,-0.8586453138592187,-0.5616773269226005,0.7534508319798369,-5.693620434870612
