rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
640,Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,100,1,3,1,0,4,4,1,53,47,11,10,1,2,1,4,0,1.1111111111111112,33.33333333333333,0.0,52.09690509091706,25.0,50.0,3.5999999999999996,0.0,-0.23049082480922667,0.3139132419652766,-1.598896400825368,0.11426180492002286,-0.27780211366378066,-0.6208488653841189,-3.5213160101410304
641,Finn Surman|New Zealand,Finn Surman,New Zealand,95,1,1,0,0,0,1,1,54,51,14,12,1,0,0,3,0,1.0555555555555556,0.0,0.0,52.478160561992894,100.0,,2.8421052631578947,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.1510310942477254,-0.27780211366378066,1.2833830628776375,-3.5382108175071263
642,Ime Okon|South Africa,Ime Okon,South Africa,97,1,0,0,0,0,4,1,49,45,10,8,0,1,0,4,0,1.0777777777777777,,0.0,57.72597661819218,25.0,0.0,3.711340206185567,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.15323524629260463,-0.27780211366378066,-0.6208488653841189,-3.539138154717863
643,Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,96,1,0,0,0,1,3,3,38,25,18,8,0,2,0,2,0,1.0666666666666667,,0.0,57.72597661819218,100.0,0.0,1.875,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.4895558874565709,-0.27780211366378066,1.2833830628776375,-3.551208891210748
644,Lee Jae-Sung|Republic of Korea,Lee Jae-Sung,Republic of Korea,61,1,2,1,0,1,4,2,34,26,4,2,3,1,0,3,0,0.6777777777777778,50.0,0.0,56.438313848493486,50.0,0.0,4.426229508196721,0.0,-0.23049082480922667,-0.9787437666400002,-0.38211416562000644,0.4034745556520765,-0.27780211366378066,0.01389511070313322,-3.5682029471017924
645,Issa Laye|Qatar,Issa Laye,Qatar,97,1,1,0,0,0,2,2,33,31,6,5,0,0,0,3,0,1.0777777777777777,0.0,0.0,52.478160561992894,100.0,,2.7835051546391756,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.17154343181224188,-0.27780211366378066,1.2833830628776375,-3.5689793238539016
646,Salem Al Dawsari|Saudi Arabia,Salem Al Dawsari,Saudi Arabia,98,1,1,0,0,1,4,0,35,26,6,4,0,2,1,4,0,1.0888888888888888,0.0,0.0,52.478160561992894,0.0,50.0,3.6734693877551026,0.0,-0.23049082480922667,0.3139132419652766,-1.4920405597414483,0.13997897371689674,-0.27780211366378066,-1.255592841471371,-3.5864005628215057
647,Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,44,1,1,0,0,0,0,0,13,10,4,3,1,5,1,3,0,0.4888888888888889,0.0,0.0,52.478160561992894,,20.0,6.136363636363637,0.0,-0.23049082480922667,-0.4616809631978894,-1.4920405597414483,1.002088609521181,-0.27780211366378066,0.0,-3.6044252012873095
648,Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,74,1,2,1,0,0,0,0,25,20,3,2,2,8,2,1,0,0.8222222222222222,50.0,0.0,56.438313848493486,,25.0,1.2162162162162162,0.0,-0.23049082480922667,-0.3324152623373618,-0.38211416562000644,-0.7201560637461044,-0.27780211366378066,0.0,-3.644775170794034
649,Takehiro Tomiyasu|Japan,Takehiro Tomiyasu,Japan,22,1,0,0,0,1,1,0,21,19,5,4,0,1,0,1,0,0.24444444444444444,,0.0,57.72597661819218,0.0,0.0,4.090909090909091,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.28609925097185995,-0.27780211366378066,-1.255592841471371,-3.657214135742606
650,Bazoumana Touré|Ivory Coast,Bazoumana Touré,Ivory Coast,55,1,0,0,0,0,1,1,16,7,4,0,0,3,0,1,0,0.6111111111111112,,0.0,57.72597661819218,100.0,0.0,1.6363636363636362,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.573087979287325,-0.27780211366378066,1.2833830628776375,-3.6765070289568795
651,Seol Young-Woo|Republic of Korea,Seol Young-Woo,Republic of Korea,96,1,0,0,0,1,0,0,47,42,2,1,1,1,0,3,0,1.0666666666666667,,0.0,57.72597661819218,,0.0,2.8125,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,0.0,-3.7006577386469086
652,Igor Thiago|Brazil,Igor Thiago,Brazil,61,1,2,1,0,2,1,1,6,5,1,0,0,1,0,2,0,0.6777777777777778,50.0,0.0,56.438313848493486,100.0,0.0,2.9508196721311473,0.0,-0.23049082480922667,-0.9787437666400002,-0.38211416562000644,-0.11297678494087632,-0.27780211366378066,1.2833830628776375,-3.70813598190397
653,Agustín Canobbio|Uruguay,Agustín Canobbio,Uruguay,53,1,1,0,0,0,1,0,27,23,1,1,0,2,1,2,0,0.5888888888888889,0.0,0.0,52.478160561992894,0.0,50.0,3.3962264150943393,0.0,-0.23049082480922667,0.3139132419652766,-1.4920405597414483,0.042933053728694305,-0.27780211366378066,-1.255592841471371,-3.7319694428038095
654,Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,97,1,2,0,0,0,0,0,75,70,20,18,2,0,0,9,0,1.0777777777777777,0.0,0.0,48.10498051516015,,,8.350515463917526,0.0,-0.23049082480922667,0.0,-2.71772744837047,1.7771286368168375,-0.27780211366378066,0.0,-3.739036529607145
655,Lenny Joseph|Haiti,Lenny Joseph,Haiti,23,1,0,0,0,1,1,0,4,2,2,2,1,2,0,1,0,0.25555555555555554,,0.0,57.72597661819218,0.0,0.0,3.91304347826087,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.22383930675018007,-0.27780211366378066,-1.255592841471371,-3.7506040520751256
656,Houssem Aouar|Algeria,Houssem Aouar,Algeria,33,1,1,0,0,0,0,0,21,21,2,2,0,1,0,3,0,0.36666666666666664,0.0,0.0,52.478160561992894,,0.0,8.181818181818182,0.0,-0.23049082480922667,-0.9787437666400002,-1.4920405597414483,1.7180779680705014,-0.27780211366378066,0.0,-3.8230981720686055
657,Chris Richards|USA,Chris Richards,USA,98,1,1,0,0,3,5,4,84,84,14,14,0,0,0,3,0,1.0888888888888888,0.0,0.0,52.478160561992894,80.0,,2.7551020408163267,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.18148563624402295,-0.27780211366378066,0.7755878820078358,-3.8377902209364736
658,Jonathan David|Canada,Jonathan David,Canada,60,1,3,2,0,0,1,0,14,8,2,1,0,1,0,1,0,0.6666666666666666,66.66666666666666,0.0,59.789212783224755,0.0,0.0,1.5,0.0,-0.23049082480922667,-0.9787437666400002,0.557054321713521,-0.620820603190613,-0.27780211366378066,-1.255592841471371,-3.861052686786024
659,José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,73,1,0,0,0,0,1,0,27,17,7,4,0,5,0,3,0,0.8111111111111111,,0.0,57.72597661819218,0.0,0.0,3.6986301369863015,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.148786223304867,-0.27780211366378066,-1.255592841471371,-3.863183677243095
660,Ricardo Adé|Haiti,Ricardo Adé,Haiti,98,1,1,0,0,1,5,2,64,56,24,16,0,0,0,4,0,1.0888888888888888,0.0,0.0,52.478160561992894,40.0,,3.6734693877551026,0.0,-0.23049082480922667,0.0,-1.4920405597414483,0.13997897371689674,-0.27780211366378066,-0.2400024797317676,-3.863388486864896
661,Fabián Ruiz|Spain,Fabián Ruiz,Spain,70,1,5,1,0,0,1,1,78,71,15,13,0,0,0,4,1,0.7777777777777778,20.0,0.0,45.15065107879479,100.0,,5.142857142857142,1.2857142857142856,-0.23049082480922667,0.0,-3.5457479771539457,0.6543223496543676,2.252112101306699,1.2833830628776375,-3.907681271508502
662,Ali Nemati|Iran,Ali Nemati,Iran,95,1,1,0,0,1,3,2,55,50,14,9,2,0,0,3,0,1.0555555555555556,0.0,0.0,52.478160561992894,66.66666666666666,,2.8421052631578947,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.1510310942477254,-0.27780211366378066,0.4370577614279677,-3.9613734682319612
663,Paik Seung-Ho|Republic of Korea,Paik Seung-Ho,Republic of Korea,83,1,0,0,0,0,1,1,63,56,10,7,0,1,0,1,0,0.9222222222222223,,0.0,57.72597661819218,100.0,0.0,1.0843373493975903,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.7663188423175032,-0.27780211366378066,1.2833830628776375,-3.9663533235021466
664,Ivan Perisic|Croatia,Ivan Perisic,Croatia,96,1,0,0,0,2,6,4,37,28,6,3,4,1,0,2,0,1.0666666666666667,,0.0,57.72597661819218,66.66666666666666,0.0,1.875,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.4895558874565709,-0.27780211366378066,0.4370577614279677,-3.9743715419355827
665,Mohammed Abu Al Shamat|Saudi Arabia,Mohammed Abu Al Shamat,Saudi Arabia,80,1,0,0,0,2,2,1,26,20,6,2,0,1,0,2,0,0.8888888888888888,,0.0,57.72597661819218,50.0,0.0,2.25,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.3582911717225288,-0.27780211366378066,0.01389511070313322,-3.9890557936969366
666,Vladimír Coufal|Czechia,Vladimír Coufal,Czechia,96,1,0,0,0,3,4,1,39,22,12,3,1,1,0,3,0,1.0666666666666667,,0.0,57.72597661819218,25.0,0.0,2.8125,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,-0.6208488653841189,-4.011082171338968
667,Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,96,1,1,0,0,0,3,3,38,36,11,9,0,0,0,2,0,1.0666666666666667,0.0,0.0,52.478160561992894,100.0,,1.875,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.4895558874565709,-0.27780211366378066,1.2833830628776375,-4.045998007320395
668,Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,42,1,0,0,0,0,0,0,7,4,3,1,0,1,0,1,0,0.4666666666666667,,0.0,57.72597661819218,,0.0,2.142857142857143,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.3957953762179694,-0.27780211366378066,0.0,-4.052259655791665
669,Israel Reyes|Mexico,Israel Reyes,Mexico,97,1,1,0,0,0,1,1,51,46,11,8,2,0,0,2,0,1.0777777777777777,0.0,0.0,52.478160561992894,100.0,,1.8556701030927836,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.4963221099170885,-0.27780211366378066,1.2833830628776375,-4.0561473410111715
670,David Møller Wolfe|Norway,David Møller Wolfe,Norway,72,1,0,0,0,3,3,1,51,42,14,10,1,1,0,2,0,0.8,,0.0,57.72597661819218,33.33333333333333,0.0,2.5,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.2707813612331673,-0.27780211366378066,-0.4092675400217016,-4.069372403325312
671,Koki Ogawa|Japan,Koki Ogawa,Japan,22,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0.24444444444444444,50.0,0.0,56.438313848493486,0.0,,0.0,0.0,-0.23049082480922667,0.0,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-4.080118539257332
672,Adam Hlozek|Czechia,Adam Hlozek,Czechia,33,1,2,1,0,0,1,0,4,4,1,1,0,0,0,0,0,0.36666666666666664,50.0,0.0,56.438313848493486,0.0,,0.0,0.0,-0.23049082480922667,0.0,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-4.080118539257332
673,Timothy Castagne|Belgium,Timothy Castagne,Belgium,55,1,0,0,0,1,3,2,40,33,13,9,1,1,0,1,0,0.6111111111111112,,0.0,57.72597661819218,66.66666666666666,0.0,1.6363636363636362,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.573087979287325,-0.27780211366378066,0.4370577614279677,-4.099669679681715
674,Wilfried Singo|Ivory Coast,Wilfried Singo,Ivory Coast,98,1,1,0,0,2,4,4,48,44,19,16,1,1,0,7,0,1.0888888888888888,0.0,0.0,52.478160561992894,100.0,0.0,6.428571428571429,0.0,-0.23049082480922667,-0.9787437666400002,-1.4920405597414483,1.1043728035996554,-0.27780211366378066,1.2833830628776375,-4.101964387336056
675,Tsuyoshi Watanabe|Japan,Tsuyoshi Watanabe,Japan,74,1,0,0,0,0,6,2,26,21,10,6,1,1,0,2,0,0.8222222222222222,,0.0,57.72597661819218,33.33333333333333,0.0,2.4324324324324325,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.2944326613654272,-0.27780211366378066,-0.4092675400217016,-4.104849353523702
676,Saud Abdulhamid|Saudi Arabia,Saud Abdulhamid,Saudi Arabia,92,1,1,0,0,2,2,1,24,14,8,1,0,0,0,3,0,1.0222222222222221,0.0,0.0,52.478160561992894,50.0,,2.9347826086956523,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.11859038646906044,-0.27780211366378066,0.01389511070313322,-4.1242937319263815
677,Timothy Weah|USA,Timothy Weah,USA,27,1,2,1,0,2,0,0,14,13,1,1,0,1,0,1,0,0.3,50.0,0.0,56.438313848493486,,0.0,3.3333333333333335,0.0,-0.23049082480922667,-0.9787437666400002,-0.38211416562000644,0.020918007064704168,-0.27780211366378066,0.0,-4.148985325334418
678,Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,60,1,0,0,0,0,4,0,8,6,2,1,0,1,0,2,0,0.6666666666666666,,0.0,57.72597661819218,0.0,0.0,3.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.09576174025444446,-0.27780211366378066,-1.255592841471371,-4.230005622582063
679,Danilo|Brazil,Danilo,Brazil,55,1,0,0,0,0,2,1,41,34,17,12,0,1,0,1,0,0.6111111111111112,,0.0,57.72597661819218,50.0,0.0,1.6363636363636362,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.573087979287325,-0.27780211366378066,0.01389511070313322,-4.311251005044132
680,Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,101,1,2,1,0,2,2,2,26,21,6,4,1,1,0,2,0,1.1222222222222222,50.0,0.0,56.438313848493486,100.0,0.0,1.7821782178217822,0.0,-0.23049082480922667,-0.9787437666400002,-0.38211416562000644,-0.5220471537273734,-0.27780211366378066,1.2833830628776375,-4.321741535083715
681,Luka Modric|Croatia,Luka Modric,Croatia,57,1,0,0,0,1,0,0,28,27,5,4,0,1,0,1,0,0.6333333333333333,,0.0,57.72597661819218,,0.0,1.5789473684210527,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.5931859261939726,-0.27780211366378066,0.0,-4.348345480755669
682,Takefusa Kubo|Japan,Takefusa Kubo,Japan,74,1,1,0,0,1,0,0,16,12,6,3,1,0,0,2,0,0.8222222222222222,0.0,0.0,52.478160561992894,,,2.4324324324324325,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.2944326613654272,-0.27780211366378066,0.0,-4.395004699622498
683,Lee Han-Beom|Republic of Korea,Lee Han-Beom,Republic of Korea,96,1,1,0,0,3,7,5,66,54,21,10,0,0,0,2,0,1.0666666666666667,0.0,0.0,52.478160561992894,71.42857142857143,,1.875,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.4895558874565709,-0.27780211366378066,0.5579613759207779,-4.408708850798825
684,Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,96,1,0,0,0,2,13,4,50,39,15,11,0,1,0,2,0,1.0666666666666667,,0.0,57.72597661819218,30.76923076923077,0.0,1.875,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.4895558874565709,-0.27780211366378066,-0.47436948628706066,-4.430085165793097
685,Mario Pasalic|Croatia,Mario Pasalic,Croatia,77,1,1,0,0,1,0,0,22,21,4,4,0,0,0,2,0,0.8555555555555555,0.0,0.0,52.478160561992894,,,2.337662337662338,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.3276059134989863,-0.27780211366378066,0.0,-4.444764577822837
686,Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,100,1,1,0,0,1,3,1,77,67,23,14,2,0,0,3,0,1.1111111111111112,0.0,0.0,52.478160561992894,33.33333333333333,,2.6999999999999997,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.20077351284167827,-0.27780211366378066,-0.4092675400217016,-4.459149746847726
687,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,96,1,1,0,0,2,3,2,57,51,19,14,0,0,0,2,0,1.0666666666666667,0.0,0.0,52.478160561992894,66.66666666666666,,1.875,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.4895558874565709,-0.27780211366378066,0.4370577614279677,-4.46916065804523
688,Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,83,1,0,0,0,0,7,4,33,23,3,1,1,2,0,1,0,0.9222222222222223,,0.0,57.72597661819218,57.14285714285714,0.0,1.0843373493975903,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.7663188423175032,-0.27780211366378066,0.195250532442348,-4.510419588719792
689,Pedro Neto|Portugal,Pedro Neto,Portugal,71,1,0,0,0,0,0,0,45,41,5,4,1,2,0,1,0,0.7888888888888889,,0.0,57.72597661819218,,0.0,1.267605633802817,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.702167750969456,-0.27780211366378066,0.0,-4.511818217918894
690,Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,94,1,1,0,0,0,1,1,21,18,7,4,1,0,0,1,0,1.0444444444444445,0.0,0.0,52.478160561992894,100.0,,0.9574468085106382,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.8107355110611421,-0.27780211366378066,1.2833830628776375,-4.527767442727251
691,Junya Ito|Japan,Junya Ito,Japan,31,1,0,0,0,0,1,1,22,14,1,0,3,2,0,0,0,0.34444444444444444,,0.0,57.72597661819218,100.0,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-4.535694259216065
692,Quinten Timber|Netherlands,Quinten Timber,Netherlands,27,1,0,0,0,0,1,1,6,5,1,1,1,1,0,0,0,0.3,,0.0,57.72597661819218,100.0,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-4.535694259216065
693,Simon Banza|DR Congo,Simon Banza,DR Congo,10,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.1111111111111111,,0.0,57.72597661819218,100.0,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-4.535694259216065
694,Aaron Hickey|Scotland,Aaron Hickey,Scotland,74,1,0,0,0,2,1,1,44,38,11,8,2,1,0,0,0,0.8222222222222222,,0.0,57.72597661819218,100.0,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-4.535694259216065
695,Ritsu Doan|Japan,Ritsu Doan,Japan,74,1,0,0,0,1,0,0,22,17,6,4,0,1,0,1,0,0.8222222222222222,,0.0,57.72597661819218,,0.0,1.2162162162162162,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.7201560637461044,-0.27780211366378066,0.0,-4.538800687083867
696,Pedro Vite|Ecuador,Pedro Vite,Ecuador,98,1,1,0,0,0,1,1,74,68,16,14,1,1,0,6,0,1.0888888888888888,0.0,0.0,52.478160561992894,100.0,0.0,5.510204081632653,0.0,-0.23049082480922667,-0.9787437666400002,-1.4920405597414483,0.7829081936387358,-0.27780211366378066,1.2833830628776375,-4.584161302277435
697,Remo Freuler|Switzerland,Remo Freuler,Switzerland,88,1,0,0,0,2,1,0,53,46,8,6,1,1,0,2,0,0.9777777777777777,,0.0,57.72597661819218,0.0,0.0,2.0454545454545454,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.4298901075774609,-0.27780211366378066,-1.255592841471371,-4.731198173566588
698,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,95,1,1,0,0,0,1,0,18,13,3,2,0,0,0,3,0,1.0555555555555556,0.0,0.0,52.478160561992894,0.0,,2.8421052631578947,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.1510310942477254,-0.27780211366378066,-1.255592841471371,-4.807698769681631
699,Mohamed Touré|Australia,Mohamed Touré,Australia,73,1,1,0,0,2,2,0,3,3,1,1,1,4,2,1,0,0.8111111111111111,0.0,0.0,52.478160561992894,0.0,50.0,1.2328767123287672,0.0,-0.23049082480922667,0.3139132419652766,-1.4920405597414483,-0.7143242363162321,-0.27780211366378066,-1.255592841471371,-4.8678553778712
700,Homam El Amin|Qatar,Homam El Amin,Qatar,97,1,1,0,0,1,1,1,29,18,11,4,0,0,0,0,0,1.0777777777777777,0.0,0.0,52.478160561992894,100.0,,0.0,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-5.030483375325711
701,Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,32,1,2,1,0,1,1,0,11,9,1,1,1,2,0,1,0,0.35555555555555557,50.0,0.0,56.438313848493486,0.0,0.0,2.8125,0.0,-0.23049082480922667,-0.9787437666400002,-0.38211416562000644,-0.16139409812146555,-0.27780211366378066,-1.255592841471371,-5.050249903849358
702,Amine Gouiri|Algeria,Amine Gouiri,Algeria,63,1,0,0,0,1,1,0,18,16,1,0,0,1,0,1,0,0.7,,0.0,57.72597661819218,0.0,0.0,1.4285714285714286,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.6458234061875735,-0.27780211366378066,-1.255592841471371,-5.055098121481756
703,Enner Valencia|Ecuador,Enner Valencia,Ecuador,76,1,1,0,0,2,3,0,8,8,0,0,0,0,0,2,0,0.8444444444444444,0.0,0.0,52.478160561992894,0.0,,2.3684210526315788,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.31683915622756814,-0.27780211366378066,-1.255592841471371,-5.056410862651395
704,Dailon Livramento|Cabo Verde,Dailon Livramento,Cabo Verde,60,1,1,0,0,0,6,2,4,3,1,0,0,0,0,1,0,0.6666666666666666,0.0,0.0,52.478160561992894,33.33333333333333,,1.5,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.620820603190613,-0.27780211366378066,-0.4092675400217016,-5.089220382371128
705,Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,74,1,3,1,0,0,2,0,14,11,6,3,1,4,2,1,0,0.8222222222222222,33.33333333333333,0.0,52.09690509091706,0.0,50.0,1.2162162162162162,0.0,-0.23049082480922667,0.3139132419652766,-1.598896400825368,-0.7201560637461044,-0.27780211366378066,-1.255592841471371,-5.0903148011838475
706,Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,95,1,2,0,0,1,3,2,58,49,16,9,1,2,1,4,0,1.0555555555555556,0.0,0.0,48.10498051516015,66.66666666666666,50.0,3.789473684210526,0.0,-0.23049082480922667,0.3139132419652766,-2.71772744837047,0.18058502971196,-0.27780211366378066,0.4370577614279677,-5.130539954637286
707,Jakhongir Urozov|Uzbekistan,Jakhongir Urozov,Uzbekistan,24,1,0,0,0,0,2,1,20,16,7,5,0,1,0,0,0,0.26666666666666666,,0.0,57.72597661819218,50.0,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-5.170438235303317
708,Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,45,1,0,0,0,0,0,0,24,12,4,2,0,2,0,0,0,0.5,,0.0,57.72597661819218,,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-5.177385790654884
709,Sebastian Tounekti|Tunisia,Sebastian Tounekti,Tunisia,25,1,0,0,0,1,0,0,4,4,0,0,0,2,0,0,0,0.2777777777777778,,0.0,57.72597661819218,,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-5.177385790654884
710,Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,38,1,0,0,0,0,0,0,8,7,2,1,1,1,0,0,0,0.4222222222222222,,0.0,57.72597661819218,,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-5.177385790654884
711,Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,21,1,0,0,0,0,0,0,13,10,3,2,0,1,0,0,0,0.23333333333333334,,0.0,57.72597661819218,,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-5.177385790654884
712,Matheus Cunha|Brazil,Matheus Cunha,Brazil,40,1,0,0,0,0,0,0,11,5,2,1,0,3,0,0,0,0.4444444444444444,,0.0,57.72597661819218,,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-5.177385790654884
713,Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,25,1,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,0.2777777777777778,,0.0,57.72597661819218,,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-5.177385790654884
714,Nico Williams|Spain,Nico Williams,Spain,9,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0.1,,0.0,57.72597661819218,,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-5.177385790654884
715,Martin Expérience|Haiti,Martin Expérience,Haiti,98,1,1,0,0,2,0,0,53,40,12,5,2,1,0,6,0,1.0888888888888888,0.0,0.0,52.478160561992894,,0.0,5.510204081632653,0.0,-0.23049082480922667,-0.9787437666400002,-1.4920405597414483,0.7829081936387358,-0.27780211366378066,0.0,-5.225852833716254
716,Konrad Laimer|Austria,Konrad Laimer,Austria,102,1,1,0,0,3,1,0,46,39,9,7,0,0,0,2,0,1.1333333333333333,0.0,0.0,52.478160561992894,0.0,,1.7647058823529411,0.0,-0.23049082480922667,0.0,-1.4920405597414483,-0.5281631567901127,-0.27780211366378066,-1.255592841471371,-5.373396863495212
717,Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,28,1,0,0,0,2,3,1,6,3,2,1,0,2,0,0,0,0.3111111111111111,,0.0,57.72597661819218,33.33333333333333,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-0.4092675400217016,-5.382019560665735
