rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
815,Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,55,2,0,0,0,0,2,0,13,11,2,2,1,3,1,1,0,46,0.6111111111111112,,58.33291505525325,0.0,33.33333333333333,1.6363636363636362,0.0,-0.3172689196467523,-0.200118286499792,-0.03806121859085423,-0.6598057110484378,-0.5780383392413463,-0.26602678702196036,-1.3430704169901622,-3.47195143911629
816,Renato Veiga|Portugal,Renato Veiga,Portugal,189,2,0,0,0,2,6,3,159,150,58,52,0,1,0,8,0,46,2.1,,58.33291505525325,50.0,0.0,3.8095238095238093,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,0.15885882311101754,-0.26602678702196036,0.06807905982521872,-3.493529943695425
817,Lyndon Dykes|Scotland,Lyndon Dykes,Scotland,50,2,1,0,0,2,7,3,14,7,2,1,0,0,0,1,0,46,0.5555555555555556,0.0,53.029922777502954,42.857142857142854,,1.7999999999999998,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.5225508636697939,-0.26602678702196036,-0.13351372257697863,-3.5686513507031408
818,Bazoumana Touré|Ivory Coast,Bazoumana Touré,Ivory Coast,55,1,0,0,0,0,1,1,16,7,4,0,0,3,0,1,0,46,0.6111111111111112,,58.33291505525325,100.0,0.0,1.6363636363636362,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.5780383392413463,-0.26602678702196036,1.4792285366405997,-3.5985420838753353
819,Odiljon Khamrobekov|Uzbekistan,Odiljon Khamrobekov,Uzbekistan,45,1,1,1,0,1,1,0,21,18,6,5,0,1,0,0,0,46,0.5,100.0,62.12083186841205,0.0,0.0,0.0,0.0,-0.3172689196467523,-1.1046712991906307,0.8917134007605675,-0.14579762245871022,-1.1329130949568713,-0.26602678702196036,-1.3430704169901622,-3.598758000860184
820,Jeremy Antonisse|Curacao,Jeremy Antonisse,Curacao,50,1,0,0,0,0,0,0,24,18,5,1,1,1,0,2,0,46,0.5555555555555556,,58.33291505525325,,0.0,3.5999999999999996,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,0.08781136761728359,-0.26602678702196036,0.0,-3.6057216746511416
821,Nathan Patterson|Scotland,Nathan Patterson,Scotland,112,2,0,0,0,1,1,1,45,35,16,8,0,1,0,2,0,46,1.2444444444444445,,58.33291505525325,100.0,0.0,1.6071428571428572,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.5879468170219806,-0.26602678702196036,1.4792285366405997,-3.609441409434033
822,Ao Tanaka|Japan,Ao Tanaka,Japan,95,1,1,0,0,1,2,1,75,72,14,12,0,1,0,3,1,46,1.0555555555555556,0.0,53.029922777502954,50.0,0.0,2.8421052631578947,0.9473684210526315,-0.3172689196467523,-1.1046712991906307,-1.3397232850175795,-0.14579762245871022,-0.1691832560825384,1.3176628888314958,0.06807905982521872,-3.6901400590973688
823,Pervis Estupiñán|Ecuador,Pervis Estupiñán,Ecuador,69,1,0,0,0,2,2,0,57,48,11,6,1,0,0,0,0,46,0.7666666666666667,,58.33291505525325,0.0,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,-1.3430704169901622,-3.7421125833537214
824,Rodrigo Aguirre|Uruguay,Rodrigo Aguirre,Uruguay,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,46,0.1,,58.33291505525325,0.0,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,-1.3430704169901622,-3.7421125833537214
825,Santiago Giménez|Mexico,Santiago Giménez,Mexico,17,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,46,0.18888888888888888,,58.33291505525325,0.0,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,-1.3430704169901622,-3.7421125833537214
826,Álex Arce|Paraguay,Álex Arce,Paraguay,37,1,0,0,0,1,5,0,6,4,0,0,1,0,0,0,0,46,0.4111111111111111,,58.33291505525325,0.0,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,-1.3430704169901622,-3.7421125833537214
827,Mojmír Chytil|Czechia,Mojmír Chytil,Czechia,13,1,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,46,0.14444444444444443,,58.33291505525325,0.0,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,-1.3430704169901622,-3.7421125833537214
828,Lamine Camara|Senegal,Lamine Camara,Senegal,137,2,2,0,0,2,3,0,65,55,7,3,1,4,2,6,0,46,1.5222222222222221,0.0,48.61076254604438,0.0,50.0,3.9416058394160585,0.0,-0.3172689196467523,0.2521582198456276,-2.424441673706516,0.3682104661310174,0.20364653559877288,-0.26602678702196036,-1.3430704169901622,-3.744938005115635
829,Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,160,2,0,0,0,3,7,4,73,63,17,11,1,1,0,5,0,46,1.7777777777777777,,58.33291505525325,57.14285714285714,0.0,2.8125,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.1792221085708127,-0.26602678702196036,0.26967184222741586,-3.76462257734434
830,Paik Seung-Ho|South Korea,Paik Seung-Ho,South Korea,76,1,0,0,0,1,3,2,53,44,11,6,0,2,0,2,0,46,0.8444444444444444,,58.33291505525325,66.66666666666666,0.0,2.3684210526315788,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.3298048958949273,-0.26602678702196036,0.5384622187636787,-3.7958684551327346
831,Paik Seung-Ho|Republic of Korea,Paik Seung-Ho,Republic of Korea,83,1,0,0,0,0,1,1,63,56,10,7,0,1,0,1,0,46,0.9222222222222223,,58.33291505525325,100.0,0.0,1.0843373493975903,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.7652250038200775,-0.26602678702196036,1.4792285366405997,-3.804447414911939
832,Dailon Livramento|Cabo Verde,Dailon Livramento,Cabo Verde,60,1,1,0,0,0,6,2,4,3,1,0,0,0,0,1,0,46,0.6666666666666666,0.0,53.029922777502954,33.33333333333333,,1.5,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.62427790221764,-0.26602678702196036,-0.4023040991132417,-3.8149462813739032
833,Michael Gregoritsch|Austria,Michael Gregoritsch,Austria,84,1,1,0,0,0,7,5,17,9,2,0,0,0,0,0,0,46,0.9333333333333333,0.0,53.029922777502954,71.42857142857143,,0.0,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-1.1329130949568713,-0.26602678702196036,0.6728574070318106,-3.8368642403145317
834,Marco Friedl|Austria,Marco Friedl,Austria,31,1,0,0,0,0,0,0,31,30,10,9,0,1,0,1,0,46,0.34444444444444444,,58.33291505525325,,0.0,2.903225806451613,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.14845788320352044,-0.26602678702196036,0.0,-3.865617850554026
835,Adam Hlozek|Czechia,Adam Hlozek,Czechia,99,2,3,1,0,3,4,1,16,13,4,2,0,2,0,0,1,46,1.1,33.33333333333333,52.56378081173327,25.0,0.0,0.0,0.9090909090909091,-0.3172689196467523,-1.1046712991906307,-1.4541415761694938,0.882218554720745,-1.1329130949568713,1.2536754271808512,-0.6374956785824717,-3.875183179944938
836,Sebastián Cáceres|Uruguay,Sebastián Cáceres,Uruguay,196,2,3,1,0,2,12,6,150,128,51,35,0,1,0,5,0,46,2.1777777777777776,33.33333333333333,52.56378081173327,50.0,0.0,2.295918367346939,0.0,-0.3172689196467523,-1.1046712991906307,-1.4541415761694938,0.882218554720745,-0.3543898407641703,-0.26602678702196036,0.06807905982521872,-3.881782002491371
837,Seol Young-Woo|Republic of Korea,Seol Young-Woo,Republic of Korea,96,1,0,0,0,1,0,0,47,42,2,1,1,1,0,3,0,46,1.0666666666666667,,58.33291505525325,,0.0,2.8125,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.1792221085708127,-0.26602678702196036,0.0,-3.899458498458048
838,Youssef Amyn|Iraq,Youssef Amyn,Iraq,33,1,0,0,0,0,0,0,5,5,0,0,0,1,0,1,0,46,0.36666666666666664,,58.33291505525325,,0.0,2.7272727272727275,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.2081218354309962,-0.26602678702196036,0.0,-3.9312481980042495
839,Ivan Perisic|Croatia,Ivan Perisic,Croatia,96,1,0,0,0,2,6,4,37,28,6,3,4,1,0,2,0,46,1.0666666666666667,,58.33291505525325,66.66666666666666,0.0,1.875,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.4971191040328322,-0.26602678702196036,0.5384622187636787,-3.97991408408443
840,Dodi Lukébakio|Belgium,Dodi Lukébakio,Belgium,38,1,2,1,0,0,0,0,11,9,3,2,0,1,0,0,0,46,0.4222222222222222,50.0,56.944095879377706,,0.0,0.0,0.0,-0.3172689196467523,-1.1046712991906307,-0.37895804507654957,0.3682104661310174,-1.1329130949568713,-0.26602678702196036,0.0,-3.9865514925114485
841,Ben Old|New Zealand,Ben Old,New Zealand,63,2,0,0,0,0,1,0,20,14,6,3,0,1,0,3,0,46,0.7,,58.33291505525325,0.0,0.0,4.285714285714286,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,0.32033031286950364,-0.26602678702196036,-1.3430704169901622,-4.021486043368781
842,Louicius Deedson|Haiti,Louicius Deedson,Haiti,93,2,1,0,0,2,1,0,19,14,5,2,1,7,3,2,0,46,1.0333333333333334,0.0,53.029922777502954,0.0,42.857142857142854,1.9354838709677418,0.0,-0.3172689196467523,0.05832543141187631,-1.3397232850175795,-0.14579762245871022,-0.47660962045463745,-0.26602678702196036,-1.3430704169901622,-4.023741096972871
843,Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,98,2,1,0,0,2,2,0,38,18,5,3,1,6,3,1,0,46,1.0888888888888888,0.0,53.029922777502954,0.0,50.0,0.9183673469387756,0.0,-0.3172689196467523,0.2521582198456276,-1.3397232850175795,-0.14579762245871022,-0.821503793279791,-0.26602678702196036,-1.3430704169901622,-4.073608946743162
844,Josué Casimir|Haiti,Josué Casimir,Haiti,100,2,1,0,0,2,1,0,38,30,4,2,1,4,2,1,0,46,1.1111111111111112,0.0,53.029922777502954,0.0,50.0,0.8999999999999999,0.0,-0.3172689196467523,0.2521582198456276,-1.3397232850175795,-0.14579762245871022,-0.8277319793133325,-0.26602678702196036,-1.3430704169901622,-4.080459951380058
845,Patrick Wimmer|Austria,Patrick Wimmer,Austria,40,2,1,0,0,3,3,2,12,7,3,2,0,3,0,2,0,46,0.4444444444444444,0.0,53.029922777502954,66.66666666666666,0.0,4.5,0.0,-0.3172689196467523,-1.1046712991906307,-1.3397232850175795,-0.14579762245871022,0.3929924832608225,-0.26602678702196036,0.5384622187636787,-4.103506907033206
846,Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,166,2,0,0,0,2,14,5,105,89,37,31,2,1,0,5,0,46,1.8444444444444446,,58.33291505525325,35.714285714285715,0.0,2.710843373493976,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.2136928671148871,-0.26602678702196036,-0.3351065049791758,-4.104929585346118
847,Homam El Amin|Qatar,Homam El Amin,Qatar,196,2,1,0,0,4,2,1,38,26,14,6,1,0,0,0,0,46,2.1777777777777776,0.0,53.029922777502954,50.0,,0.0,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-1.1329130949568713,-0.26602678702196036,0.06807905982521872,-4.139253413917827
848,Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,178,2,0,0,0,0,8,5,73,56,11,7,1,3,0,3,0,46,1.9777777777777779,,58.33291505525325,62.5,0.0,1.5168539325842696,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.6185629000520307,-0.26602678702196036,0.42086642902906396,-4.172300154572856
849,Ardon Jashari|Switzerland,Ardon Jashari,Switzerland,9,1,1,0,0,0,0,0,9,7,2,0,0,0,0,0,0,46,0.1,0.0,53.029922777502954,,,0.0,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-1.1329130949568713,-0.26602678702196036,0.0,-4.173292943830437
850,Éderson Silva|Brazil,Éderson Silva,Brazil,15,1,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,46,0.16666666666666666,0.0,53.029922777502954,,,0.0,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-1.1329130949568713,-0.26602678702196036,0.0,-4.173292943830437
851,Remo Freuler|Switzerland,Remo Freuler,Switzerland,185,2,1,0,0,2,5,1,130,117,20,15,2,3,1,4,0,46,2.0555555555555554,0.0,53.029922777502954,20.0,33.33333333333333,1.945945945945946,0.0,-0.3172689196467523,-0.200118286499792,-1.3397232850175795,-0.14579762245871022,-0.47306203410597664,-0.26602678702196036,-0.7786106262640098,-4.176963177076104
852,Saleh Hardani|Iran,Saleh Hardani,Iran,45,1,0,0,0,0,0,0,7,2,5,0,0,2,0,1,0,46,0.5,,58.33291505525325,,0.0,2.0,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.4547328379712296,-0.26602678702196036,0.0,-4.202520300798507
853,Simon Banza|DR Congo,Simon Banza,DR Congo,10,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,46,0.1111111111111111,,58.33291505525325,100.0,0.0,0.0,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,1.4792285366405997,-4.208904315162413
854,Aaron Hickey|Scotland,Aaron Hickey,Scotland,74,1,0,0,0,2,1,1,44,38,11,8,2,1,0,0,0,46,0.8222222222222222,,58.33291505525325,100.0,0.0,0.0,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,1.4792285366405997,-4.208904315162413
855,Quinten Timber|Netherlands,Quinten Timber,Netherlands,27,1,0,0,0,0,1,1,6,5,1,1,1,1,0,0,0,46,0.3,,58.33291505525325,100.0,0.0,0.0,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,1.4792285366405997,-4.208904315162413
856,Nico Williams|Spain,Nico Williams,Spain,46,2,0,0,0,0,0,0,16,12,0,0,0,3,0,1,0,46,0.5111111111111111,,58.33291505525325,,0.0,1.956521739130435,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.4694758870361348,-0.26602678702196036,0.0,-4.218737654769902
857,José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,73,1,0,0,0,0,1,0,27,17,7,4,0,5,0,3,0,46,0.8111111111111111,,58.33291505525325,0.0,0.0,3.6986301369863015,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,0.1212558734412332,-0.26602678702196036,-1.3430704169901622,-4.240467926739878
858,Tsuyoshi Watanabe|Japan,Tsuyoshi Watanabe,Japan,74,1,0,0,0,0,6,2,26,21,10,6,1,1,0,2,0,46,0.8222222222222222,,58.33291505525325,33.33333333333333,0.0,2.4324324324324325,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.308099268893253,-0.26602678702196036,-0.4023040991132417,-4.242375424369353
859,Memphis Depay|Netherlands,Memphis Depay,Netherlands,51,2,0,0,0,1,2,0,13,12,2,2,2,1,0,2,0,46,0.5666666666666667,,58.33291505525325,0.0,0.0,3.5294117647058822,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,0.06387559384131986,-0.26602678702196036,-1.3430704169901622,-4.303586234299783
860,Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,156,2,2,0,0,3,3,1,65,52,24,15,0,0,0,4,0,46,1.7333333333333334,0.0,48.61076254604438,33.33333333333333,,2.3076923076923075,0.0,-0.3172689196467523,0.0,-2.424441673706516,0.3682104661310174,-0.3503974138195925,-0.26602678702196036,-0.4023040991132417,-4.312672164274943
861,Saman Ghoddos|Iran,Saman Ghoddos,Iran,142,2,2,0,0,1,3,2,46,32,18,7,1,1,0,6,1,46,1.5777777777777777,0.0,48.61076254604438,66.66666666666666,0.0,3.802816901408451,0.6338028169014085,-0.3172689196467523,-1.1046712991906307,-2.424441673706516,0.3682104661310174,0.15658457677639112,0.7934839116123943,0.5384622187636787,-4.31494146539749
862,Yéremy Pino|Spain,Yéremy Pino,Spain,53,1,0,0,0,2,0,0,22,17,2,1,0,2,0,1,0,46,0.5888888888888889,,58.33291505525325,,0.0,1.6981132075471697,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.5570996692143454,-0.26602678702196036,0.0,-4.315123815165934
863,Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,72,2,4,1,0,0,10,2,15,11,1,1,2,3,0,3,0,46,0.8,25.0,48.809225039466604,20.0,0.0,3.75,0.0,-0.3172689196467523,-1.1046712991906307,-2.3757274599634464,1.3962266433104724,0.13867488689120683,-0.26602678702196036,-0.7786106262640098,-4.3333645584009854
864,Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,117,2,0,0,0,4,4,2,48,46,7,6,1,1,0,2,0,46,1.3,,58.33291505525325,50.0,0.0,1.5384615384615383,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.6112359741986855,-0.26602678702196036,0.06807905982521872,-4.340634220736098
865,Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,165,2,1,0,0,0,3,2,182,160,38,29,9,1,0,7,0,46,1.8333333333333333,0.0,53.029922777502954,66.66666666666666,0.0,3.8181818181818183,0.0,-0.3172689196467523,-1.1046712991906307,-1.3397232850175795,-0.14579762245871022,0.16179466837935377,-0.26602678702196036,0.5384622187636787,-4.3578245034028225
866,Luka Modric|Croatia,Luka Modric,Croatia,57,1,0,0,0,1,0,0,28,27,5,4,0,1,0,1,0,46,0.6333333333333333,,58.33291505525325,,0.0,1.5789473684210527,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.5975076289155752,-0.26602678702196036,0.0,-4.359572570837287
867,Djibril Sow|Switzerland,Djibril Sow,Switzerland,27,1,0,0,0,0,1,0,9,8,3,3,0,1,0,1,0,46,0.3,,58.33291505525325,0.0,0.0,3.3333333333333335,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.002612666647468458,-0.26602678702196036,-1.3430704169901622,-4.37672332083745
868,Nishan Velupillay|Australia,Nishan Velupillay,Australia,81,2,0,0,0,1,1,0,13,6,2,1,0,3,0,3,0,46,0.9,,58.33291505525325,0.0,0.0,3.333333333333333,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.0026126666474686083,-0.26602678702196036,-1.3430704169901622,-4.37672332083745
869,Assim Madibo|Qatar,Assim Madibo,Qatar,177,2,0,0,0,2,0,0,35,28,5,1,0,1,0,3,0,46,1.9666666666666666,,58.33291505525325,,0.0,1.5254237288135595,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.6156569667474835,-0.26602678702196036,0.0,-4.379536842452386
870,Michael Boxall|New Zealand,Michael Boxall,New Zealand,195,2,0,0,0,1,6,2,107,93,25,20,0,1,0,4,0,46,2.1666666666666665,,58.33291505525325,33.33333333333333,0.0,1.8461538461538463,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.5069005500470481,-0.26602678702196036,-0.4023040991132417,-4.461056833638527
871,Martin Expérience|Haiti,Martin Expérience,Haiti,193,2,1,0,0,5,3,1,99,78,24,12,2,2,0,10,0,46,2.1444444444444444,0.0,53.029922777502954,33.33333333333333,0.0,4.663212435233161,0.0,-0.3172689196467523,-1.1046712991906307,-1.3397232850175795,-0.14579762245871022,0.4483362088956613,-0.26602678702196036,-0.4023040991132417,-4.513011967773344
872,Sebastian Tounekti|Tunisia,Sebastian Tounekti,Tunisia,89,2,0,0,0,1,0,0,15,12,1,1,0,2,0,1,0,46,0.9888888888888889,,58.33291505525325,,0.0,1.0112359550561798,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.7900129650203108,-0.26602678702196036,0.0,-4.571328440552495
873,Tomás Soucek|Czechia,Tomás Soucek,Czechia,127,2,1,0,0,2,5,2,45,35,8,5,0,1,0,6,0,46,1.4111111111111112,0.0,53.029922777502954,40.0,0.0,4.251968503937007,0.0,-0.3172689196467523,-1.1046712991906307,-1.3397232850175795,-0.14579762245871022,0.30888745139055573,-0.26602678702196036,-0.21415083553785746,-4.572328969241267
874,Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,196,2,0,0,0,1,3,0,60,36,28,8,1,1,0,6,0,46,2.1777777777777776,,58.33291505525325,0.0,0.0,2.7551020408163267,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.19868518992563014,-0.26602678702196036,-1.3430704169901622,-4.5924030964434275
875,Elias Saad|Tunisia,Elias Saad,Tunisia,116,2,1,0,0,1,3,0,29,23,0,0,0,5,1,4,0,46,1.288888888888889,0.0,53.029922777502954,0.0,20.0,3.103448275862069,0.0,-0.3172689196467523,-0.5619394915761274,-1.3397232850175795,-0.14579762245871022,-0.08056442032397905,-0.26602678702196036,-1.3430704169901622,-4.642541745908753
876,Takehiro Tomiyasu|Japan,Takehiro Tomiyasu,Japan,100,2,1,0,0,4,4,3,95,84,24,16,0,1,0,3,0,46,1.1111111111111112,0.0,53.029922777502954,75.0,0.0,2.6999999999999997,0.0,-0.3172689196467523,-1.1046712991906307,-1.3397232850175795,-0.14579762245871022,-0.2173697480262551,-0.26602678702196036,0.7736537982329091,-4.657309571714377
877,Orkun Kökçü|Turkiye,Orkun Kökçü,Turkiye,74,2,1,0,0,0,0,0,51,36,9,5,3,1,0,3,0,46,0.8222222222222222,0.0,53.029922777502954,,0.0,3.6486486486486487,0.0,-0.3172689196467523,-1.1046712991906307,-1.3397232850175795,-0.14579762245871022,0.10430764413855609,-0.26602678702196036,0.0,-4.690291339449539
878,Milad Mohammadi|Iran,Milad Mohammadi,Iran,125,2,0,0,0,0,1,0,67,50,27,15,1,2,0,3,0,46,1.3888888888888888,,58.33291505525325,0.0,0.0,2.16,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.4004784174123782,-0.26602678702196036,-1.3430704169901622,-4.814375646678851
879,Ali Ahmed|Canada,Ali Ahmed,Canada,106,2,1,0,0,0,1,0,54,36,13,4,2,5,1,3,0,46,1.1777777777777778,0.0,53.029922777502954,0.0,20.0,2.547169811320755,0.0,-0.3172689196467523,-0.5619394915761274,-1.3397232850175795,-0.14579762245871022,-0.2691929563430823,-0.26602678702196036,-1.3430704169901622,-4.850033135529767
880,Jakhongir Urozov|Uzbekistan,Jakhongir Urozov,Uzbekistan,24,1,0,0,0,0,2,1,20,16,7,5,0,1,0,0,0,46,0.26666666666666666,,58.33291505525325,50.0,0.0,0.0,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.06807905982521872,-4.914479053570103
881,Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,21,1,0,0,0,0,0,0,13,10,3,2,0,1,0,0,0,46,0.23333333333333334,,58.33291505525325,,0.0,0.0,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-4.948518583482713
882,Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,38,1,0,0,0,0,0,0,8,7,2,1,1,1,0,0,0,46,0.4222222222222222,,58.33291505525325,,0.0,0.0,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-4.948518583482713
883,Kenji Gorré|Curacao,Kenji Gorré,Curacao,21,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,46,0.23333333333333334,,58.33291505525325,,0.0,0.0,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-4.948518583482713
884,Johan Mojica|Colombia,Johan Mojica,Colombia,100,1,1,0,0,1,1,1,42,37,10,6,0,1,0,1,0,46,1.1111111111111112,0.0,53.029922777502954,100.0,0.0,0.8999999999999999,0.0,-0.3172689196467523,-1.1046712991906307,-1.3397232850175795,-0.14579762245871022,-0.8277319793133325,-0.26602678702196036,1.4792285366405997,-4.975920656926316
