rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
761,Nathan Patterson|Scotland,Nathan Patterson,Scotland,112,2,0,0,0,1,1,1,45,35,16,8,0,1,0,2,0,37,1.2444444444444445,,58.788421204888984,100.0,0.0,1.6071428571428572,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.6101541635921346,-0.2566370309585882,1.3964566960752185,-3.501508397791795
762,Ao Tanaka|Japan,Ao Tanaka,Japan,95,1,1,0,0,1,2,1,75,72,14,12,0,1,0,3,1,37,1.0555555555555556,0.0,53.444019277171805,50.0,0.0,2.8421052631578947,0.9473684210526315,-0.3131587944666765,-1.0331740793955142,-1.3749360227357008,-0.05443668451905682,-0.16593582652645444,1.2885924490401501,0.05118677627303018,-3.509897375872852
763,Adam Hlozek|Czechia,Adam Hlozek,Czechia,99,2,3,1,0,3,4,1,16,13,4,2,0,2,0,0,1,37,1.1,33.33333333333333,52.91417015760691,25.0,0.0,0.0,0.9090909090909091,-0.3131587944666765,-1.0331740793955142,-1.5085764665257828,1.126420625817406,-1.1882465200474719,1.2261589346967667,-0.621448183628064,-3.5545998170062925
764,Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,160,2,0,0,0,3,7,4,73,63,17,11,1,1,0,5,0,37,1.7777777777777777,,58.788421204888984,57.14285714285714,0.0,2.8125,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.1765848962506317,-0.2566370309585882,0.2433681933876284,-3.6011264550599362
765,Paik Seung-Ho|South Korea,Paik Seung-Ho,South Korea,76,1,0,0,0,1,3,2,53,44,11,6,0,2,0,2,0,37,0.8444444444444444,,58.788421204888984,66.66666666666666,0.0,2.3684210526315788,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.3363209421132907,-0.2566370309585882,0.4996100828737594,-3.648715160765796
766,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,95,1,1,0,0,0,1,0,18,13,3,2,0,0,0,3,0,37,1.0555555555555556,0.0,53.444019277171805,0.0,,2.8421052631578947,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-0.16593582652645444,-0.2566370309585882,-1.2940831435291582,-3.6623199848005634
767,Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,30,1,2,1,0,0,0,0,6,6,1,1,0,2,0,0,0,37,0.3333333333333333,50.0,57.323684337407485,,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,-0.3963929974447618,0.5359919706491747,-1.1882465200474719,-0.2566370309585882,0.0,-3.6996557582386385
768,Paik Seung-Ho|Republic of Korea,Paik Seung-Ho,Republic of Korea,83,1,0,0,0,0,1,1,63,56,10,7,0,1,0,1,0,37,0.9222222222222223,,58.788421204888984,100.0,0.0,1.0843373493975903,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.7982083036438709,-0.2566370309585882,1.3964566960752185,-3.7083679518487043
769,Seol Young-Woo|Republic of Korea,Seol Young-Woo,Republic of Korea,96,1,0,0,0,1,0,0,47,42,2,1,1,1,0,3,0,37,1.0666666666666667,,58.788421204888984,,0.0,2.8125,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.1765848962506317,-0.2566370309585882,0.0,-3.7228105517537506
770,Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,45,1,0,0,0,1,1,0,10,7,2,1,0,0,0,0,0,37,0.5,,58.788421204888984,0.0,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,-3.726283974722479
771,Mojmír Chytil|Czechia,Mojmír Chytil,Czechia,13,1,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,37,0.14444444444444443,,58.788421204888984,0.0,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,-3.726283974722479
772,Pervis Estupiñán|Ecuador,Pervis Estupiñán,Ecuador,69,1,0,0,0,2,2,0,57,48,11,6,1,0,0,0,0,37,0.7666666666666667,,58.788421204888984,0.0,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,-3.726283974722479
773,Álex Arce|Paraguay,Álex Arce,Paraguay,37,1,0,0,0,1,5,0,6,4,0,0,1,0,0,0,0,37,0.4111111111111111,,58.788421204888984,0.0,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,-3.726283974722479
774,Rodrigo Aguirre|Uruguay,Rodrigo Aguirre,Uruguay,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,37,0.1,,58.788421204888984,0.0,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,-3.726283974722479
775,Ben Old|New Zealand,Ben Old,New Zealand,28,1,0,0,0,0,1,0,9,7,2,2,0,0,0,0,0,37,0.3111111111111111,,58.788421204888984,0.0,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,-3.726283974722479
776,Hans Vanaken|Belgium,Hans Vanaken,Belgium,10,1,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,37,0.1111111111111111,,58.788421204888984,0.0,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,-3.726283974722479
777,Santiago Giménez|Mexico,Santiago Giménez,Mexico,17,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,37,0.18888888888888888,,58.788421204888984,0.0,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,-3.726283974722479
778,Dailon Livramento|Cabo Verde,Dailon Livramento,Cabo Verde,60,1,1,0,0,0,6,2,4,3,1,0,0,0,0,1,0,37,0.6666666666666666,0.0,53.444019277171805,33.33333333333333,,1.5,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-0.6486936540224905,-0.2566370309585882,-0.3972365303276994,-3.7449302884454734
779,Louicius Deedson|Haiti,Louicius Deedson,Haiti,93,2,1,0,0,2,1,0,19,14,5,2,1,7,3,2,0,37,1.0333333333333334,0.0,53.444019277171805,0.0,42.857142857142854,1.9354838709677418,0.0,-0.3131587944666765,0.11554117272465289,-1.3749360227357008,-0.05443668451905682,-0.49204927356362493,-0.2566370309585882,-1.2940831435291582,-3.8246247829095408
780,Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,72,2,4,1,0,0,10,2,15,11,1,1,2,3,0,3,0,37,0.8,25.0,49.134586574920704,20.0,0.0,3.75,0.0,-0.3131587944666765,-1.0331740793955142,-2.4618765828809437,1.7168492809856377,0.16063564501498173,-0.2566370309585882,-0.7559751756082829,-3.8323497496136874
781,Ivan Perisic|Croatia,Ivan Perisic,Croatia,96,1,0,0,0,2,6,4,37,28,6,3,4,1,0,2,0,37,1.0666666666666667,,58.788421204888984,66.66666666666666,0.0,1.875,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.5138054375162451,-0.2566370309585882,0.4996100828737594,-3.8439481057090457
782,Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,98,2,1,0,0,2,2,0,38,18,5,3,1,6,3,1,0,37,1.0888888888888888,0.0,53.444019277171805,0.0,50.0,0.9183673469387756,0.0,-0.3131587944666765,0.30699371474468085,-1.3749360227357008,-0.05443668451905682,-0.8579080306444221,-0.2566370309585882,-1.2940831435291582,-3.9016000942643703
783,Josué Casimir|Haiti,Josué Casimir,Haiti,100,2,1,0,0,2,1,0,38,30,4,2,1,4,2,1,0,37,1.1111111111111112,0.0,53.444019277171805,0.0,50.0,0.8999999999999999,0.0,-0.3131587944666765,0.30699371474468085,-1.3749360227357008,-0.05443668451905682,-0.8645148004324831,-0.2566370309585882,-1.2940831435291582,-3.9088675410312375
784,Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,166,2,0,0,0,2,14,5,105,89,37,31,2,1,0,5,0,37,1.8444444444444446,,58.788421204888984,35.714285714285715,0.0,2.710843373493976,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.2131509790384693,-0.2566370309585882,-0.33317605795616645,-3.929621271798455
785,Timothy Castagne|Belgium,Timothy Castagne,Belgium,55,1,0,0,0,1,3,2,40,33,13,9,1,1,0,1,0,37,0.6111111111111112,,58.788421204888984,66.66666666666666,0.0,1.6363636363636362,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.5996433934747649,-0.2566370309585882,0.4996100828737594,-3.938369857263418
786,Remo Freuler|Switzerland,Remo Freuler,Switzerland,185,2,1,0,0,2,5,1,130,117,20,15,2,3,1,4,0,37,2.0555555555555554,0.0,53.444019277171805,20.0,33.33333333333333,1.945945945945946,0.0,-0.3131587944666765,-0.13972888330205097,-1.3749360227357008,-0.05443668451905682,-0.4882860452042527,-0.2566370309585882,-0.7559751756082829,-3.98539034299919
787,José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,73,1,0,0,0,0,1,0,27,17,7,4,0,5,0,3,0,37,0.8111111111111111,,58.788421204888984,0.0,0.0,3.6986301369863015,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,0.1421578071374139,-0.2566370309585882,-1.2940831435291582,-4.01923514979148
788,Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,178,2,0,0,0,0,8,5,73,56,11,7,1,3,0,3,0,37,1.9777777777777779,,58.788421204888984,62.5,0.0,1.5168539325842696,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.6426312622694008,-0.2566370309585882,0.38750425622357726,-4.041709426262608
789,David Møller Wolfe|Norway,David Møller Wolfe,Norway,72,1,0,0,0,3,3,1,51,42,14,10,1,1,0,2,0,37,0.8,,58.788421204888984,33.33333333333333,0.0,2.5,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.2889917433391695,-0.2566370309585882,-0.3972365303276994,-4.045076348714992
790,Nico Williams|Spain,Nico Williams,Spain,46,2,0,0,0,0,0,0,16,12,0,0,0,3,0,1,0,37,0.5111111111111111,,58.788421204888984,,0.0,1.956521739130435,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.4844819121888004,-0.2566370309585882,0.0,-4.061497269285736
791,Tsuyoshi Watanabe|Japan,Tsuyoshi Watanabe,Japan,74,1,0,0,0,0,6,2,26,21,10,6,1,1,0,2,0,37,0.8222222222222222,,58.788421204888984,33.33333333333333,0.0,2.4324324324324325,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.31329592649344795,-0.2566370309585882,-0.3972365303276994,-4.071810950184698
792,Memphis Depay|Netherlands,Memphis Depay,Netherlands,51,2,0,0,0,1,2,0,13,12,2,2,2,1,0,2,0,37,0.5666666666666667,,58.788421204888984,0.0,0.0,3.5294117647058822,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,0.08128963530542559,-0.2566370309585882,-1.2940831435291582,-4.086190138806667
793,Konrad Laimer|Austria,Konrad Laimer,Austria,102,1,1,0,0,3,1,0,46,39,9,7,0,0,0,2,0,37,1.1333333333333333,0.0,53.444019277171805,0.0,,1.7647058823529411,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-0.5534784423710232,-0.2566370309585882,-1.2940831435291582,-4.088616862229589
794,Homam El Amin|Qatar,Homam El Amin,Qatar,196,2,1,0,0,4,2,1,38,26,14,6,1,0,0,0,0,37,2.1777777777777776,0.0,53.444019277171805,50.0,,0.0,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,0.05118677627303018,-4.114226787772589
795,Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,165,2,1,0,0,0,3,2,182,160,38,29,9,1,0,7,0,37,1.8333333333333333,0.0,53.444019277171805,66.66666666666666,0.0,3.8181818181818183,0.0,-0.3131587944666765,-1.0331740793955142,-1.3749360227357008,-0.05443668451905682,0.1851607752888446,-0.2566370309585882,0.4996100828737594,-4.135663044574649
796,Simon Banza|DR Congo,Simon Banza,DR Congo,10,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,37,0.1111111111111111,,58.788421204888984,100.0,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,1.3964566960752185,-4.1374099898926655
797,Aaron Hickey|Scotland,Aaron Hickey,Scotland,74,1,0,0,0,2,1,1,44,38,11,8,2,1,0,0,0,37,0.8222222222222222,,58.788421204888984,100.0,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,1.3964566960752185,-4.1374099898926655
798,Quinten Timber|Netherlands,Quinten Timber,Netherlands,27,1,0,0,0,0,1,1,6,5,1,1,1,1,0,0,0,37,0.3,,58.788421204888984,100.0,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,1.3964566960752185,-4.1374099898926655
799,Éderson Silva|Brazil,Éderson Silva,Brazil,15,1,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,37,0.16666666666666666,0.0,53.444019277171805,,,0.0,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,0.0,-4.139820175909104
800,Ardon Jashari|Switzerland,Ardon Jashari,Switzerland,9,1,1,0,0,0,0,0,9,7,2,0,0,0,0,0,0,37,0.1,0.0,53.444019277171805,,,0.0,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,0.0,-4.139820175909104
801,Yéremy Pino|Spain,Yéremy Pino,Spain,53,1,0,0,0,2,0,0,22,17,2,1,0,2,0,1,0,37,0.5888888888888889,,58.788421204888984,,0.0,1.6981132075471697,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.5774319547361723,-0.2566370309585882,0.0,-4.163742316087846
802,Djibril Sow|Switzerland,Djibril Sow,Switzerland,27,1,0,0,0,0,1,0,9,8,3,3,0,1,0,1,0,37,0.3,,58.788421204888984,0.0,0.0,3.3333333333333335,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,0.010759848896931372,-0.2566370309585882,-1.2940831435291582,-4.16377290385601
803,Nishan Velupillay|Australia,Nishan Velupillay,Australia,81,2,0,0,0,1,1,0,13,6,2,1,0,3,0,3,0,37,0.9,,58.788421204888984,0.0,0.0,3.333333333333333,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,0.010759848896931212,-0.2566370309585882,-1.2940831435291582,-4.16377290385601
804,Luka Modric|Croatia,Luka Modric,Croatia,57,1,0,0,0,1,0,0,28,27,5,4,0,1,0,1,0,37,0.6333333333333333,,58.788421204888984,,0.0,1.5789473684210527,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.6202961347580178,-0.2566370309585882,0.0,-4.210892914111875
805,Assim Madibo|Qatar,Assim Madibo,Qatar,177,2,0,0,0,2,0,0,35,28,5,1,0,1,0,3,0,37,1.9666666666666666,,58.788421204888984,,0.0,1.5254237288135595,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.6395486901915586,-0.2566370309585882,0.0,-4.232070725088771
806,Martin Expérience|Haiti,Martin Expérience,Haiti,193,2,1,0,0,5,3,1,99,78,24,12,2,2,0,10,0,37,2.1444444444444444,0.0,53.444019277171805,33.33333333333333,0.0,4.663212435233161,0.0,-0.3131587944666765,-1.0331740793955142,-1.3749360227357008,-0.05443668451905682,0.48911990282811835,-0.2566370309585882,-0.3972365303276994,-4.2497313108821775
807,Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,60,1,0,0,0,0,4,0,8,6,2,1,0,1,0,2,0,37,0.6666666666666666,,58.788421204888984,0.0,0.0,3.0,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.10914078799750901,-0.2566370309585882,-1.2940831435291582,-4.295663604439895
808,Tomás Soucek|Czechia,Tomás Soucek,Czechia,127,2,1,0,0,2,5,2,45,35,8,5,0,1,0,6,0,37,1.4111111111111112,0.0,53.444019277171805,40.0,0.0,4.251968503937007,0.0,-0.3131587944666765,-1.0331740793955142,-1.3749360227357008,-0.05443668451905682,0.34119467498397144,-0.2566370309585882,-0.2178672076874075,-4.322764400190593
809,Pedro Neto|Portugal,Pedro Neto,Portugal,71,1,0,0,0,0,0,0,45,41,5,4,1,2,0,1,0,37,0.7888888888888889,,58.788421204888984,,0.0,1.267605633802817,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.7322863515756566,-0.2566370309585882,0.0,-4.334082152611279
810,Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,97,1,2,0,0,3,3,1,38,30,14,8,0,0,0,2,0,37,1.0777777777777777,0.0,48.99035100407415,33.33333333333333,,1.8556701030927836,0.0,-0.3131587944666765,0.0,-2.498256195465897,0.5359919706491747,-0.5207584383670825,-0.2566370309585882,-0.3972365303276994,-4.350249675811275
811,Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,196,2,0,0,0,1,3,0,60,36,28,8,1,1,0,6,0,37,2.1777777777777776,,58.788421204888984,0.0,0.0,2.7551020408163267,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.19723105183832224,-0.2566370309585882,-1.2940831435291582,-4.392562894664789
812,Elias Saad|Tunisia,Elias Saad,Tunisia,116,2,1,0,0,1,3,0,29,23,0,0,0,5,1,4,0,37,1.288888888888889,0.0,53.444019277171805,0.0,20.0,3.103448275862069,0.0,-0.3131587944666765,-0.4971069617394362,-1.3749360227357008,-0.05443668451905682,-0.07193024551302753,-0.2566370309585882,-1.2940831435291582,-4.403995680642835
813,Sebastian Tounekti|Tunisia,Sebastian Tounekti,Tunisia,89,2,0,0,0,1,0,0,15,12,1,1,0,2,0,1,0,37,0.9888888888888889,,58.788421204888984,,0.0,1.0112359550561798,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.8245030148620911,-0.2566370309585882,0.0,-4.435520482226356
814,Orkun Kökçü|Turkiye,Orkun Kökçü,Turkiye,74,2,1,0,0,0,0,0,51,36,9,5,3,1,0,3,0,37,0.8222222222222222,0.0,53.444019277171805,,0.0,3.6486486486486487,0.0,-0.3131587944666765,-1.0331740793955142,-1.3749360227357008,-0.05443668451905682,0.12417937028356407,-0.2566370309585882,0.0,-4.452547631517337
815,Takehiro Tomiyasu|Japan,Takehiro Tomiyasu,Japan,100,2,1,0,0,4,4,3,95,84,24,16,0,1,0,3,0,37,1.1111111111111112,0.0,53.444019277171805,75.0,0.0,2.6999999999999997,0.0,-0.3131587944666765,-1.0331740793955142,-1.3749360227357008,-0.05443668451905682,-0.2170513612025054,-0.2566370309585882,0.7238217361741244,-4.465990568064951
816,Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,96,1,3,0,0,1,0,0,51,44,8,6,1,2,1,1,0,37,1.0666666666666667,0.0,45.22186246529922,,50.0,0.9375,0.0,-0.3131587944666765,0.30699371474468085,-3.4487578800837535,1.126420625817406,-0.8510259787818585,-0.2566370309585882,0.0,-4.497138631267197
817,Stefan Posch|Austria,Stefan Posch,Austria,102,1,2,0,0,3,4,4,58,42,12,6,0,1,0,4,0,37,1.1333333333333333,0.0,48.99035100407415,100.0,0.0,3.5294117647058822,0.0,-0.3131587944666765,-1.0331740793955142,-2.498256195465897,0.5359919706491747,0.08128963530542559,-0.2566370309585882,1.3964566960752185,-4.547546116542431
818,Ali Ahmed|Canada,Ali Ahmed,Canada,106,2,1,0,0,0,1,0,54,36,13,4,2,5,1,3,0,37,1.1777777777777778,0.0,53.444019277171805,0.0,20.0,2.547169811320755,0.0,-0.3131587944666765,-0.4971069617394362,-1.3749360227357008,-0.05443668451905682,-0.2720246720805222,-0.2566370309585882,-1.2940831435291582,-4.624099549867079
819,Ehsan Haddad|Jordan,Ehsan Haddad,Jordan,80,1,1,0,0,0,1,1,25,12,10,3,2,1,0,1,0,37,0.8888888888888888,0.0,53.444019277171805,100.0,0.0,1.125,0.0,-0.3131587944666765,-1.0331740793955142,-1.3749360227357008,-0.05443668451905682,-0.7835818705287358,-0.2566370309585882,1.3964566960752185,-4.752856648373259
820,Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,94,1,3,0,0,0,3,2,21,19,2,2,0,0,0,1,0,37,1.0444444444444445,0.0,45.22186246529922,66.66666666666666,,0.9574468085106382,0.0,-0.3131587944666765,0.0,-3.4487578800837535,1.126420625817406,-0.8438510736485477,-0.2566370309585882,0.4996100828737594,-4.761330509249633
821,Jakhongir Urozov|Uzbekistan,Jakhongir Urozov,Uzbekistan,24,1,0,0,0,0,2,1,20,16,7,5,0,1,0,0,0,37,0.26666666666666666,,58.788421204888984,50.0,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.05118677627303018,-4.8100449497937605
822,Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,21,1,0,0,0,0,0,0,13,10,3,2,0,1,0,0,0,37,0.23333333333333334,,58.788421204888984,,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-4.835638337930275
823,Kenji Gorré|Curacao,Kenji Gorré,Curacao,21,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,37,0.23333333333333334,,58.788421204888984,,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-4.835638337930275
824,Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,38,1,0,0,0,0,0,0,8,7,2,1,1,1,0,0,0,37,0.4222222222222222,,58.788421204888984,,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-4.835638337930275
825,Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,25,1,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,37,0.2777777777777778,,58.788421204888984,,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-4.835638337930275
826,Johan Mojica|Colombia,Johan Mojica,Colombia,100,1,1,0,0,1,1,1,42,37,10,6,0,1,0,1,0,37,1.1111111111111112,0.0,53.444019277171805,100.0,0.0,0.8999999999999999,0.0,-0.3131587944666765,-1.0331740793955142,-1.3749360227357008,-0.05443668451905682,-0.8645148004324831,-0.2566370309585882,1.3964566960752185,-4.84188287126738
827,Rayan|Brazil,Rayan,Brazil,56,1,0,0,0,2,1,0,19,16,2,1,1,1,0,1,0,37,0.6222222222222222,,58.788421204888984,0.0,0.0,1.6071428571428572,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.6101541635921346,-0.2566370309585882,-1.2940831435291582,-4.846778317593984
828,Amine Gouiri|Algeria,Amine Gouiri,Algeria,63,1,0,0,0,1,1,0,18,16,1,0,0,1,0,1,0,37,0.7,,58.788421204888984,0.0,0.0,1.4285714285714286,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.6743866476427277,-0.2566370309585882,-1.2940831435291582,-4.917434050049636
829,Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,28,1,0,0,0,2,3,1,6,3,2,1,0,2,0,0,0,37,0.3111111111111111,,58.788421204888984,33.33333333333333,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,-0.3972365303276994,-5.034256603094125
830,Daizen Maeda|Japan,Daizen Maeda,Japan,65,1,0,0,0,0,4,1,7,4,0,0,0,2,0,0,0,37,0.7222222222222222,,58.788421204888984,25.0,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,-0.621448183628064,-5.146362429744308
831,Hussein Ali|Iraq,Hussein Ali,Iraq,72,1,1,0,0,1,1,1,20,17,3,0,0,1,0,0,0,37,0.8,0.0,53.444019277171805,100.0,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,-1.3749360227357008,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,1.3964566960752185,-5.1979877628438675
832,Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,82,1,1,0,0,2,5,1,18,12,3,1,2,1,0,2,0,37,0.9111111111111111,0.0,53.444019277171805,20.0,0.0,2.1951219512195124,0.0,-0.3131587944666765,-1.0331740793955142,-1.3749360227357008,-0.05443668451905682,-0.39865696001091366,-0.2566370309585882,-0.7559751756082829,-5.405655182645405
