rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
528,Adam Hlozek|Czechia,Adam Hlozek,Czechia,162,3,3,1,0,4,10,4,29,21,6,4,2,0,5,1,2,1,54,1.8,33.33333333333333,52.05916885887858,40.0,20.0,1.1111111111111112,0.5555555555555556,-0.3681559941460541,-0.3329808117947231,-0.6500857464180638,-1.2182563032354958,0.4553774600456005,-1.1876039561644087,1.0417242417226757,-0.24313518308556437,-4.103406148844664
529,Silvan Widmer|Switzerland,Silvan Widmer,Switzerland,108,2,0,0,0,1,4,0,45,34,11,6,0,0,0,0,3,0,54,1.2,,57.67691951654215,0.0,,2.5,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.410294129010397,-0.4474294352059859,-1.5094541254319827,-4.115723938746325
530,Matej Kovár|Czechia,Matej Kovár,Czechia,289,3,0,0,0,0,0,0,97,62,59,24,0,0,0,0,4,0,54,3.2111111111111112,,57.67691951654215,,,1.245674740484429,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.1122936614920478,-0.4474294352059859,0.0,-4.13319636176015
531,Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,118,2,1,1,0,4,3,0,23,20,2,1,0,0,4,0,4,0,54,1.3111111111111111,100.0,61.52447228776559,0.0,0.0,3.0508474576271185,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,-0.10200514671541622,-0.4474294352059859,-1.5094541254319827,-4.1372451727439845
532,Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,256,3,1,0,0,3,21,15,126,107,44,30,0,0,0,0,6,0,54,2.8444444444444446,0.0,52.4335631968565,71.42857142857143,,2.109375,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-0.6289125178974628,-0.4474294352059859,0.7518297001866215,-4.152782457290122
533,Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,193,2,1,0,0,0,5,4,75,58,30,15,0,0,0,0,4,0,54,2.1444444444444444,0.0,52.4335631968565,80.0,,1.8652849740932642,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-0.7655206925077226,-0.4474294352059859,1.023183759260854,-4.167374419824292
534,Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,159,3,3,2,0,5,18,9,21,14,4,1,3,0,1,0,1,0,54,1.7666666666666666,66.66666666666666,59.751476551186265,50.0,0.0,0.5660377358490566,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.37358015603211076,0.4553774600456005,-1.4926613977644738,-0.4474294352059859,0.0734445525010402,-4.205470285474766
535,Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,157,3,0,0,0,2,1,0,65,57,12,6,1,0,0,0,4,0,54,1.7444444444444445,,57.67691951654215,0.0,,2.2929936305732483,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.5261479503823963,-0.4474294352059859,-1.5094541254319827,-4.243163142255524
536,Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,57,2,1,1,0,1,2,1,17,15,2,2,0,0,3,0,1,0,54,0.6333333333333333,100.0,61.52447228776559,50.0,0.0,1.5789473684210527,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,-0.92577327754411,-0.4474294352059859,0.0734445525010402,-4.251940777689036
537,Ismaël Gharbi|Tunisia,Ismaël Gharbi,Tunisia,64,2,1,1,0,0,1,0,14,11,1,0,0,0,3,0,2,0,54,0.7111111111111111,100.0,61.52447228776559,0.0,0.0,2.8125,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,-0.2353994179007444,-0.4474294352059859,-1.5094541254319827,-4.283978871047845
538,Ronwen Williams|South Africa,Ronwen Williams,South Africa,290,3,0,0,0,0,2,1,152,103,91,42,0,0,0,0,3,0,54,3.2222222222222223,,57.67691951654215,50.0,,0.9310344827586207,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.2883861958229978,-0.4474294352059859,0.0734445525010402,-4.290175873273674
539,Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,75,2,1,0,0,0,4,2,46,42,14,11,0,0,0,0,2,0,54,0.8333333333333334,0.0,52.4335631968565,50.0,,2.4,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-0.46626043656548594,-0.4474294352059859,0.0734445525010402,-4.3130577416677385
540,Eloy Room|Curacao,Eloy Room,Curacao,190,2,0,0,0,0,0,0,68,36,50,18,0,0,0,0,2,0,54,2.111111111111111,,57.67691951654215,,,0.9473684210526315,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.2792446936815134,-0.4474294352059859,0.0,-4.316842497168562
541,Zion Suzuki|Japan,Zion Suzuki,Japan,191,2,0,0,0,0,0,0,46,34,30,18,0,0,0,0,2,0,54,2.1222222222222222,,57.67691951654215,,,0.9424083769633508,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.2820206472113882,-0.4474294352059859,0.0,-4.319896046051424
542,Hernán Galíndez|Ecuador,Hernán Galíndez,Ecuador,193,2,0,0,0,0,0,0,58,42,46,30,0,0,0,0,2,0,54,2.1444444444444444,,57.67691951654215,,,0.9326424870466321,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.2874862551976705,-0.4474294352059859,0.0,-4.325908214836335
543,Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,193,2,0,0,0,0,0,0,67,51,29,13,0,0,0,0,2,0,54,2.1444444444444444,,57.67691951654215,,,0.9326424870466321,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.2874862551976705,-0.4474294352059859,0.0,-4.325908214836335
544,Orlando Gill|Paraguay,Orlando Gill,Paraguay,196,2,0,0,0,0,0,0,65,32,57,24,0,0,0,0,2,0,54,2.1777777777777776,,57.67691951654215,,,0.9183673469387756,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.2954755240143532,-0.4474294352059859,0.0,-4.3346964105346855
545,William Saliba|France,William Saliba,France,191,2,1,0,0,0,8,4,136,130,19,15,0,0,0,0,5,0,54,2.1222222222222222,0.0,52.4335631968565,50.0,,2.356020942408377,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-0.49087389119704317,-0.4474294352059859,0.0734445525010402,-4.340132541762452
546,Douglas Santos|Brazil,Douglas Santos,Brazil,276,3,2,0,0,3,1,0,160,145,41,31,1,0,0,0,11,1,54,3.066666666666667,0.0,48.06409959711846,0.0,,3.5869565217391304,0.32608695652173914,-0.3681559941460541,-0.3329808117947231,0.0,-2.0449909012974774,0.032624056839087756,0.19803530093622077,0.42663902733909803,-1.5094541254319827,-4.348568041579225
547,Ali Nemati|Iran,Ali Nemati,Iran,190,2,1,0,0,1,6,4,84,72,29,18,2,0,0,0,4,0,54,2.111111111111111,0.0,52.4335631968565,66.66666666666666,,1.894736842105263,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-0.7490375694754084,-0.4474294352059859,0.6010774451453809,-4.360296141546484
548,Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,79,3,3,0,0,0,3,1,41,31,11,10,4,0,1,0,7,0,54,0.8777777777777778,0.0,44.366861166570885,33.33333333333333,0.0,7.974683544303797,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-2.8100927625031042,0.4553774600456005,2.6536841010625047,-0.4474294352059859,-0.4541883401433009,-4.36544876903656
549,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,191,2,1,0,0,3,3,2,116,108,29,23,0,0,0,0,4,0,54,2.1222222222222222,0.0,52.4335631968565,66.66666666666666,,1.8848167539267016,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-0.7545894765351582,-0.4474294352059859,0.6010774451453809,-4.366403239312208
550,Omar Alderete|Paraguay,Omar Alderete,Paraguay,196,2,1,0,0,2,6,5,39,22,21,6,1,0,0,0,3,0,54,2.1777777777777776,0.0,52.4335631968565,83.33333333333334,,1.3775510204081634,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-1.0384873770777208,-0.4474294352059859,1.1287103377897225,-4.414874483586856
551,José Fajardo|Panama,José Fajardo,Panama,121,2,1,0,0,2,4,2,14,8,3,2,0,0,0,0,3,0,54,1.3444444444444446,0.0,52.4335631968565,50.0,,2.2314049586776856,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-0.5606168559145615,-0.4474294352059859,0.0734445525010402,-4.416849802951722
552,Lee Han-Beom|South Korea,Lee Han-Beom,South Korea,192,2,1,0,0,4,10,6,151,135,31,21,0,0,0,0,4,0,54,2.1333333333333333,0.0,52.4335631968565,60.0,,1.875,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-0.7600835512297023,-0.4474294352059859,0.3900242880876448,-4.477973300005075
553,Lamine Camara|Senegal,Lamine Camara,Senegal,137,2,2,0,0,2,3,0,65,55,7,3,1,0,4,2,6,0,54,1.5222222222222221,0.0,48.06409959711846,0.0,50.0,3.9416058394160585,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-2.0449909012974774,0.032624056839087756,0.3965194288093144,-0.4474294352059859,-1.5094541254319827,-4.491577659723016
554,Patrick Beach|Australia,Patrick Beach,Australia,194,2,0,0,0,0,1,0,60,34,45,19,0,0,0,0,4,0,54,2.1555555555555554,,57.67691951654215,0.0,,1.8556701030927836,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.7709017807828766,-0.4474294352059859,-1.5094541254319827,-4.512392355696052
555,Angus Gunn|Scotland,Angus Gunn,Scotland,290,3,0,0,0,0,0,0,119,89,87,57,0,0,0,0,2,0,54,3.2222222222222223,,57.67691951654215,,,0.6206896551724138,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.4620747365112046,-0.4474294352059859,0.0,-4.517955544281222
556,Ritsu Doan|Japan,Ritsu Doan,Japan,147,2,0,0,0,1,0,0,60,49,11,6,0,0,4,0,3,1,54,1.6333333333333333,,57.67691951654215,,0.0,1.836734693877551,0.6122448979591837,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,-0.7814992301410884,1.1936786985521308,0.0,-4.523620669273363
557,Moteb Al Harbi|Saudi Arabia,Moteb Al Harbi,Saudi Arabia,190,2,0,0,0,0,3,1,66,47,24,16,0,0,4,1,5,0,54,2.111111111111111,,57.67691951654215,33.33333333333333,25.0,2.3684210526315788,0.0,-0.3681559941460541,-0.3329808117947231,-0.5086094346393795,-0.05572606216284687,-0.8128827495739377,-0.48393400737235615,-0.4474294352059859,-0.4541883401433009,-4.533730951187084
558,Saman Ghoddos|Iran,Saman Ghoddos,Iran,142,2,2,0,0,1,3,2,46,32,18,7,1,0,1,0,6,1,54,1.5777777777777777,0.0,48.06409959711846,66.66666666666666,0.0,3.802816901408451,0.6338028169014085,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-2.0449909012974774,0.032624056839087756,0.31884438491153516,1.2514641962196702,0.6010774451453809,-4.567736817819003
559,Renato Veiga|Portugal,Renato Veiga,Portugal,189,2,0,0,0,2,6,3,159,150,58,52,0,0,1,0,8,0,54,2.1,,57.67691951654215,50.0,0.0,3.8095238095238093,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,0.32259799373481385,-0.4474294352059859,0.0734445525010402,-4.585277953765844
560,Kristoffer Nordfeldt|Sweden,Kristoffer Nordfeldt,Sweden,191,2,0,0,0,0,0,0,66,45,45,24,0,0,0,0,1,0,54,2.1222222222222222,,57.67691951654215,,,0.4712041884816754,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.5457362325495032,-0.4474294352059859,0.0,-4.6099831899233505
561,David Alaba|Austria,David Alaba,Austria,124,2,1,0,0,0,4,3,111,99,37,27,0,0,2,1,1,0,54,1.3777777777777778,0.0,52.4335631968565,75.0,50.0,0.7258064516129032,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-1.1407796107817367,-0.39012934636742497,-1.4032447469232636,-0.4474294352059859,0.8648938914675517,-4.610103202346167
562,Josué Casimir|Haiti,Josué Casimir,Haiti,198,3,1,0,0,4,2,1,56,43,6,3,1,0,6,3,3,0,54,2.2,0.0,52.4335631968565,50.0,50.0,1.3636363636363635,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-1.1407796107817367,-0.39012934636742497,-1.0462748966818611,-0.4474294352059859,0.0734445525010402,-4.613161036563879
563,Jacob Italiano|Australia,Jacob Italiano,Australia,171,2,1,0,0,0,5,1,56,38,11,6,1,0,6,3,4,0,54,1.9,0.0,52.4335631968565,20.0,50.0,2.1052631578947367,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-1.1407796107817367,-0.39012934636742497,-0.631213764096274,-0.4474294352059859,-0.8762946542587735,-4.63146339409964
564,Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,58,2,0,0,0,2,1,0,42,38,6,5,0,0,0,0,1,0,54,0.6444444444444445,,57.67691951654215,0.0,,1.5517241379310345,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.9410091144465843,-0.4474294352059859,-1.5094541254319827,-4.699510422726131
565,Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,191,2,1,0,0,1,5,3,90,83,21,15,0,0,0,0,3,0,54,2.1222222222222222,0.0,52.4335631968565,60.0,,1.4136125654450262,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-1.0183050618732732,-0.4474294352059859,0.3900242880876448,-4.7620169617130035
566,Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,190,2,0,0,0,2,3,0,42,35,12,5,0,0,0,0,3,0,54,2.111111111111111,,57.67691951654215,0.0,,1.4210526315789473,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.0141411315784608,-0.4474294352059859,-1.5094541254319827,-4.779955641571195
567,Lyndon Dykes|Scotland,Lyndon Dykes,Scotland,50,2,1,0,0,2,7,3,14,7,2,1,0,0,0,0,1,0,54,0.5555555555555556,0.0,52.4335631968565,42.857142857142854,,1.7999999999999998,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-0.802058281896019,-0.4474294352059859,-0.1526838300608203,-4.795499562812256
568,Abdulla Abdullaev|Uzbekistan,Abdulla Abdullaev,Uzbekistan,195,2,0,0,0,5,4,0,77,67,26,20,0,0,0,0,3,0,54,2.1666666666666665,,57.67691951654215,0.0,,1.3846153846153848,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.0345337132786956,-0.4474294352059859,-1.5094541254319827,-4.802387481441453
569,Israel Reyes|Mexico,Israel Reyes,Mexico,210,3,2,0,0,1,7,5,101,90,29,22,2,0,0,0,5,0,54,2.3333333333333335,0.0,48.06409959711846,71.42857142857143,,2.142857142857143,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-2.0449909012974774,0.032624056839087756,-0.6101737988500001,-0.4474294352059859,0.7518297001866215,-4.806210908570833
570,Deniz Gül|Turkiye,Deniz Gül,Turkiye,51,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,54,0.5666666666666667,50.0,56.39743293045179,0.0,,0.0,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.3205014037575684,0.032624056839087756,-1.809451817887618,-0.4474294352059859,-1.5094541254319827,-4.841773345765643
571,Cristian Martínez|Panama,Cristian Martínez,Panama,157,2,1,0,0,4,4,2,60,39,12,6,0,0,1,0,5,1,54,1.7444444444444445,0.0,52.4335631968565,50.0,0.0,2.8662420382165603,0.5732484076433121,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-1.1407796107817367,-0.39012934636742497,-0.20532198350609088,1.0891495180579833,0.0734445525010402,-4.8639469696969915
572,Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,190,2,0,0,0,0,0,0,64,37,41,14,0,0,0,0,0,0,54,2.111111111111111,,57.67691951654215,,,0.0,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.809451817887618,-0.4474294352059859,0.0,-4.900070333795277
573,Lenny Joseph|Haiti,Lenny Joseph,Haiti,130,3,2,0,0,6,11,2,19,13,3,2,1,0,8,4,4,0,54,1.4444444444444444,0.0,48.06409959711846,18.181818181818183,50.0,2.769230769230769,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-2.0449909012974774,0.032624056839087756,-0.2596156086697733,-0.4474294352059859,-0.9338546061836107,-4.925526441325827
574,Jürgen Locadia|Curacao,Jürgen Locadia,Curacao,146,2,1,1,0,2,12,5,32,24,3,1,0,0,3,0,1,0,54,1.6222222222222222,100.0,61.52447228776559,41.66666666666667,0.0,0.6164383561643836,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,-1.464454031589125,-0.4474294352059859,-0.19037189382113012,-4.9763978302996374
575,Charles Pickel|DR Congo,Charles Pickel,DR Congo,46,2,1,0,0,2,1,1,22,19,4,2,0,0,0,0,0,0,54,0.5111111111111111,0.0,52.4335631968565,100.0,,0.0,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-1.809451817887618,-0.4474294352059859,1.656343230434063,-4.999118922155573
576,Ben Old|New Zealand,Ben Old,New Zealand,63,2,0,0,0,0,1,0,20,14,6,3,0,0,1,0,3,0,54,0.7,,57.67691951654215,0.0,0.0,4.285714285714286,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,0.5891042201876179,-0.4474294352059859,-1.5094541254319827,-5.0835704436342715
577,Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,55,2,0,0,0,0,2,0,13,11,2,2,1,0,3,1,1,0,54,0.6111111111111112,,57.67691951654215,0.0,33.33333333333333,1.6363636363636362,0.0,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,-0.05572606216284687,-0.8128827495739377,-0.8936395124407098,-0.4474294352059859,-1.5094541254319827,-5.111190349367008
578,Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,190,2,1,0,0,1,3,0,71,52,25,13,1,0,0,0,5,0,54,2.111111111111111,0.0,52.4335631968565,0.0,,2.3684210526315788,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-0.48393400737235615,-0.4474294352059859,-1.5094541254319827,-5.123948008521808
579,Marvin Senaya|Ghana,Marvin Senaya,Ghana,187,2,1,1,0,3,1,0,59,44,26,15,0,0,1,0,3,0,54,2.077777777777778,100.0,61.52447228776559,0.0,0.0,1.443850267379679,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,-1.0013821366109343,-0.4474294352059859,-1.5094541254319827,-5.126559861629055
580,José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,168,2,1,0,0,2,3,1,52,32,9,4,1,0,7,0,9,0,54,1.8666666666666667,0.0,52.4335631968565,33.33333333333333,0.0,4.821428571428571,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-1.1407796107817367,-0.39012934636742497,0.8889237249470223,-0.4474294352059859,-0.4541883401433009,-5.153356299331913
581,Patrik Schick|Czechia,Patrik Schick,Czechia,193,3,2,1,0,1,8,3,31,27,4,2,0,0,1,0,4,0,54,2.1444444444444444,50.0,56.39743293045179,37.5,0.0,1.8652849740932642,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.3205014037575684,0.032624056839087756,-0.7655206925077226,-0.4474294352059859,-0.32228011698221554,-5.1670467926286365
582,Nathan Patterson|Scotland,Nathan Patterson,Scotland,193,3,0,0,0,2,2,1,109,94,35,24,0,0,2,0,6,0,54,2.1444444444444444,,57.67691951654215,50.0,0.0,2.7979274611398965,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,-0.24355512981777475,-0.4474294352059859,0.0734445525010402,-5.208046389673691
583,Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,165,2,1,0,0,0,3,2,182,160,38,29,9,0,1,0,7,0,54,1.8333333333333333,0.0,52.4335631968565,66.66666666666666,0.0,3.8181818181818183,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-1.1407796107817367,-0.39012934636742497,0.3274435614885014,-0.4474294352059859,0.6010774451453809,-5.243351586491945
584,Remo Freuler|Switzerland,Remo Freuler,Switzerland,281,3,1,0,0,4,11,4,177,157,28,20,2,0,3,1,6,0,54,3.1222222222222222,0.0,52.4335631968565,36.36363636363637,33.33333333333333,1.9217081850533808,0.0,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,-1.1407796107817367,-0.39012934636742497,-0.7339427047293271,-0.4474294352059859,-0.35825508693523866,-5.287144545213444
585,Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,156,2,2,0,0,3,3,1,65,52,24,15,0,0,0,0,4,0,54,1.7333333333333334,0.0,48.06409959711846,33.33333333333333,,2.3076923076923075,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-2.0449909012974774,0.032624056839087756,-0.5179216435394142,-0.4474294352059859,-0.4541883401433009,-5.30774255789415
586,Sebastián Cáceres|Uruguay,Sebastián Cáceres,Uruguay,196,2,3,1,0,2,12,6,150,128,51,35,0,0,1,0,5,0,54,2.1777777777777776,33.33333333333333,52.05916885887858,50.0,0.0,2.295918367346939,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-1.2182563032354958,0.4553774600456005,-0.5245110832044557,-0.4474294352059859,0.0734445525010402,-5.369075982433396
587,Martin Expérience|Haiti,Martin Expérience,Haiti,291,3,1,0,0,7,4,1,117,92,27,13,2,0,4,0,15,0,54,3.2333333333333334,0.0,52.4335631968565,25.0,0.0,4.639175257731958,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-1.1407796107817367,-0.39012934636742497,0.7869232748742351,-0.4474294352059859,-0.7180047864654713,-5.397465017573064
588,Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,72,2,4,1,0,0,10,2,15,11,1,1,2,0,3,0,3,0,54,0.8,25.0,48.34065679753011,20.0,0.0,3.75,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-1.9877605027880054,0.8781308632521133,0.2892847154282135,-0.4474294352059859,-0.8762946542587735,-5.434221322201761
589,Djibril Sow|Switzerland,Djibril Sow,Switzerland,100,2,0,0,0,1,1,0,32,28,5,4,0,0,1,0,4,0,54,1.1111111111111112,,57.67691951654215,0.0,0.0,3.5999999999999996,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,0.20533525409558,-0.4474294352059859,-1.5094541254319827,-5.505716306335513
590,Merih Demiral|Turkiye,Merih Demiral,Turkiye,194,2,6,2,0,2,17,11,130,121,28,22,1,0,4,0,1,0,54,2.1555555555555554,33.33333333333333,48.54807469783884,64.70588235294117,0.0,0.4639175257731959,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-1.9448377039059026,1.7236376696651388,-1.5498143086114327,-0.4474294352059859,0.5390029871872233,-5.505779980509195
591,Memphis Depay|Netherlands,Memphis Depay,Netherlands,51,2,0,0,0,1,2,0,13,12,2,2,2,0,1,0,2,0,54,0.5666666666666667,,57.67691951654215,0.0,0.0,3.5294117647058822,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,0.1658296252331645,-0.4474294352059859,-1.5094541254319827,-5.54917249808417
